,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
3049,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,7,"Rustemov,A","Caruana,F",0-1,2792,E11,2525
3050,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,8,"Caruana,F","Lashkin,Jegor",1-0,2386,B51,2792
3051,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,9,"Caruana,F","Jones,G",0-1,2671,A05,2792
3052,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,10,"Indjic,A","Caruana,F",0-1,2792,A41,2604
3053,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,11,"Caruana,F","Dobrov,V",0-1,2478,A45,2792
3054,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,1,"Nabaty,T","Caruana,F",1/2-1/2,2792,C47,2645
3055,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,2,"Caruana,F","Kovalev,Vl",1-0,2623,A48,2792
3056,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,3,"Tabatabaei,M","Caruana,F",1/2-1/2,2792,D02,2623
3057,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,4,"Caruana,F","Sjugirov,S",1/2-1/2,2680,C79,2792
3058,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,5,"Sadhwani,Raunak","Caruana,F",1/2-1/2,2792,E60,2616
3059,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,6,"Caruana,F","Niemann,Hans Moke",1-0,2642,A21,2792
3060,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,7,"Abdusattorov,Nodirbek","Caruana,F",0-1,2792,A28,2651
3061,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,8,"Giri,A","Caruana,F",1/2-1/2,2792,C48,2772
3062,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,9,"Caruana,F","Paravyan,D",1/2-1/2,2617,C48,2792
3063,Chess.com Rapid Wk1 KO,chess.com INT,2022.02.13,1.1,"Caruana,F","Alekseenko,K",1-0,2702,E53,2792
3064,Chess.com Rapid Wk1 KO,chess.com INT,2022.02.13,2.2,"Caruana,F","Giri,A",0-1,2772,A48,2792
3065,Chess.com Rapid Wk1 KO,chess.com INT,2022.02.13,2.1,"Giri,A","Caruana,F",1/2-1/2,2792,E06,2772
3066,Chess.com Rapid Wk2 Swiss,chess.com INT,2022.02.19,1,"Caruana,F","Anton Guijarro,D",1-0,2691,B11,2792
3067,Chess.com Rapid Wk2 Swiss,chess.com INT,2022.02.19,2,"Sjugirov,S","Caruana,F",1/2-1/2,2792,D52,2680
3068,Chess.com Rapid Wk2 Swiss,chess.com INT,2022.02.19,3,"Caruana,F","Maghsoodloo,Parham",1-0,2701,C78,2792
3069,Chess.com Rapid Wk2 Swiss,chess.com INT,2022.02.19,5,"Caruana,F","So,W",1/2-1/2,2772,C67,2792
3070,Chess.com Rapid Wk2 Swiss,chess.com INT,2022.02.19,6,"Sarana,A","Caruana,F",1/2-1/2,2792,E49,2685
3071,Chess.com Rapid Wk2 Swiss,chess.com INT,2022.02.19,7,"Caruana,F","Martirosyan,Haik M.",1-0,2633,C65,2792
3072,Chess.com Rapid Wk2 Swiss,chess.com INT,2022.02.19,8,"Caruana,F","Erigaisi,Arjun",1-0,2633,B40,2792
3073,Chess.com Rapid Wk2 Swiss,chess.com INT,2022.02.19,9,"Paravyan,D","Caruana,F",1/2-1/2,2792,C47,2617
3074,Chess.com Rapid Wk2 KO,chess.com INT,2022.02.20,1.2,"Dreev,A","Caruana,F",0-1,2792,D37,2623
3075,Chess.com Rapid Wk2 KO,chess.com INT,2022.02.20,1.1,"Caruana,F","Dreev,A",1/2-1/2,2623,B29,2792
3076,Chess.com Rapid Wk2 KO,chess.com INT,2022.02.20,2.1,"Caruana,F","Dubov,Daniil",1-0,2720,B56,2792
3077,Chess.com Rapid Wk2 KO,chess.com INT,2022.02.20,3.2,"Caruana,F","Nakamura,Hi",1-0,2736,C65,2792
3078,Chess.com Rapid Wk3 KO,chess.com INT,2022.02.27,1.1,"Caruana,F","Dubov,Daniil",1-0,2720,D15,2792
3079,Chess.com Rapid Wk3 Swiss,chess.com INT,2022.02.27,1,"Caruana,F","Tari,A",1-0,2660,D05,2792
3080,Chess.com Rapid Wk3 KO,chess.com INT,2022.02.27,2.1,"Caruana,F","Nakamura,Hi",1-0,2736,C54,2792
3081,Chess.com Rapid Wk3 Swiss,chess.com INT,2022.02.27,2,"Maghsoodloo,Parham","Caruana,F",0-1,2792,C67,2701
3082,Chess.com Rapid Wk3 Swiss,chess.com INT,2022.02.27,3,"Ponkratov,P","Caruana,F",0-1,2792,C44,2641
3083,Chess.com Rapid Wk3 KO,chess.com INT,2022.02.27,3.1,"Caruana,F","Xiong,Jeffery",1-0,2686,A30,2792
3084,Chess.com Rapid Wk3 Swiss,chess.com INT,2022.02.27,4,"Caruana,F","Abdusattorov,Nodirbek",1/2-1/2,2651,A48,2792
3085,Chess.com Rapid Wk3 Swiss,chess.com INT,2022.02.27,6,"Sarana,A","Caruana,F",0-1,2792,D31,2685
3086,Chess.com Rapid Wk3 Swiss,chess.com INT,2022.02.27,8,"Caruana,F","Dubov,Daniil",1-0,2720,C84,2792
3087,Chess.com Rapid Wk3 Swiss,chess.com INT,2022.02.27,9,"Le, Quang Liem","Caruana,F",1/2-1/2,2792,D37,2709
3088,Titled Tue 1st Mar Late,chess.com INT,2022.03.01,1,"Caruana,F","Zhurbinsky,David",1-0,1996,A05,2792
3089,Titled Tue 1st Mar Early,chess.com INT,2022.03.01,1,"Astasio Lopez,D","Caruana,F",1/2-1/2,2792,D02,2371
3090,Titled Tue 1st Mar Early,chess.com INT,2022.03.01,2,"Caruana,F","Al Tarbosh,W",1-0,2221,A40,2792
3091,Titled Tue 1st Mar Late,chess.com INT,2022.03.01,2,"Hakemi,Arman","Caruana,F",1-0,2792,C15,2336
3092,Titled Tue 1st Mar Early,chess.com INT,2022.03.01,3,"Hakemi,Arman","Caruana,F",0-1,2792,B40,2336
3093,Titled Tue 1st Mar Late,chess.com INT,2022.03.01,3,"Caruana,F","Romanchuk,V",1-0,2266,A07,2792
3094,Titled Tue 1st Mar Late,chess.com INT,2022.03.01,4,"Harika,D","Caruana,F",0-1,2792,E00,2517
3095,Titled Tue 1st Mar Early,chess.com INT,2022.03.01,4,"Caruana,F","Svane,Frederik",0-1,2496,E10,2792
3096,Titled Tue 1st Mar Early,chess.com INT,2022.03.01,5,"Horobetz,Graham","Caruana,F",0-1,2792,B19,
3097,Titled Tue 1st Mar Late,chess.com INT,2022.03.01,5,"Caruana,F","Maksimovic,Bojan",1-0,2455,A04,2792
3098,Titled Tue 1st Mar Late,chess.com INT,2022.03.01,6,"Caruana,F","Muradli,Mahammad",1-0,2528,A05,2792
3099,Titled Tue 1st Mar Early,chess.com INT,2022.03.01,6,"Caruana,F","Alavi,S",1-0,2446,B10,2792
3100,Titled Tue 1st Mar Late,chess.com INT,2022.03.01,7,"Babazada,Khazar","Caruana,F",0-1,2792,C72,2427
3101,Titled Tue 1st Mar Early,chess.com INT,2022.03.01,7,"Caruana,F",Lou Yiping,1-0,2485,C65,2792
3102,Titled Tue 1st Mar Early,chess.com INT,2022.03.01,8,"Matlakov,M","Caruana,F",0-1,2792,C50,2674
3103,Titled Tue 1st Mar Late,chess.com INT,2022.03.01,8,"Caruana,F","Demidov,M",1/2-1/2,2562,C10,2792
3104,Titled Tue 1st Mar Late,chess.com INT,2022.03.01,9,"Caruana,F","Riazantsev,A",1/2-1/2,2634,D00,2792
3105,Titled Tue 1st Mar Early,chess.com INT,2022.03.01,9,"Caruana,F","Jones,G",1-0,2671,E71,2792
3106,Titled Tue 1st Mar Early,chess.com INT,2022.03.01,10,"Hess,Ro","Caruana,F",0-1,2792,E20,2591
3107,Titled Tue 1st Mar Late,chess.com INT,2022.03.01,10,"Sarana,A","Caruana,F",1-0,2792,E73,2685
3108,Titled Tue 1st Mar Early,chess.com INT,2022.03.01,11,"Martinez Alcantara,Jose Eduardo","Caruana,F",1/2-1/2,2792,C77,2598
3109,Titled Tue 1st Mar Late,chess.com INT,2022.03.01,11,"Salinas Herrera,P","Caruana,F",0-1,2792,C01,2517
3110,Chess.com Rapid Wk4 Swiss,chess.com INT,2022.03.05,1,"Guseinov,G","Caruana,F",0-1,2781,C46,2661
3111,Chess.com Rapid Wk4 Swiss,chess.com INT,2022.03.05,2,"Caruana,F","Sarana,A",1-0,2685,E54,2781
3112,Chess.com Rapid Wk4 Swiss,chess.com INT,2022.03.05,3,"Abdusattorov,Nodirbek","Caruana,F",0-1,2781,C72,2651
3113,Chess.com Rapid Wk4 Swiss,chess.com INT,2022.03.05,6,"Caruana,F","Demchenko,A",1-0,2654,C70,2781
3114,Chess.com Rapid Wk4 Swiss,chess.com INT,2022.03.05,7,"Paravyan,D","Caruana,F",1/2-1/2,2781,C47,2617
3115,Chess.com Rapid Wk4 Swiss,chess.com INT,2022.03.05,8,"Caruana,F","Aronian,L",1/2-1/2,2785,C67,2781
3116,Chess.com Rapid Wk4 Swiss,chess.com INT,2022.03.05,9,"Dubov,Daniil","Caruana,F",1/2-1/2,2781,D30,2711
3117,Chess.com Rapid Wk4 KO,chess.com INT,2022.03.06,1.1,"Caruana,F","Demchenko,A",1-0,2654,C72,2781
3118,Chess.com Rapid Wk4 KO,chess.com INT,2022.03.06,2.1,"Caruana,F","Paravyan,D",1/2-1/2,2617,A16,2781
3119,Chess.com Rapid Wk4 KO,chess.com INT,2022.03.06,2.2,"Paravyan,D","Caruana,F",0-1,2781,C47,2617
3120,Chess.com Rapid Wk4 KO,chess.com INT,2022.03.06,3.1,"Caruana,F","Aronian,L",0-1,2785,C67,2781
3121,Titled Tue 8th Mar Late,chess.com INT,2022.03.08,1,"Caruana,F","Di Nicolantonio,L",1-0,2405,D00,2781
3122,Titled Tue 8th Mar Early,chess.com INT,2022.03.08,1,"Caruana,F","Plotnikov,P",1-0,2297,A14,2781
3123,Titled Tue 8th Mar Early,chess.com INT,2022.03.08,2,"Pert,N","Caruana,F",0-1,2781,D26,2543
3124,Titled Tue 8th Mar Late,chess.com INT,2022.03.08,2,"Goltsev,Dmitry","Caruana,F",0-1,2781,B15,2199
3125,Titled Tue 8th Mar Late,chess.com INT,2022.03.08,3,"Caruana,F","Gledura,B",1-0,2652,A05,2781
3126,Titled Tue 8th Mar Early,chess.com INT,2022.03.08,3,"Caruana,F","Weetik,V",0-1,2423,A48,2781
3127,Titled Tue 8th Mar Late,chess.com INT,2022.03.08,4,"Babazada,Khazar","Caruana,F",0-1,2781,C69,2431
3128,Titled Tue 8th Mar Early,chess.com INT,2022.03.08,4,"Yaniuk,Volodymyr","Caruana,F",0-1,2781,D10,2223
3129,Titled Tue 8th Mar Late,chess.com INT,2022.03.08,5,"Caruana,F","Praggnanandhaa,R",0-1,2619,B42,2781
3130,Titled Tue 8th Mar Early,chess.com INT,2022.03.08,5,"Caruana,F","Leiva,G",1/2-1/2,2405,B92,2781
3131,Titled Tue 8th Mar Late,chess.com INT,2022.03.08,6,"Cardoso Cardoso,Jose Gabriel","Caruana,F",0-1,2781,D10,2460
3132,Titled Tue 8th Mar Early,chess.com INT,2022.03.08,6,"Al Tarbosh,W","Caruana,F",0-1,2781,B90,2213
3133,Titled Tue 8th Mar Late,chess.com INT,2022.03.08,7,"Caruana,F","Salinas Herrera,P",1-0,2517,C79,2781
3134,Titled Tue 8th Mar Early,chess.com INT,2022.03.08,7,"Murzin,Volodar","Caruana,F",1-0,2781,C88,2532
3135,Titled Tue 8th Mar Late,chess.com INT,2022.03.08,8,"Keymer,Vincent","Caruana,F",0-1,2781,D45,2655
3136,Titled Tue 8th Mar Late,chess.com INT,2022.03.08,9,"Dubov,Daniil","Caruana,F",1-0,2781,B30,2711
3137,Titled Tue 8th Mar Late,chess.com INT,2022.03.08,10,"Caruana,F","Chigaev,M",1-0,2631,A45,2781
3138,Titled Tue 8th Mar Late,chess.com INT,2022.03.08,11,"Dobrov,V","Caruana,F",0-1,2781,A53,2478
3139,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,1,"Kovalev,Vl","Caruana,F",0-1,2781,C47,2623
3140,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,2,"Caruana,F","So,W",1-0,2778,C65,2781
3141,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,3,"Paravyan,D","Caruana,F",1-0,2781,C47,2617
3142,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,4,"Matlakov,M","Caruana,F",1/2-1/2,2781,C47,2674
3143,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,5,"Caruana,F","Maghsoodloo,Parham",1-0,2701,E40,2781
3144,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,6,"Dubov,Daniil","Caruana,F",0-1,2781,D02,2711
3145,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,7,"Caruana,F","Bluebaum,M",1/2-1/2,2642,B10,2781
3146,Chess.com Rapid Wk5 KO,chess.com INT,2022.03.13,1.1,"Caruana,F","Kamsky,G",1-0,2658,C63,2781
3147,Chess.com Rapid Wk5 KO,chess.com INT,2022.03.13,2.3,"Nakamura,Hi","Caruana,F",1-0,2781,A06,2750
3148,Chess.com Rapid Wk5 KO,chess.com INT,2022.03.13,2.2,"Caruana,F","Nakamura,Hi",1/2-1/2,2750,C63,2781
3149,Chess.com Rapid Wk5 KO,chess.com INT,2022.03.13,2.1,"Nakamura,Hi","Caruana,F",1/2-1/2,2781,A06,2750
3150,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,1,"Caruana,F","Sadhwani,Raunak",1/2-1/2,2616,C60,2781
3151,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,2,"Cheparinov,I","Caruana,F",1/2-1/2,2781,E11,2672
3152,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,3,"Caruana,F","Bortnyk,Olexandr",0-1,2604,B03,2781
3153,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,4,"Robson,R","Caruana,F",0-1,2781,A30,2676
3154,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,5,"Caruana,F","Abdusattorov,Nodirbek",1-0,2651,A36,2781
3155,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,6,"Caruana,F","Swiercz,D",1-0,2656,C65,2781
3156,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,8,"Caruana,F","So,W",1/2-1/2,2778,C65,2781
3157,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,9,"Matlakov,M","Caruana,F",1-0,2781,E10,2674
3158,Chess.com Rapid Wk7 Swiss,chess.com INT,2022.03.26,1,"Swiercz,D","Caruana,F",0-1,2781,A46,2656
3159,Chess.com Rapid Wk7 Swiss,chess.com INT,2022.03.26,2,"Caruana,F","Sjugirov,S",1/2-1/2,2680,A22,2781
3160,Chess.com Rapid Wk7 Swiss,chess.com INT,2022.03.26,3,"Sarana,A","Caruana,F",1/2-1/2,2781,D37,2685
3161,Chess.com Rapid Wk7 Swiss,chess.com INT,2022.03.26,4,"Caruana,F","Van Foreest,Jorden",1-0,2714,A22,2781
3162,Chess.com Rapid Wk7 Swiss,chess.com INT,2022.03.26,5,"Caruana,F","Robson,R",1-0,2676,A22,2781
3163,Chess.com Rapid Wk7 Swiss,chess.com INT,2022.03.26,6,"Tabatabaei,M","Caruana,F",0-1,2781,A48,2623
3164,Chess.com Rapid Wk7 Swiss,chess.com INT,2022.03.26,7,"Caruana,F","Andreikin,D",1/2-1/2,2724,B40,2781
3165,Chess.com Rapid Wk7 Swiss,chess.com INT,2022.03.26,8,"Bok,B","Caruana,F",1/2-1/2,2781,E32,2624
3166,Chess.com Rapid Wk7 Swiss,chess.com INT,2022.03.26,9,"Caruana,F","Paravyan,D",1/2-1/2,2617,A05,2781
3167,Chess.com Rapid Wk7 KO,chess.com INT,2022.03.27,1.1,"Caruana,F","Kamsky,G",1/2-1/2,2658,A30,2781
3168,Chess.com Rapid Wk7 KO,chess.com INT,2022.03.27,1.2,"Kamsky,G","Caruana,F",0-1,2781,D00,2658
3169,Chess.com Rapid Wk7 KO,chess.com INT,2022.03.27,2.2,"Andreikin,D","Caruana,F",1/2-1/2,2781,D02,2724
3170,Chess.com Rapid Wk7 KO,chess.com INT,2022.03.27,2.1,"Caruana,F","Andreikin,D",1/2-1/2,2724,B40,2781
3171,Chess.com Rapid Wk7 KO,chess.com INT,2022.03.27,2.3,"Caruana,F","Andreikin,D",0-1,2724,B40,2781
3172,Titled Tue 29th Mar Early,chess.com INT,2022.03.29,1,"Golubev,M","Caruana,F",0-1,2781,C11,2461
3173,Titled Tue 29th Mar Late,chess.com INT,2022.03.29,1,"Lewicki,Mir","Caruana,F",1/2-1/2,2781,A00,2340
3174,Titled Tue 29th Mar Early,chess.com INT,2022.03.29,2,"Caruana,F","Moksh,Amit Doshi",1-0,2396,A06,2781
3175,Titled Tue 29th Mar Late,chess.com INT,2022.03.29,2,"Caruana,F","Badelka,Olga",1-0,2453,A01,2781
3176,Titled Tue 29th Mar Late,chess.com INT,2022.03.29,3,"Nazari,Arad","Caruana,F",0-1,2781,B44,2287
3177,Titled Tue 29th Mar Early,chess.com INT,2022.03.29,3,"Barrientos,S","Caruana,F",1-0,2781,D15,2468
3178,Titled Tue 29th Mar Late,chess.com INT,2022.03.29,4,"Caruana,F","Yuan,Qingyu",1-0,2373,D00,2781
3179,Titled Tue 29th Mar Early,chess.com INT,2022.03.29,4,"Aaditya,Dhingra","Caruana,F",0-1,2781,B10,2176
3180,Titled Tue 29th Mar Early,chess.com INT,2022.03.29,5,"Caruana,F","Oganian,M",0-1,2437,A40,2781
3181,Titled Tue 29th Mar Late,chess.com INT,2022.03.29,5,"Ibarra Jerez,JC","Caruana,F",0-1,2781,C69,2570
3182,Titled Tue 29th Mar Early,chess.com INT,2022.03.29,6,"Gurevich,D","Caruana,F",0-1,2781,A41,2363
3183,Titled Tue 29th Mar Late,chess.com INT,2022.03.29,6,"Caruana,F","Dubov,Daniil",1-0,2711,A57,2781
3184,Titled Tue 29th Mar Early,chess.com INT,2022.03.29,7,"Caruana,F","Rastbod,Ali",1-0,2345,A10,2781
3185,Titled Tue 29th Mar Late,chess.com INT,2022.03.29,7,"Caruana,F","Sarana,A",0-1,2685,A45,2781
3186,Titled Tue 29th Mar Late,chess.com INT,2022.03.29,8,"Holt,C","Caruana,F",1-0,2781,E32,2553
3187,Titled Tue 29th Mar Early,chess.com INT,2022.03.29,8,"Posthuma,Joshua","Caruana,F",0-1,2781,A50,2389
3188,Titled Tue 29th Mar Early,chess.com INT,2022.03.29,9,"Caruana,F","Abdrlauf,Elham",0-1,2353,D02,2781
3189,Titled Tue 29th Mar Late,chess.com INT,2022.03.29,9,"Caruana,F","Korchmar,V",1-0,2450,A45,2781
3190,Titled Tue 29th Mar Early,chess.com INT,2022.03.29,10,"Sapunov,E","Caruana,F",0-1,2781,E94,2461
3191,Titled Tue 29th Mar Late,chess.com INT,2022.03.29,10,"Dreev,A","Caruana,F",0-1,2781,E32,2623
3192,Titled Tue 29th Mar Late,chess.com INT,2022.03.29,11,"Caruana,F","Bortnyk,Olexandr",1-0,2604,A10,2781
3193,Titled Tue 29th Mar Early,chess.com INT,2022.03.29,11,"Caruana,F","Xu,Yi",1-0,2507,B20,2781
3194,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,1,"Caruana,F","Maghsoodloo,Parham",0-1,2699,D36,2781
3195,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,2,"Ponkratov,P","Caruana,F",0-1,2781,A21,2635
3196,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,3,"Caruana,F","Kovalev,Vl",0-1,2623,E48,2781
3197,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,4,"Kovalenko,I","Caruana,F",1-0,2781,A21,2674
3198,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,5,"Caruana,F","Niemann,Hans Moke",0-1,2637,D36,2781
3199,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,1,"Le, Quang Liem","Caruana,F",1-0,2781,D37,2709
3200,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,2,"Caruana,F","Harika,D",1-0,2517,A56,2781
3201,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,3,"Grischuk,A","Caruana,F",1-0,2781,E28,2742
3202,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,4,"Caruana,F","Kovalev,Vl",1/2-1/2,2623,A42,2781
3203,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,5,"Sevian,Samuel","Caruana,F",0-1,2781,A21,2693
3204,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,6,"Caruana,F","Narayanan,SL",1/2-1/2,2662,C42,2781
3205,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,7,"Caruana,F","Ponkratov,P",0-1,2635,C18,2781
3206,Titled Tue 12th Apr Late,chess.com INT,2022.04.12,1,"Caruana,F","Migot,T",1-0,2353,B28,2781
3207,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,1,"Ibadov,Dashgyn","Caruana,F",0-1,2781,B12,2266
3208,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,2,"Caruana,F","Taichman,O",1-0,2298,B74,2781
3209,Titled Tue 12th Apr Late,chess.com INT,2022.04.12,2,"Maksimovic,Bojan","Caruana,F",0-1,2781,B07,2455
3210,Titled Tue 12th Apr Late,chess.com INT,2022.04.12,3,"Caruana,F","Urazayev,Arystanbek",1-0,2420,C53,2781
3211,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,3,"Kobalia,M","Caruana,F",1-0,2781,C42,2596
3212,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,4,"Caruana,F","Bekturov,Tamerlan",1-0,2241,A18,2781
3213,Titled Tue 12th Apr Late,chess.com INT,2022.04.12,4,"Rasulov,Vu","Caruana,F",0-1,2781,E20,2445
3214,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,5,"Zhu,Jiner","Caruana,F",0-1,2781,C93,2464
3215,Titled Tue 12th Apr Late,chess.com INT,2022.04.12,5,"Caruana,F","Santos Ruiz,Miguel",1-0,2597,C67,2781
3216,Titled Tue 12th Apr Late,chess.com INT,2022.04.12,6,"Alekseenko,K","Caruana,F",0-1,2781,B85,2698
3217,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,6,"Caruana,F","Ahmadzada,Ahmad",1-0,2480,B01,2781
3218,Titled Tue 12th Apr Late,chess.com INT,2022.04.12,7,"Caruana,F","Tari,A",1-0,2650,B12,2781
3219,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,7,"Sychev,K","Caruana,F",0-1,2781,D43,2537
3220,Titled Tue 12th Apr Late,chess.com INT,2022.04.12,8,"Nakamura,Hi","Caruana,F",1-0,2781,D38,2750
3221,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,8,"Caruana,F","Nogerbek,Kazybek",1/2-1/2,2408,C90,2781
3222,Titled Tue 12th Apr Late,chess.com INT,2022.04.12,9,"Caruana,F","Dubov,Daniil",1-0,2711,D12,2781
3223,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,9,"Matlakov,M","Caruana,F",1-0,2781,B40,2674
3224,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,10,"Caruana,F","Bryakin,M",1-0,2441,A38,2781
3225,Titled Tue 12th Apr Late,chess.com INT,2022.04.12,10,"Caruana,F","Svane,R",1-0,2648,E28,2781
3226,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,11,"Caruana,F","Sjugirov,S",0-1,2696,D02,2781
3227,Titled Tue 12th Apr Late,chess.com INT,2022.04.12,11,"Xiong,Jeffery","Caruana,F",1-0,2781,C53,2685
3228,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,1,"Caruana,F","Tari,A",1-0,2650,D32,2781
3229,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,2,"Martinez Alcantara,Jose Eduardo","Caruana,F",0-1,2781,C65,2598
3230,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,4,"Caruana,F","Aronian,L",1/2-1/2,2785,D27,2781
3231,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,5,"Grischuk,A","Caruana,F",0-1,2781,E24,2742
3232,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,6,"Caruana,F","Andreikin,D",1/2-1/2,2729,D31,2781
3233,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,7,"Oparin,G","Caruana,F",1/2-1/2,2781,C77,2674
3234,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,9,"Vidit,S","Caruana,F",1/2-1/2,2781,D37,2723
3235,Chess.com Rapid Wk10 KO,chess.com INT,2022.04.17,1.1,"Caruana,F","Martinez Alcantara,Jose Eduardo",1-0,2598,E28,2781
3236,Chess.com Rapid Wk10 KO,chess.com INT,2022.04.17,2.2,"Aronian,L","Caruana,F",1-0,2781,C24,2785
3237,Chess.com Rapid Wk10 KO,chess.com INT,2022.04.17,2.1,"Caruana,F","Aronian,L",1/2-1/2,2785,A28,2781
3238,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,1,"Riehle,Marco","Caruana,F",1-0,2781,C00,2341
3239,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,2,"Caruana,F","Buchenau,F",1-0,2269,A22,2781
3240,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,3,"Gnechko,Ruslan","Caruana,F",0-1,2781,E70,2132
3241,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,4,"Caruana,F","Goncalves,I",1-0,2237,B40,2781
3242,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,5,"Rustemov,A","Caruana,F",0-1,2781,D35,2525
3243,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,6,"Caruana,F","Rasulov,Vu",1-0,2445,B51,2781
3244,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,7,"Ibarra Jerez,JC","Caruana,F",1/2-1/2,2781,C45,2570
3245,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,8,"Vasquez Schroeder,R","Caruana,F",0-1,2781,C72,2500
3246,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,9,"Caruana,F","Jacobson,Brandon",1-0,2524,D35,2781
3247,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,10,"Dobrov,V","Caruana,F",1/2-1/2,2781,A21,2478
3248,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,11,"Caruana,F","Kozak,Adam",1-0,2535,E28,2781
3249,American Cup Champ,Saint Louis USA,2022.04.20,1.1,"Caruana,F","Xiong,Jeffery",1/2-1/2,2685,C42,2781
3250,American Cup Champ,Saint Louis USA,2022.04.21,1.5,"Caruana,F","Xiong,Jeffery",1-0,2685,C10,2781
3251,American Cup Champ,Saint Louis USA,2022.04.21,1.4,"Caruana,F","Xiong,Jeffery",1/2-1/2,2685,C10,2781
3252,American Cup Champ,Saint Louis USA,2022.04.21,1.3,"Xiong,Jeffery","Caruana,F",1/2-1/2,2781,A45,2685
3253,American Cup Champ,Saint Louis USA,2022.04.21,1.2,"Xiong,Jeffery","Caruana,F",1/2-1/2,2781,A30,2685
3254,American Cup Champ,Saint Louis USA,2022.04.22,2.1,"Caruana,F","Sevian,Samuel",1/2-1/2,2693,E49,2781
3255,American Cup Champ,Saint Louis USA,2022.04.23,2.2,"Sevian,Samuel","Caruana,F",1/2-1/2,2781,A33,2693
