,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
605,Levitov Christmas Final,lichess.org INT,2020.12.24,1.1,"Gadimbayli,Abdulla","Firouzja,Alireza",1-0,2749,C47,2470
606,Levitov Christmas Final,lichess.org INT,2020.12.24,2.6,"Bortnyk,Olexandr","Firouzja,Alireza",0-1,2749,B20,2598
607,Levitov Christmas Final,lichess.org INT,2020.12.24,2.3,"Firouzja,Alireza","Bortnyk,Olexandr",1-0,2598,C41,2749
608,Levitov Christmas Final,lichess.org INT,2020.12.24,2.1,"Firouzja,Alireza","Bortnyk,Olexandr",0-1,2598,C41,2749
609,Levitov Christmas Final,lichess.org INT,2020.12.24,2.2,"Bortnyk,Olexandr","Firouzja,Alireza",1/2-1/2,2749,B20,2598
610,Levitov Christmas Final,lichess.org INT,2020.12.24,2.4,"Bortnyk,Olexandr","Firouzja,Alireza",1/2-1/2,2749,B22,2598
611,Levitov Christmas Final,lichess.org INT,2020.12.24,2.5,"Firouzja,Alireza","Bortnyk,Olexandr",1-0,2598,C41,2749
612,Levitov Christmas Final,lichess.org INT,2020.12.24,2.7,"Firouzja,Alireza","Bortnyk,Olexandr",1-0,2598,B07,2749
613,Levitov Christmas Final,lichess.org INT,2020.12.25,3.7,"Savchenko,B","Firouzja,Alireza",0-1,2749,B10,2551
614,Levitov Christmas Final,lichess.org INT,2020.12.25,3.8,"Firouzja,Alireza","Savchenko,B",1/2-1/2,2551,A05,2749
615,Levitov Christmas Final,lichess.org INT,2020.12.25,3.6,"Firouzja,Alireza","Savchenko,B",1/2-1/2,2551,B90,2749
616,Levitov Christmas Final,lichess.org INT,2020.12.25,3.9,"Firouzja,Alireza","Savchenko,B",1-0,2551,B90,2749
617,Levitov Christmas Final,lichess.org INT,2020.12.25,3.5,"Savchenko,B","Firouzja,Alireza",1/2-1/2,2749,B44,2551
618,Levitov Christmas Final,lichess.org INT,2020.12.25,3.4,"Firouzja,Alireza","Savchenko,B",0-1,2551,D52,2749
619,Levitov Christmas Final,lichess.org INT,2020.12.25,3.3,"Savchenko,B","Firouzja,Alireza",0-1,2749,B44,2551
620,Levitov Christmas Final,lichess.org INT,2020.12.25,3.2,"Firouzja,Alireza","Savchenko,B",1/2-1/2,2551,D85,2749
621,Levitov Christmas Final,lichess.org INT,2020.12.25,3.1,"Savchenko,B","Firouzja,Alireza",1-0,2749,C53,2551
622,Levitov Christmas Final,lichess.org INT,2020.12.25,4.1,"Grischuk,A","Firouzja,Alireza",1/2-1/2,2749,E15,2777
623,Levitov Christmas Final,lichess.org INT,2020.12.25,4.8,"Firouzja,Alireza","Grischuk,A",1-0,2777,D37,2749
624,Levitov Christmas Final,lichess.org INT,2020.12.25,4.7,"Grischuk,A","Firouzja,Alireza",1-0,2749,C65,2777
625,Levitov Christmas Final,lichess.org INT,2020.12.25,4.6,"Firouzja,Alireza","Grischuk,A",1-0,2777,C26,2749
626,Levitov Christmas Final,lichess.org INT,2020.12.25,4.5,"Grischuk,A","Firouzja,Alireza",0-1,2749,B67,2777
627,Levitov Christmas Final,lichess.org INT,2020.12.25,4.10,"Firouzja,Alireza","Grischuk,A",1-0,2777,B50,2749
628,Levitov Christmas Final,lichess.org INT,2020.12.25,4.9,"Grischuk,A","Firouzja,Alireza",1/2-1/2,2749,B12,2777
629,Levitov Christmas Final,lichess.org INT,2020.12.25,4.4,"Firouzja,Alireza","Grischuk,A",0-1,2777,A45,2749
630,Levitov Christmas Final,lichess.org INT,2020.12.25,4.3,"Grischuk,A","Firouzja,Alireza",1-0,2749,C77,2777
631,Levitov Christmas Final,lichess.org INT,2020.12.25,4.2,"Firouzja,Alireza","Grischuk,A",1-0,2777,D37,2749
632,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.16,1.1,"Carlsen,M","Firouzja,Alireza",1-0,2749,D37,2862
633,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.17,2.2,"Vachier Lagrave,M","Firouzja,Alireza",1/2-1/2,2749,B12,2784
634,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.18,3.7,"Firouzja,Alireza","Anton Guijarro,D",1-0,2679,D02,2749
635,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.19,4.7,"Tari,A","Firouzja,Alireza",1/2-1/2,2749,B12,2625
636,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.21,5.2,"Firouzja,Alireza","Van Foreest,Jorden",1/2-1/2,2671,D02,2749
637,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.22,6.7,"Donchenko,Alexa","Firouzja,Alireza",0-1,2749,D31,2668
638,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.23,7.6,"Firouzja,Alireza","Duda,J",1-0,2743,D02,2749
639,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.24,8.3,"Harikrishna,P","Firouzja,Alireza",0-1,2749,D10,2732
640,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.26,9.5,"Firouzja,Alireza","Esipenko,Andrey",1/2-1/2,2677,D02,2749
641,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.27,10.4,"Grandelius,N","Firouzja,Alireza",1/2-1/2,2749,B67,2663
642,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.29,11.5,"Firouzja,Alireza","Caruana,F",1/2-1/2,2823,C53,2749
643,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.30,12.4,"Giri,A","Firouzja,Alireza",1/2-1/2,2749,C11,2764
644,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.31,13.6,"Firouzja,Alireza","Wojtaszek,R",1/2-1/2,2705,A07,2749
645,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,1,"Grieve,Harry","Firouzja,Alireza",0-1,2749,A45,2351
646,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,2,"Firouzja,Alireza","Iskusnyh,S",1-0,2473,D11,2749
647,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,3,"Shapkin,Anatoliy","Firouzja,Alireza",0-1,2749,E00,2283
648,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,4,"Firouzja,Alireza","Onischuk,V",1/2-1/2,2622,B07,2749
649,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,5,"Wagner,De","Firouzja,Alireza",0-1,2749,A55,2581
650,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,6,"Zhigalko,S","Firouzja,Alireza",0-1,2749,C52,2572
651,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,7,"Firouzja,Alireza","Svidler,P",0-1,2714,D91,2749
652,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,8,"Firouzja,Alireza","Iskandarov,M",1-0,2535,A48,2749
653,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,9,"Ter Sahakyan,S","Firouzja,Alireza",1/2-1/2,2749,B06,2640
654,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,10,"Firouzja,Alireza","Kamsky,G",1/2-1/2,2665,D00,2749
655,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,1,"Firouzja,Alireza","Kovanova,B",1-0,2325,D51,2749
656,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,2,"Iskusnyh,S","Firouzja,Alireza",0-1,2749,E60,2473
657,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,3,"Firouzja,Alireza","Erdogdu,M",1-0,2396,D00,2749
658,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,4,"Lobanov,Sergei","Firouzja,Alireza",0-1,2749,B98,2516
659,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,5,"Firouzja,Alireza","Grandelius,N",1-0,2663,D00,2749
660,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,6,"Tabatabaei,M","Firouzja,Alireza",0-1,2749,A48,2629
661,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,7,"Firouzja,Alireza","Bortnyk,Olexandr",1-0,2598,C41,2749
662,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,8,Le Quang Liem,"Firouzja,Alireza",1-0,2749,A48,2709
663,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,9,"Firouzja,Alireza","Tomashevsky,E",1/2-1/2,2706,A45,2749
664,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,10,"Hansen,Eric","Firouzja,Alireza",1-0,2749,B51,2606
665,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,11,"Firouzja,Alireza","Chigaev,M",1-0,2631,A45,2749
666,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,1,"Carlsen,M","Firouzja,Alireza",0-1,2749,A48,2862
667,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,2,"Firouzja,Alireza","Carlsen,M",1-0,2862,B06,2749
668,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,3,"Carlsen,M","Firouzja,Alireza",1-0,2749,B23,2862
669,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,4,"Firouzja,Alireza","Carlsen,M",0-1,2862,B41,2749
670,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,5,"Carlsen,M","Firouzja,Alireza",1-0,2749,B23,2862
671,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,6,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2862,B01,2749
672,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,7,"Carlsen,M","Firouzja,Alireza",0-1,2749,A14,2862
673,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,8,"Firouzja,Alireza","Carlsen,M",0-1,2862,B06,2749
674,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,9,"Carlsen,M","Firouzja,Alireza",1-0,2749,B90,2862
675,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,10,"Firouzja,Alireza","Carlsen,M",0-1,2862,A57,2749
676,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,11,"Carlsen,M","Firouzja,Alireza",1-0,2749,A18,2862
677,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,12,"Firouzja,Alireza","Carlsen,M",1-0,2862,A56,2749
678,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,13,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2749,E68,2862
679,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,14,"Firouzja,Alireza","Carlsen,M",0-1,2862,B06,2749
680,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,15,"Carlsen,M","Firouzja,Alireza",1-0,2749,B90,2862
681,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,16,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2862,C44,2749
682,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,17,"Carlsen,M","Firouzja,Alireza",1-0,2749,B43,2862
683,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,18,"Firouzja,Alireza","Carlsen,M",1-0,2862,D06,2749
684,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,19,"Carlsen,M","Firouzja,Alireza",1-0,2749,C18,2862
685,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,20,"Firouzja,Alireza","Carlsen,M",0-1,2862,D20,2749
686,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,21,"Carlsen,M","Firouzja,Alireza",1-0,2749,A01,2862
687,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,22,"Firouzja,Alireza","Carlsen,M",0-1,2862,E11,2749
688,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,23,"Carlsen,M","Firouzja,Alireza",1-0,2749,D79,2862
689,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,24,"Firouzja,Alireza","Carlsen,M",0-1,2862,E93,2749
690,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,25,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2749,D37,2862
691,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,26,"Firouzja,Alireza","Carlsen,M",0-1,2862,B04,2749
692,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,27,"Carlsen,M","Firouzja,Alireza",1-0,2749,E92,2862
693,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,28,"Firouzja,Alireza","Carlsen,M",0-1,2862,A42,2749
694,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,29,"Carlsen,M","Firouzja,Alireza",1-0,2749,B63,2862
695,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,30,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2862,D20,2749
696,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,31,"Carlsen,M","Firouzja,Alireza",1-0,2749,B23,2862
697,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,2,"Munkhgal,G","Firouzja,Alireza",0-1,2749,A45,2502
698,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,3,"Firouzja,Alireza","Quintiliano Pinto,R",1-0,2469,D00,2749
699,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,4,"Jacobson,Brandon","Firouzja,Alireza",0-1,2749,B92,2491
700,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,5,"Firouzja,Alireza","Jobava,Ba",1-0,2603,A45,2749
701,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,6,"Firouzja,Alireza","Svane,R",1-0,2613,D00,2749
702,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,7,"Naroditsky,D","Firouzja,Alireza",1/2-1/2,2749,C85,2621
703,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,8,"Vastrukhin,O","Firouzja,Alireza",1/2-1/2,2749,A07,2401
704,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,9,"Firouzja,Alireza","Kuzubov,Y",1-0,2642,A45,2749
705,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,10,"Fedoseev,Vl3","Firouzja,Alireza",1-0,2749,E04,2687
706,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,11,"Firouzja,Alireza","Iturrizaga,E",1-0,2607,D51,2749
707,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,1,"Firouzja,Alireza","Carlsen,M",0-1,2862,D20,2749
708,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,2,"Carlsen,M","Firouzja,Alireza",1-0,2749,B34,2862
709,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,3,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2862,E70,2749
710,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,4,"Carlsen,M","Firouzja,Alireza",0-1,2749,A15,2862
711,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,5,"Firouzja,Alireza","Carlsen,M",1-0,2862,B04,2749
712,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,6,"Carlsen,M","Firouzja,Alireza",1-0,2749,B54,2862
713,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,7,"Firouzja,Alireza","Carlsen,M",1-0,2862,D20,2749
714,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,8,"Carlsen,M","Firouzja,Alireza",1-0,2749,B33,2862
715,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,9,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2862,A58,2749
716,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,10,"Carlsen,M","Firouzja,Alireza",1-0,2749,A48,2862
717,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,11,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2862,D20,2749
718,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,12,"Carlsen,M","Firouzja,Alireza",1-0,2749,C45,2862
719,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,13,"Firouzja,Alireza","Carlsen,M",1-0,2862,C00,2749
720,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,14,"Carlsen,M","Firouzja,Alireza",0-1,2749,B06,2862
721,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,15,"Firouzja,Alireza","Carlsen,M",0-1,2862,D35,2749
722,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,16,"Carlsen,M","Firouzja,Alireza",1-0,2749,B06,2862
723,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,17,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2862,D00,2749
724,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,18,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2749,C45,2862
725,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,19,"Firouzja,Alireza","Carlsen,M",0-1,2862,C20,2749
726,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,20,"Carlsen,M","Firouzja,Alireza",0-1,2749,B01,2862
727,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,21,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2862,D20,2749
728,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,22,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2749,B06,2862
729,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,23,"Firouzja,Alireza","Carlsen,M",0-1,2862,C21,2749
730,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,24,"Carlsen,M","Firouzja,Alireza",1-0,2749,B06,2862
731,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,25,"Firouzja,Alireza","Carlsen,M",0-1,2862,A57,2749
732,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,26,"Carlsen,M","Firouzja,Alireza",1-0,2749,A15,2862
733,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,27,"Firouzja,Alireza","Carlsen,M",0-1,2862,A42,2749
734,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,28,"Carlsen,M","Firouzja,Alireza",1-0,2749,B54,2862
735,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,29,"Firouzja,Alireza","Carlsen,M",1-0,2862,B01,2749
736,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,30,"Carlsen,M","Firouzja,Alireza",1-0,2749,B76,2862
737,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,31,"Firouzja,Alireza","Carlsen,M",0-1,2862,B04,2749
738,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,32,"Carlsen,M","Firouzja,Alireza",0-1,2749,D37,2862
739,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,33,"Firouzja,Alireza","Carlsen,M",0-1,2862,D45,2749
740,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,1,"Firouzja,Alireza","Buksa,N",1-0,2419,D00,2749
741,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,2,"Klimkowski,Jan","Firouzja,Alireza",0-1,2749,B01,2296
742,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,3,"Firouzja,Alireza","Maze,S",0-1,2547,A45,2749
743,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,5,"Najer,E","Firouzja,Alireza",1/2-1/2,2749,A50,2648
744,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,6,"Firouzja,Alireza","Matinian,N",1-0,2470,A45,2749
745,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,7,"Tica,Sven","Firouzja,Alireza",0-1,2749,A48,2397
746,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,8,"Firouzja,Alireza","Anisimov,P2",1/2-1/2,2527,A45,2749
747,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,1,"Firouzja,Alireza","Lammens,Tim",1/2-1/2,2250,B33,2759
748,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,2,"Atakhan,Abtin","Firouzja,Alireza",0-1,2759,A06,2294
749,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,3,"Firouzja,Alireza","Gombocz,Ferenc Jr.",1-0,2280,C71,2759
750,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,5,"Firouzja,Alireza","Leszko,Bence",1-0,2311,C00,2759
751,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,6,"Timofeev,Arty","Firouzja,Alireza",0-1,2759,A20,2594
752,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,7,"Firouzja,Alireza","Andreikin,D",1-0,2725,B23,2759
753,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,8,"Firouzja,Alireza","Howell,D",1-0,2658,C60,2759
754,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,9,"Artemiev,V","Firouzja,Alireza",1-0,2759,A16,2709
755,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,10,"Sevian,Samuel","Firouzja,Alireza",0-1,2759,B90,2660
756,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,11,"Firouzja,Alireza","Nepomniachtchi,I",1/2-1/2,2789,B23,2759
757,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,1.8,"Vachier Lagrave,M","Firouzja,Alireza",1/2-1/2,2759,A07,2758
758,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,2.1,"Giri,A","Firouzja,Alireza",1/2-1/2,2759,B67,2776
759,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,3.8,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2847,D05,2759
760,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,4.2,"Anton Guijarro,D","Firouzja,Alireza",1-0,2759,E60,2673
761,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,5.7,"Firouzja,Alireza","Grandelius,N",1-0,2670,A48,2759
762,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,6.3,"Mamedyarov,S","Firouzja,Alireza",0-1,2759,B22,2770
763,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,7.6,"Firouzja,Alireza","Nepomniachtchi,I",1/2-1/2,2789,A45,2759
764,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,8.4,"Karjakin,Sergey","Firouzja,Alireza",1-0,2759,B12,2757
765,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,9.5,"Firouzja,Alireza","Radjabov,T",1-0,2765,E98,2759
766,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,10.5,"Pichot,A","Firouzja,Alireza",0-1,2759,B10,2630
767,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,11.4,"Firouzja,Alireza","So,W",1/2-1/2,2770,D02,2759
768,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,12.6,"Aronian,L","Firouzja,Alireza",1/2-1/2,2759,D02,2781
769,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,13.3,"Firouzja,Alireza","Dubov,Daniil",1/2-1/2,2710,D78,2759
770,Magnus Carlsen Inv KO,chess24.com INT,2021.03.16,1.13,"So,W","Firouzja,Alireza",1/2-1/2,2759,B12,2770
771,Magnus Carlsen Inv KO,chess24.com INT,2021.03.16,1.12,"Firouzja,Alireza","So,W",0-1,2770,C53,2759
772,Magnus Carlsen Inv KO,chess24.com INT,2021.03.16,1.11,"So,W","Firouzja,Alireza",1-0,2759,B52,2770
773,Magnus Carlsen Inv KO,chess24.com INT,2021.03.17,1.23,"Firouzja,Alireza","So,W",0-1,2770,A45,2759
774,Magnus Carlsen Inv KO,chess24.com INT,2021.03.17,1.22,"So,W","Firouzja,Alireza",1-0,2759,B12,2770
775,Magnus Carlsen Inv KO,chess24.com INT,2021.03.17,1.21,"Firouzja,Alireza","So,W",1/2-1/2,2770,C50,2759
776,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,1,"Firouzja,Alireza","Kulkarni,R",1-0,2321,E10,2759
777,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,2,"Rosen,E","Firouzja,Alireza",0-1,2759,A45,2353
778,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,3,"Firouzja,Alireza","Lovkov,R",1-0,2419,D00,2759
779,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,4,"Firouzja,Alireza","Gadimbayli,Abdulla",1-0,2470,D00,2759
780,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,5,"Bernadskiy,V","Firouzja,Alireza",0-1,2759,B00,2599
781,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,6,"Firouzja,Alireza","Matlakov,M",1-0,2688,A46,2759
782,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,7,"Chigaev,M","Firouzja,Alireza",0-1,2759,B00,2631
783,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,8,"Nakamura,Hi","Firouzja,Alireza",0-1,2759,C65,2736
784,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,9,"Firouzja,Alireza","Svidler,P",0-1,2714,A45,2759
785,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,10,"Anisimov,P2","Firouzja,Alireza",1-0,2759,B00,2527
786,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,11,"Firouzja,Alireza","Ivic,Velimir",0-1,2581,A01,2759
787,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,2,"Tejedor Fuente,Enrique","Firouzja,Alireza",0-1,2759,B00,2434
788,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,3,"Firouzja,Alireza","Petrovskyi,Vadym",1-0,2138,A45,2759
789,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,4,"Firouzja,Alireza","Kamsky,G",1-0,2665,D00,2759
790,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,5,"Gavrilescu,David","Firouzja,Alireza",0-1,2759,B00,2476
791,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,6,"Firouzja,Alireza","Chigaev,M",1-0,2631,A45,2759
792,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,7,"Ibarra Jerez,JC","Firouzja,Alireza",0-1,2759,A04,2553
793,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,9,"Firouzja,Alireza","Pridorozhni,A",1/2-1/2,2580,D00,2759
794,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,10,"Naroditsky,D","Firouzja,Alireza",0-1,2759,A45,2621
795,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Jacobson,Brandon","Firouzja,Alireza",0-1,2759,E97,2491
796,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Koziol,Kamil","Firouzja,Alireza",0-1,2759,B92,2276
797,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Nozdrachev,V","Firouzja,Alireza",1-0,2759,B90,2500
798,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Zhigalko,S",1/2-1/2,2572,B30,2759
799,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Svane,R","Firouzja,Alireza",0-1,2759,A14,2613
800,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Yilmaz,M","Firouzja,Alireza",1/2-1/2,2759,E12,2630
801,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Tapie,P",1-0,2286,B32,2759
802,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mikhailov,Vi","Firouzja,Alireza",0-1,2759,A05,2428
803,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Potapova,Margarita",1-0,2277,B90,2759
804,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Matinian,N",1-0,2470,B06,2759
805,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Chigaev,M",1-0,2631,B06,2759
806,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Bortnyk,Olexandr","Firouzja,Alireza",0-1,2759,A45,2598
