,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
3343,Superbet Classic 2021,Bucharest ROU,2021.06.13,8.3,"So,W","Vachier Lagrave,M",1/2-1/2,2760,A34,2770
3344,Superbet Classic 2021,Bucharest ROU,2021.06.14,9.1,"Vachier Lagrave,M","Mamedyarov,S",1/2-1/2,2770,C47,2760
3345,GCT Rapid Paris 2021,Paris FRA,2021.06.18,1.3,"Svidler,P","Vachier Lagrave,M",1-0,2760,C11,2714
3346,GCT Rapid Paris 2021,Paris FRA,2021.06.18,2.4,"Vachier Lagrave,M","Radjabov,T",1-0,2765,C65,2760
3347,GCT Rapid Paris 2021,Paris FRA,2021.06.18,3.3,"Caruana,F","Vachier Lagrave,M",1/2-1/2,2760,A48,2820
3348,GCT Rapid Paris 2021,Paris FRA,2021.06.19,4.3,"Vachier Lagrave,M","Bacrot,E",0-1,2678,A01,2760
3349,GCT Rapid Paris 2021,Paris FRA,2021.06.19,5.4,"Rapport,R","Vachier Lagrave,M",1/2-1/2,2760,D02,2763
3350,GCT Rapid Paris 2021,Paris FRA,2021.06.19,6.2,"Vachier Lagrave,M","Nepomniachtchi,I",1-0,2792,C02,2760
3351,GCT Rapid Paris 2021,Paris FRA,2021.06.20,7.5,"Aronian,L","Vachier Lagrave,M",1/2-1/2,2760,E60,2781
3352,GCT Rapid Paris 2021,Paris FRA,2021.06.20,8.1,"So,W","Vachier Lagrave,M",1-0,2760,D85,2770
3353,GCT Rapid Paris 2021,Paris FRA,2021.06.20,9.5,"Vachier Lagrave,M","Firouzja,Alireza",1-0,2759,C70,2760
3354,GCT Blitz Paris 2021,Paris FRA,2021.06.21,1.4,"Vachier Lagrave,M","Kramnik,V",1-0,2753,A37,2760
3355,GCT Blitz Paris 2021,Paris FRA,2021.06.21,2.3,"Firouzja,Alireza","Vachier Lagrave,M",1-0,2760,B40,2759
3356,GCT Blitz Paris 2021,Paris FRA,2021.06.21,3.3,"Vachier Lagrave,M","So,W",0-1,2770,A06,2760
3357,GCT Blitz Paris 2021,Paris FRA,2021.06.21,4.4,"Nepomniachtchi,I","Vachier Lagrave,M",1/2-1/2,2760,A01,2792
3358,GCT Blitz Paris 2021,Paris FRA,2021.06.21,5.2,"Vachier Lagrave,M","Caruana,F",1-0,2820,C78,2760
3359,GCT Blitz Paris 2021,Paris FRA,2021.06.21,6.5,"Radjabov,T","Vachier Lagrave,M",1/2-1/2,2760,A04,2765
3360,GCT Blitz Paris 2021,Paris FRA,2021.06.21,7.1,"Vachier Lagrave,M","Rapport,R",1/2-1/2,2763,C02,2760
3361,GCT Blitz Paris 2021,Paris FRA,2021.06.21,8.5,"Vachier Lagrave,M","Svidler,P",0-1,2714,A10,2760
3362,GCT Blitz Paris 2021,Paris FRA,2021.06.21,9.2,"Aronian,L","Vachier Lagrave,M",0-1,2760,A62,2781
3363,GCT Blitz Paris 2021,Paris FRA,2021.06.22,10.4,"Kramnik,V","Vachier Lagrave,M",0-1,2760,B90,2753
3364,GCT Blitz Paris 2021,Paris FRA,2021.06.22,11.3,"Vachier Lagrave,M","Firouzja,Alireza",1-0,2759,B30,2760
3365,GCT Blitz Paris 2021,Paris FRA,2021.06.22,12.3,"So,W","Vachier Lagrave,M",1-0,2760,A33,2770
3366,GCT Blitz Paris 2021,Paris FRA,2021.06.22,13.4,"Vachier Lagrave,M","Nepomniachtchi,I",0-1,2792,C11,2760
3367,GCT Blitz Paris 2021,Paris FRA,2021.06.22,14.2,"Caruana,F","Vachier Lagrave,M",1/2-1/2,2760,A05,2820
3368,GCT Blitz Paris 2021,Paris FRA,2021.06.22,15.5,"Vachier Lagrave,M","Radjabov,T",1-0,2765,A10,2760
3369,GCT Blitz Paris 2021,Paris FRA,2021.06.22,16.1,"Rapport,R","Vachier Lagrave,M",1/2-1/2,2760,A15,2763
3370,GCT Blitz Paris 2021,Paris FRA,2021.06.22,17.5,"Svidler,P","Vachier Lagrave,M",1/2-1/2,2760,B23,2714
3371,GCT Blitz Paris 2021,Paris FRA,2021.06.22,18.2,"Vachier Lagrave,M","Aronian,L",0-1,2781,C78,2760
3372,TCh-FRA Top 12 2021,Chalons en Champagne FRA,2021.06.28,5.4,"Vachier Lagrave,M","Fressinet,L",1-0,2638,A16,2760
3373,TCh-FRA Top 12 2021,Chalons en Champagne FRA,2021.06.30,7.4,"Grandelius,N","Vachier Lagrave,M",1/2-1/2,2760,C07,2670
3374,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,1.2,"Mamedyarov,S","Vachier Lagrave,M",1-0,2749,A48,2782
3375,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,2.4,"Vachier Lagrave,M","Anand,V",1-0,2753,B12,2749
3376,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,4.3,"Vachier Lagrave,M","Duda,J",1-0,2738,B11,2749
3377,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,5.4,"Saric,Iv","Vachier Lagrave,M",1/2-1/2,2749,B52,2653
3378,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,6.2,"Vachier Lagrave,M","Giri,A",1/2-1/2,2776,C42,2749
3379,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,7.5,"Van Foreest,Jorden","Vachier Lagrave,M",1/2-1/2,2749,B90,2688
3380,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,8.1,"Korobov,A","Vachier Lagrave,M",1/2-1/2,2749,B92,2683
3381,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,9.5,"Vachier Lagrave,M","Nepomniachtchi,I",1/2-1/2,2792,B46,2749
3382,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,1.2,"Vachier Lagrave,M","Mamedyarov,S",1-0,2782,E70,2749
3383,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,2.5,"Giri,A","Vachier Lagrave,M",1-0,2749,A33,2776
3384,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,3.1,"Vachier Lagrave,M","Anand,V",1/2-1/2,2753,C67,2749
3385,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,4.5,"Vachier Lagrave,M","Nepomniachtchi,I",1-0,2792,B92,2749
3386,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,5.2,"Van Foreest,Jorden","Vachier Lagrave,M",0-1,2749,B23,2688
3387,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,6.4,"Vachier Lagrave,M","Grischuk,A",1-0,2778,C67,2749
3388,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,7.3,"Duda,J","Vachier Lagrave,M",1/2-1/2,2749,D85,2738
3389,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,8.3,"Vachier Lagrave,M","Kasparov,G",1-0,2812,B40,2749
3390,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,9.4,"Korobov,A","Vachier Lagrave,M",1/2-1/2,2749,D87,2683
3391,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,10.2,"Mamedyarov,S","Vachier Lagrave,M",1/2-1/2,2749,D85,2782
3392,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,11.5,"Vachier Lagrave,M","Giri,A",1-0,2776,A29,2749
3393,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,12.1,"Anand,V","Vachier Lagrave,M",1/2-1/2,2749,B90,2753
3394,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,13.5,"Nepomniachtchi,I","Vachier Lagrave,M",1/2-1/2,2749,A33,2792
3395,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,14.2,"Vachier Lagrave,M","Van Foreest,Jorden",1/2-1/2,2688,A10,2749
3396,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,15.4,"Grischuk,A","Vachier Lagrave,M",1/2-1/2,2749,A35,2778
3397,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,16.3,"Vachier Lagrave,M","Duda,J",1-0,2738,B10,2749
3398,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,17.3,"Kasparov,G","Vachier Lagrave,M",0-1,2749,A04,2812
3399,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,18.4,"Vachier Lagrave,M","Korobov,A",1-0,2683,A45,2749
3400,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.15,2.1,"Moradiabadi,E","Vachier Lagrave,M",1/2-1/2,2749,B67,2553
3401,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.16,2.2,"Vachier Lagrave,M","Moradiabadi,E",1-0,2553,B40,2749
3402,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.18,3.1,"Vachier Lagrave,M","Paravyan,D",1/2-1/2,2625,B34,2749
3403,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.19,3.2,"Paravyan,D","Vachier Lagrave,M",1/2-1/2,2749,B90,2625
3404,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.20,3.4,"Paravyan,D","Vachier Lagrave,M",1-0,2749,B67,2625
3405,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.20,3.3,"Vachier Lagrave,M","Paravyan,D",1-0,2625,B33,2749
3406,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.20,3.9,"Vachier Lagrave,M","Paravyan,D",1-0,2625,B23,2749
3407,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.20,3.8,"Vachier Lagrave,M","Paravyan,D",1/2-1/2,2625,A29,2749
3408,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.20,3.7,"Paravyan,D","Vachier Lagrave,M",1/2-1/2,2749,B90,2625
3409,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.20,3.6,"Vachier Lagrave,M","Paravyan,D",1/2-1/2,2625,B30,2749
3410,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.20,3.5,"Paravyan,D","Vachier Lagrave,M",1/2-1/2,2749,C67,2625
3411,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.22,4.1,"Praggnanandhaa,R","Vachier Lagrave,M",1/2-1/2,2749,D94,2608
3412,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.23,4.2,"Vachier Lagrave,M","Praggnanandhaa,R",1-0,2608,B40,2749
3413,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.25,5.1,"Vachier Lagrave,M","Karjakin,Sergey",1/2-1/2,2757,C67,2749
3414,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.6,"Vachier Lagrave,M","Karjakin,Sergey",0-1,2757,A45,2749
3415,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.3,"Vachier Lagrave,M","Karjakin,Sergey",1/2-1/2,2757,C67,2749
3416,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.4,"Karjakin,Sergey","Vachier Lagrave,M",1/2-1/2,2749,A34,2757
3417,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.5,"Karjakin,Sergey","Vachier Lagrave,M",1/2-1/2,2749,A34,2757
3418,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.17,1.2,"Vachier Lagrave,M","Svidler,P",1-0,2714,E60,2751
3419,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.18,2.4,"Rapport,R","Vachier Lagrave,M",1/2-1/2,2751,A04,2763
3420,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.19,3.3,"Vachier Lagrave,M","Shankland,S",1-0,2709,C53,2751
3421,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.20,4.5,"Dominguez Perez,L","Vachier Lagrave,M",1-0,2751,B90,2758
3422,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.21,5.2,"Vachier Lagrave,M","Swiercz,D",1-0,2655,C53,2751
3423,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.23,6.1,"Caruana,F","Vachier Lagrave,M",1/2-1/2,2751,B90,2806
3424,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.24,7.5,"Vachier Lagrave,M","Xiong,Jeffery",1-0,2710,C67,2751
3425,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.25,8.4,"Vachier Lagrave,M","So,W",1/2-1/2,2772,C67,2751
3426,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,1.2,"Mamedyarov,S","Vachier Lagrave,M",1/2-1/2,2751,E60,2782
3427,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,2.7,"Vachier Lagrave,M","Artemiev,V",0-1,2704,B12,2751
3428,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,3.3,"Giri,A","Vachier Lagrave,M",1/2-1/2,2751,A34,2776
3429,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,4.6,"Vachier Lagrave,M","Liang,Awonder",1-0,2587,B12,2751
3430,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,5.4,"Aronian,L","Vachier Lagrave,M",1-0,2751,E60,2782
3431,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,6.5,"Vachier Lagrave,M","Van Foreest,Jorden",1-0,2698,C65,2751
3432,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,7.5,"Carlsen,M","Vachier Lagrave,M",1-0,2751,D80,2847
3433,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,8.4,"Vachier Lagrave,M","So,W",1/2-1/2,2772,C50,2751
3434,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,9.6,"Vidit,S","Vachier Lagrave,M",1/2-1/2,2751,A35,2726
3435,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,10.3,"Vachier Lagrave,M","Le, Quang Liem",1-0,2709,C50,2751
3436,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,11.7,"Firouzja,Alireza","Vachier Lagrave,M",1-0,2751,D90,2759
3437,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,12.2,"Vachier Lagrave,M","Naroditsky,D",1-0,2623,E90,2751
3438,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,13.8,"Hansen,Eric","Vachier Lagrave,M",0-1,2751,C11,2606
3439,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,14.1,"Duda,J","Vachier Lagrave,M",1-0,2751,E60,2738
3440,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,15.8,"Vachier Lagrave,M","Dominguez Perez,L",1/2-1/2,2758,C43,2751
3441,Titled Tuesday 31st Aug,chess.com INT,2021.08.31,1,"Msellek,I","Vachier Lagrave,M",0-1,2751,E16,2353
3442,Titled Tuesday 31st Aug,chess.com INT,2021.08.31,2,"Vachier Lagrave,M","Mortazavi,A",0-1,2333,B12,2751
3443,Titled Tuesday 31st Aug,chess.com INT,2021.08.31,3,"Kim,Se","Vachier Lagrave,M",0-1,2751,E59,2295
3444,Titled Tuesday 31st Aug,chess.com INT,2021.08.31,4,"Vachier Lagrave,M","Musovic,A",1-0,2282,D00,2751
3445,Titled Tuesday 31st Aug,chess.com INT,2021.08.31,5,"Csonka,B","Vachier Lagrave,M",0-1,2751,C02,2490
3446,Titled Tuesday 31st Aug,chess.com INT,2021.08.31,6,"Karthikeyan,M2","Vachier Lagrave,M",0-1,2751,B27,2606
3447,Titled Tuesday 31st Aug,chess.com INT,2021.08.31,7,"Vachier Lagrave,M","Wagner,De",1-0,2572,A00,2751
3448,Titled Tuesday 31st Aug,chess.com INT,2021.08.31,8,"Vachier Lagrave,M","Kamsky,G",0-1,2649,D15,2751
3449,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.1,"Aronian,L","Vachier Lagrave,M",1-0,2763,D85,2782
3450,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.2,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2782,C78,2763
3451,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.4,"Vachier Lagrave,M","Aronian,L",1-0,2782,C78,2763
3452,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.5,"Aronian,L","Vachier Lagrave,M",0-1,2763,D85,2782
3453,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.6,"Vachier Lagrave,M","Aronian,L",0-1,2782,B96,2763
3454,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.3,"Aronian,L","Vachier Lagrave,M",1/2-1/2,2763,E60,2782
3455,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.7,"Aronian,L","Vachier Lagrave,M",0-1,2763,C42,2782
3456,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.2,"So,W","Vachier Lagrave,M",1/2-1/2,2763,A20,2778
3457,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.3,"Vachier Lagrave,M","So,W",1-0,2778,C67,2763
3458,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.1,"Vachier Lagrave,M","So,W",1-0,2778,A07,2763
3459,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.4,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2855,C88,2763
3460,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.5,"Carlsen,M","Vachier Lagrave,M",1-0,2763,B56,2855
3461,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.6,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2855,C53,2763
3462,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.3,"Carlsen,M","Vachier Lagrave,M",0-1,2763,B23,2855
3463,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.2,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2855,C88,2763
3464,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.1,"Carlsen,M","Vachier Lagrave,M",1-0,2763,B23,2855
3465,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.2,"Mamedyarov,S","Vachier Lagrave,M",0-1,2763,A48,2762
3466,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.1,"Vachier Lagrave,M","Mamedyarov,S",1/2-1/2,2762,C95,2763
3467,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.3,"Vachier Lagrave,M","Mamedyarov,S",0-1,2762,B33,2763
3468,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.4,"Mamedyarov,S","Vachier Lagrave,M",1-0,2763,A48,2762
3469,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.1,"Duda,J","Vachier Lagrave,M",1/2-1/2,2763,B12,2756
3470,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.3,"Duda,J","Vachier Lagrave,M",0-1,2763,B90,2756
3471,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.2,"Vachier Lagrave,M","Duda,J",1-0,2756,B10,2763
3472,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.5,"Vachier Lagrave,M","Artemiev,V",1/2-1/2,2699,B04,2763
3473,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.4,"Vachier Lagrave,M","Artemiev,V",1-0,2699,B12,2763
3474,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.3,"Artemiev,V","Vachier Lagrave,M",1/2-1/2,2763,A28,2699
3475,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.2,"Vachier Lagrave,M","Artemiev,V",0-1,2699,B12,2763
3476,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.1,"Artemiev,V","Vachier Lagrave,M",1/2-1/2,2763,A45,2699
3477,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.6,"Artemiev,V","Vachier Lagrave,M",1-0,2763,A04,2699
3478,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.4,"Nakamura,Hi","Vachier Lagrave,M",1-0,2763,E60,2736
3479,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.2,"Nakamura,Hi","Vachier Lagrave,M",1/2-1/2,2763,E60,2736
3480,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.1,"Vachier Lagrave,M","Nakamura,Hi",1-0,2736,C67,2763
3481,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.3,"Vachier Lagrave,M","Nakamura,Hi",1/2-1/2,2736,A00,2763
3482,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.5,"Vachier Lagrave,M","Nakamura,Hi",1-0,2736,C50,2763
3483,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.6,"Nakamura,Hi","Vachier Lagrave,M",1-0,2763,D12,2736
3484,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.7,"Nakamura,Hi","Vachier Lagrave,M",1-0,2763,E60,2736
3485,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.2,"Vachier Lagrave,M","Giri,A",1/2-1/2,2777,C42,2763
3486,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.1,"Giri,A","Vachier Lagrave,M",1-0,2763,A33,2777
3487,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.4,"Vachier Lagrave,M","Giri,A",1/2-1/2,2777,C43,2763
3488,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.2,"Radjabov,T","Vachier Lagrave,M",1-0,2763,D38,2763
3489,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.3,"Vachier Lagrave,M","Radjabov,T",0-1,2763,C67,2763
3490,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.1,"Vachier Lagrave,M","Radjabov,T",1/2-1/2,2763,C67,2763
3491,Bundesliga 2019-20,Berlin GER,2021.10.14,9.6,"Vachier Lagrave,M","Mamedyarov,S",1/2-1/2,2772,C53,2777
3492,Bundesliga 2019-20,Berlin GER,2021.10.15,11.3,"Papp,Ga","Vachier Lagrave,M",0-1,2777,C07,2589
3493,Bundesliga 2019-20,Berlin GER,2021.10.16,13.3,"Kamsky,G","Vachier Lagrave,M",1/2-1/2,2777,B50,2684
3494,Bundesliga 2019-20,Berlin GER,2021.10.16,14.2,"Inarkiev,E","Vachier Lagrave,M",1/2-1/2,2777,D78,2665
3495,Bundesliga 2019-20,Berlin GER,2021.10.17,15.4,"Vachier Lagrave,M","Oleksiyenko,Mykhaylo",1-0,2594,A14,2777
3496,FIDE Grand Swiss 2021,Riga LAT,2021.10.27,1.4,"Niemann,Hans Moke","Vachier Lagrave,M",1/2-1/2,2763,A04,2638
3497,FIDE Grand Swiss 2021,Riga LAT,2021.10.28,2.12,"Vachier Lagrave,M","Tabatabaei,M",1-0,2639,C67,2763
3498,FIDE Grand Swiss 2021,Riga LAT,2021.10.29,3.4,"Donchenko,Alexa","Vachier Lagrave,M",1/2-1/2,2763,E60,2648
3499,FIDE Grand Swiss 2021,Riga LAT,2021.10.30,4.6,"Vachier Lagrave,M","Demchenko,A",1-0,2651,C60,2763
3500,FIDE Grand Swiss 2021,Riga LAT,2021.10.31,5.1,"Firouzja,Alireza","Vachier Lagrave,M",1/2-1/2,2763,B90,2770
3501,FIDE Grand Swiss 2021,Riga LAT,2021.11.01,6.3,"Vachier Lagrave,M","Ponkratov,P",1-0,2659,C02,2763
3502,FIDE Grand Swiss 2021,Riga LAT,2021.11.03,7.2,"Sasikiran,K","Vachier Lagrave,M",1/2-1/2,2763,B90,2640
3503,FIDE Grand Swiss 2021,Riga LAT,2021.11.04,8.2,"Vachier Lagrave,M","Shirov,A",1/2-1/2,2659,C78,2763
3504,FIDE Grand Swiss 2021,Riga LAT,2021.11.05,9.2,"Anton Guijarro,D","Vachier Lagrave,M",1/2-1/2,2763,E60,2658
3505,FIDE Grand Swiss 2021,Riga LAT,2021.11.06,10.2,"Vachier Lagrave,M","Caruana,F",1/2-1/2,2800,C88,2763
3506,FIDE Grand Swiss 2021,Riga LAT,2021.11.07,11.3,Yu Yangyi,"Vachier Lagrave,M",1/2-1/2,2763,B90,2704
3507,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,1.1,"Bartel,Mat","Vachier Lagrave,M",1/2-1/2,2766,B52,2619
3508,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,2.1,"Vachier Lagrave,M","Bartel,Mat",0-1,2619,A07,2766
3509,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,3.41,"Rogule,L","Vachier Lagrave,M",0-1,2766,A23,2289
3510,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,4.41,"Vachier Lagrave,M","Rogule,L",1-0,2289,A07,2766
3511,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,5.15,"Vokhidov,Shamsiddin","Vachier Lagrave,M",1-0,2766,B12,2521
3512,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,6.15,"Vachier Lagrave,M","Vokhidov,Shamsiddin",1-0,2521,B56,2766
3513,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,7.18,"Vachier Lagrave,M","Kryvoruchko,Y",1-0,2681,A05,2766
3514,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,8.18,"Kryvoruchko,Y","Vachier Lagrave,M",0-1,2766,B10,2681
3515,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,9.8,"Vachier Lagrave,M","Dreev,A",0-1,2635,B10,2766
3516,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,10.8,"Dreev,A","Vachier Lagrave,M",0-1,2766,A85,2635
3517,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,11.7,"Adhiban,Baskaran","Vachier Lagrave,M",1-0,2766,B11,2672
3518,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,12.7,"Vachier Lagrave,M","Adhiban,Baskaran",0-1,2672,C46,2766
3519,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,13.23,"Vachier Lagrave,M","Yilmaz,M",1-0,2626,B20,2766
3520,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,14.23,"Yilmaz,M","Vachier Lagrave,M",0-1,2766,B12,2626
3521,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,15.13,"Vachier Lagrave,M","Movsesian,S",1-0,2618,B04,2766
3522,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,16.13,"Movsesian,S","Vachier Lagrave,M",0-1,2766,B12,2618
3523,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,17.5,"Nihal,Sarin","Vachier Lagrave,M",1/2-1/2,2766,D02,2650
3524,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,18.5,"Vachier Lagrave,M","Nihal,Sarin",1-0,2650,C70,2766
3525,23rd European Teams,Terme Catez SLO,2021.11.12,1.3,"Vachier Lagrave,M","Dragnev,Valentin",1-0,2548,B50,2766
3526,23rd European Teams,Terme Catez SLO,2021.11.13,2.3,"Brkic,A","Vachier Lagrave,M",1/2-1/2,2766,B90,2599
3527,23rd European Teams,Terme Catez SLO,2021.11.14,3.3,"Vachier Lagrave,M","Berkes,F",1/2-1/2,2676,C50,2766
3528,23rd European Teams,Terme Catez SLO,2021.11.15,4.5,"Dastan,B","Vachier Lagrave,M",0-1,2766,D35,2572
3529,23rd European Teams,Terme Catez SLO,2021.11.16,5.3,"Vachier Lagrave,M","Martirosyan,Haik M.",1/2-1/2,2624,C67,2766
3530,23rd European Teams,Terme Catez SLO,2021.11.18,6.5,"Banikas,H","Vachier Lagrave,M",1/2-1/2,2766,D10,2592
3531,23rd European Teams,Terme Catez SLO,2021.11.19,7.4,"Sanikidze,T","Vachier Lagrave,M",1/2-1/2,2766,D38,2458
3532,23rd European Teams,Terme Catez SLO,2021.11.20,8.2,"Vachier Lagrave,M","Dubov,Daniil",1/2-1/2,2714,C55,2766
3533,23rd European Teams,Terme Catez SLO,2021.11.21,9.1,"Radjabov,T","Vachier Lagrave,M",1/2-1/2,2766,A37,2763
3534,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,1,"Vachier Lagrave,M","Zia,Tahsin Tajwar",1-0,2226,A14,2766
