,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
614,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Mamedyarov,S",Le Tuan Minh,1-0,2514,D15,2770
615,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Svane,R","Mamedyarov,S",0-1,2770,A07,2615
616,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Lavrov,Ma1","Mamedyarov,S",0-1,2770,A05,2401
617,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Mamedyarov,S","Kovalev,Vl",1-0,2637,E61,2770
618,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Jones,G","Mamedyarov,S",0-1,2770,A00,2677
619,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Krsnik Cohar,I","Mamedyarov,S",0-1,2770,D00,2313
620,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Triapishko,Alexandr","Mamedyarov,S",0-1,2770,D06,2510
621,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Mamedyarov,S","Jacobson,Brandon",1-0,2491,D37,2770
622,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Mamedyarov,S","Livaic,Leon",0-1,2505,D35,2770
623,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Mamedyarov,S","Sjugirov,S",1/2-1/2,2663,A01,2770
624,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Mamedyarov,S","Lavrov,Ma1",0-1,2401,E62,2770
625,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Ohanyan,Emin","Mamedyarov,S",0-1,2770,B15,2324
626,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Triapishko,Alexandr","Mamedyarov,S",0-1,2770,D06,2510
627,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Mamedyarov,S","Atabayew,S",0-1,2425,D35,2770
628,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,Le Tuan Minh,"Mamedyarov,S",1-0,2770,A48,2514
629,Titled Tuesday 11th May,chess.com INT,2021.05.11,1,"Rojas Salas,Steven","Mamedyarov,S",0-1,2770,D06,2194
630,Titled Tuesday 11th May,chess.com INT,2021.05.11,2,"Mamedyarov,S","Karacsonyi,Gellert",1-0,2327,E32,2770
631,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,11.3,"Pichot,A","Mamedyarov,S",0-1,2770,B40,2630
632,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,12.6,"Mamedyarov,S","Giri,A",1/2-1/2,2780,B22,2770
633,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,13.4,Ding Liren,"Mamedyarov,S",1/2-1/2,2770,E01,2799
634,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,14.5,"Mamedyarov,S","Grischuk,A",1/2-1/2,2776,C01,2770
635,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,15.5,"Dubov,Daniil","Mamedyarov,S",1-0,2770,D79,2710
636,Superbet Classic 2021,Bucharest ROU,2021.06.05,1.2,"Mamedyarov,S","So,W",1/2-1/2,2770,D27,2770
637,Superbet Classic 2021,Bucharest ROU,2021.06.06,2.4,"Mamedyarov,S","Grischuk,A",1/2-1/2,2776,A33,2770
638,Superbet Classic 2021,Bucharest ROU,2021.06.07,3.2,"Deac,Bogdan-Daniel","Mamedyarov,S",1/2-1/2,2770,E04,2627
639,Superbet Classic 2021,Bucharest ROU,2021.06.08,4.4,"Mamedyarov,S","Radjabov,T",1/2-1/2,2765,E60,2770
640,Superbet Classic 2021,Bucharest ROU,2021.06.09,5.3,"Lupulescu,C","Mamedyarov,S",0-1,2770,A06,2656
641,Superbet Classic 2021,Bucharest ROU,2021.06.11,6.1,"Mamedyarov,S","Aronian,L",1-0,2781,D38,2770
642,Superbet Classic 2021,Bucharest ROU,2021.06.12,7.1,"Caruana,F","Mamedyarov,S",0-1,2770,C65,2820
643,Superbet Classic 2021,Bucharest ROU,2021.06.14,9.1,"Vachier Lagrave,M","Mamedyarov,S",1/2-1/2,2770,C47,2760
644,Titled Tuesday 22nd June,chess.com INT,2021.06.22,1,"Mamedyarov,S","Saravana,Kr",1-0,2312,B10,2770
645,Titled Tuesday 22nd June,chess.com INT,2021.06.22,2,"Stoleriu,George","Mamedyarov,S",0-1,2770,B10,2372
646,Titled Tuesday 22nd June,chess.com INT,2021.06.22,3,"Mamedyarov,S","Krivonosov,O",1-0,2371,C26,2770
647,Titled Tuesday 22nd June,chess.com INT,2021.06.22,4,"Onischuk,V","Mamedyarov,S",1-0,2770,C60,2622
648,Titled Tuesday 22nd June,chess.com INT,2021.06.22,5,"Mamedyarov,S","Deepan,C",1-0,2535,A05,2770
649,Titled Tuesday 22nd June,chess.com INT,2021.06.22,6,"Lagarde,Max","Mamedyarov,S",1/2-1/2,2770,D02,2648
650,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,1.2,"Mamedyarov,S","Vachier Lagrave,M",1-0,2749,A48,2782
651,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,2.5,"Nepomniachtchi,I","Mamedyarov,S",1-0,2782,E72,2792
652,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,3.1,"Mamedyarov,S","Korobov,A",1/2-1/2,2683,E32,2782
653,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,4.5,"Mamedyarov,S","Anand,V",1/2-1/2,2753,D38,2782
654,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,5.2,"Grischuk,A","Mamedyarov,S",1/2-1/2,2782,D79,2778
655,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,6.4,"Mamedyarov,S","Duda,J",0-1,2738,D36,2782
656,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,7.3,"Saric,Iv","Mamedyarov,S",1/2-1/2,2782,C80,2653
657,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,8.3,"Mamedyarov,S","Giri,A",1/2-1/2,2776,D85,2782
658,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,9.4,"Van Foreest,Jorden","Mamedyarov,S",0-1,2782,C82,2688
659,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,1.2,"Vachier Lagrave,M","Mamedyarov,S",1-0,2782,E70,2749
660,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,2.4,"Mamedyarov,S","Nepomniachtchi,I",1-0,2792,D38,2782
661,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,3.3,"Van Foreest,Jorden","Mamedyarov,S",0-1,2782,C41,2688
662,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,4.3,"Mamedyarov,S","Grischuk,A",0-1,2778,D37,2782
663,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,5.4,"Duda,J","Mamedyarov,S",1-0,2782,D22,2738
664,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,6.2,"Mamedyarov,S","Kasparov,G",1-0,2812,D20,2782
665,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,7.5,"Korobov,A","Mamedyarov,S",1-0,2782,D20,2683
666,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,8.1,"Anand,V","Mamedyarov,S",1/2-1/2,2782,C50,2753
667,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,9.5,"Mamedyarov,S","Giri,A",1/2-1/2,2776,D85,2782
668,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,10.2,"Mamedyarov,S","Vachier Lagrave,M",1/2-1/2,2749,D85,2782
669,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,11.4,"Nepomniachtchi,I","Mamedyarov,S",0-1,2782,A15,2792
670,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,12.3,"Mamedyarov,S","Van Foreest,Jorden",1-0,2688,D30,2782
671,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,13.3,"Grischuk,A","Mamedyarov,S",0-1,2782,A13,2778
672,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,14.4,"Mamedyarov,S","Duda,J",1-0,2738,D45,2782
673,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,15.2,"Kasparov,G","Mamedyarov,S",0-1,2782,D61,2812
674,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,16.5,"Mamedyarov,S","Korobov,A",0-1,2683,D45,2782
675,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,17.1,"Mamedyarov,S","Anand,V",1/2-1/2,2753,D37,2782
676,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,18.5,"Giri,A","Mamedyarov,S",1-0,2782,E10,2776
677,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.15,2.1,"Mamedyarov,S","Mekhitarian,K",1/2-1/2,2554,D39,2782
678,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.16,2.2,"Mekhitarian,K","Mamedyarov,S",1/2-1/2,2782,C78,2554
679,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.17,2.3,"Mekhitarian,K","Mamedyarov,S",0-1,2782,C42,2554
680,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.17,2.4,"Mamedyarov,S","Mekhitarian,K",1-0,2554,D37,2782
681,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.18,3.1,"Martirosyan,Haik M.","Mamedyarov,S",1-0,2782,D79,2632
682,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.19,3.2,"Mamedyarov,S","Martirosyan,Haik M.",1-0,2632,A28,2782
683,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.20,3.4,"Martirosyan,Haik M.","Mamedyarov,S",1/2-1/2,2782,A50,2632
684,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.20,3.3,"Mamedyarov,S","Martirosyan,Haik M.",0-1,2632,A22,2782
685,Chessable Masters Prelim,chess24.com INT,2021.07.31,1.5,"Mamedyarov,S","Iturrizaga Bonelli,Eduardo",1/2-1/2,2607,E61,2782
686,Chessable Masters Prelim,chess24.com INT,2021.07.31,2.5,"Ju,Wenjun","Mamedyarov,S",1/2-1/2,2782,D20,2560
687,Chessable Masters Prelim,chess24.com INT,2021.07.31,3.4,"Mamedyarov,S","Artemiev,V",1/2-1/2,2704,D31,2782
688,Chessable Masters Prelim,chess24.com INT,2021.07.31,4.6,"Harikrishna,P","Mamedyarov,S",1/2-1/2,2782,D22,2730
689,Chessable Masters Prelim,chess24.com INT,2021.07.31,5.3,"Mamedyarov,S","Anton Guijarro,D",1-0,2673,E61,2782
690,Chessable Masters Prelim,chess24.com INT,2021.08.01,6.7,"Nakamura,Hi","Mamedyarov,S",1/2-1/2,2782,A48,2736
691,Chessable Masters Prelim,chess24.com INT,2021.08.01,7.2,"Mamedyarov,S","Koneru,H",1-0,2586,C26,2782
692,Chessable Masters Prelim,chess24.com INT,2021.08.01,8.8,"Le, Quang Liem","Mamedyarov,S",1-0,2782,A48,2709
693,Chessable Masters Prelim,chess24.com INT,2021.08.01,9.1,"Mamedyarov,S","Mishra,Abhimanyu",1-0,2504,B22,2782
694,Chessable Masters Prelim,chess24.com INT,2021.08.01,10.8,"Mamedyarov,S","Adhiban,Baskaran",1-0,2660,E60,2782
695,Chessable Masters Prelim,chess24.com INT,2021.08.02,11.2,"Van Foreest,Jorden","Mamedyarov,S",1/2-1/2,2782,C42,2688
696,Chessable Masters Prelim,chess24.com INT,2021.08.02,12.7,"Mamedyarov,S","Firouzja,Alireza",1/2-1/2,2759,D37,2782
697,Chessable Masters Prelim,chess24.com INT,2021.08.02,15.4,"Tari,A","Mamedyarov,S",1/2-1/2,2782,C42,2639
698,Chessable Masters KO,chess24.com INT,2021.08.03,1.11,"Aronian,L","Mamedyarov,S",1/2-1/2,2782,C77,2782
699,Chessable Masters KO,chess24.com INT,2021.08.03,1.12,"Mamedyarov,S","Aronian,L",0-1,2782,D39,2782
700,Chessable Masters KO,chess24.com INT,2021.08.03,1.13,"Aronian,L","Mamedyarov,S",1-0,2782,E10,2782
701,Chessable Masters KO,chess24.com INT,2021.08.04,1.21,"Mamedyarov,S","Aronian,L",0-1,2782,A07,2782
702,Chessable Masters KO,chess24.com INT,2021.08.04,1.23,"Mamedyarov,S","Aronian,L",0-1,2782,A07,2782
703,Chessable Masters KO,chess24.com INT,2021.08.04,1.22,"Aronian,L","Mamedyarov,S",0-1,2782,D20,2782
704,Saint Louis Rapid 2021,Saint Louis USA,2021.08.11,1.5,"Mamedyarov,S","Nakamura,Hi",1/2-1/2,2736,E32,2782
705,Saint Louis Rapid 2021,Saint Louis USA,2021.08.11,2.2,"Svidler,P","Mamedyarov,S",0-1,2782,C42,2714
706,Saint Louis Rapid 2021,Saint Louis USA,2021.08.11,3.4,"Mamedyarov,S","Le, Quang Liem",0-1,2709,C26,2782
707,Saint Louis Rapid 2021,Saint Louis USA,2021.08.12,4.3,"Xiong,Jeffery","Mamedyarov,S",1/2-1/2,2782,D90,2710
708,Saint Louis Rapid 2021,Saint Louis USA,2021.08.12,5.3,"Mamedyarov,S","Shankland,S",0-1,2709,D45,2782
709,Saint Louis Rapid 2021,Saint Louis USA,2021.08.12,6.2,"Dominguez Perez,L","Mamedyarov,S",0-1,2782,C42,2758
710,Saint Louis Rapid 2021,Saint Louis USA,2021.08.13,7.1,"Mamedyarov,S","So,W",1/2-1/2,2772,D37,2782
711,Saint Louis Rapid 2021,Saint Louis USA,2021.08.13,8.5,"Caruana,F","Mamedyarov,S",1-0,2782,C80,2806
712,Saint Louis Rapid 2021,Saint Louis USA,2021.08.13,9.5,"Mamedyarov,S","Rapport,R",1/2-1/2,2763,E17,2782
713,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,1.3,"Mamedyarov,S","Shankland,S",1-0,2709,D47,2782
714,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,2.4,"So,W","Mamedyarov,S",1-0,2782,C53,2772
715,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,3.1,"Mamedyarov,S","Svidler,P",1-0,2714,A48,2782
716,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,4.5,"Dominguez Perez,L","Mamedyarov,S",1-0,2782,C42,2758
717,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,5.5,"Mamedyarov,S","Caruana,F",1-0,2806,D38,2782
718,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,6.5,"Mamedyarov,S","Le, Quang Liem",1/2-1/2,2709,E21,2782
719,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,7.1,"Rapport,R","Mamedyarov,S",1/2-1/2,2782,A15,2763
720,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,8.4,"Mamedyarov,S","Nakamura,Hi",1/2-1/2,2736,D37,2782
721,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,9.2,"Xiong,Jeffery","Mamedyarov,S",1/2-1/2,2782,B40,2710
722,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,10.3,"Shankland,S","Mamedyarov,S",1-0,2782,B33,2709
723,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,11.1,"Mamedyarov,S","So,W",1-0,2772,D41,2782
724,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,12.4,"Svidler,P","Mamedyarov,S",1-0,2782,B40,2714
725,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,13.2,"Mamedyarov,S","Dominguez Perez,L",1-0,2758,A08,2782
726,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,14.2,"Caruana,F","Mamedyarov,S",1/2-1/2,2782,B40,2806
727,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,15.4,"Le, Quang Liem","Mamedyarov,S",1/2-1/2,2782,A46,2709
728,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,16.3,"Mamedyarov,S","Rapport,R",0-1,2763,E61,2782
729,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,17.3,"Nakamura,Hi","Mamedyarov,S",1-0,2782,B40,2736
730,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,18.3,"Mamedyarov,S","Xiong,Jeffery",1-0,2710,A40,2782
731,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.17,1.1,"So,W","Mamedyarov,S",1/2-1/2,2782,C50,2772
732,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.18,2.5,"Svidler,P","Mamedyarov,S",1/2-1/2,2782,C53,2714
733,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.19,3.2,"Mamedyarov,S","Rapport,R",1-0,2763,D49,2782
734,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.20,4.4,"Shankland,S","Mamedyarov,S",1-0,2782,C65,2709
735,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.21,5.3,"Mamedyarov,S","Dominguez Perez,L",1/2-1/2,2758,D27,2782
736,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.23,6.5,"Swiercz,D","Mamedyarov,S",1/2-1/2,2782,C67,2655
737,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.24,7.3,"Mamedyarov,S","Caruana,F",0-1,2806,E20,2782
738,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.25,8.1,"Xiong,Jeffery","Mamedyarov,S",1/2-1/2,2782,D31,2710
739,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,1.2,"Mamedyarov,S","Vachier Lagrave,M",1/2-1/2,2751,E60,2782
740,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,2.8,"Dominguez Perez,L","Mamedyarov,S",0-1,2782,C67,2758
741,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,3.1,"Mamedyarov,S","Duda,J",1/2-1/2,2738,D35,2782
742,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,4.8,"Mamedyarov,S","Artemiev,V",1/2-1/2,2704,D32,2782
743,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,5.2,"Giri,A","Mamedyarov,S",1/2-1/2,2782,D27,2776
744,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,6.7,"Mamedyarov,S","Liang,Awonder",1-0,2587,D47,2782
745,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,8.6,"Mamedyarov,S","Van Foreest,Jorden",1-0,2698,D10,2782
746,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,9.4,"Carlsen,M","Mamedyarov,S",1/2-1/2,2782,D02,2847
747,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,11.5,"Vidit,S","Mamedyarov,S",1/2-1/2,2782,D30,2726
748,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,12.4,"Mamedyarov,S","Le, Quang Liem",0-1,2709,E35,2782
749,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,13.6,"Firouzja,Alireza","Mamedyarov,S",1/2-1/2,2782,C67,2759
750,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,14.3,"Mamedyarov,S","Naroditsky,D",1-0,2623,A49,2782
751,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,15.7,"Hansen,Eric","Mamedyarov,S",1/2-1/2,2782,C65,2606
752,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.14,"Mamedyarov,S","Aronian,L",0-1,2782,E20,2782
753,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.12,"Mamedyarov,S","Aronian,L",1-0,2782,D39,2782
754,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.11,"Aronian,L","Mamedyarov,S",1-0,2782,C77,2782
755,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.13,"Aronian,L","Mamedyarov,S",1-0,2782,C77,2782
756,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.22,"Aronian,L","Mamedyarov,S",1/2-1/2,2782,C54,2782
757,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.21,"Mamedyarov,S","Aronian,L",0-1,2782,D38,2782
758,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.23,"Mamedyarov,S","Aronian,L",1/2-1/2,2782,E20,2782
759,Online Olym Top DivB 2021,chess.com INT,2021.09.08,3.1,"Mamedyarov,S","Erdos,V",1/2-1/2,2622,E60,2762
760,Online Olym Top DivB 2021,chess.com INT,2021.09.09,5.2,"Mamedyarov,S","Vidit,S",1/2-1/2,2727,E20,2762
761,Online Olym Top DivB 2021,chess.com INT,2021.09.09,6.4,"Mamedyarov,S","Bologan,V",1-0,2574,A48,2762
762,Online Olym Top DivB 2021,chess.com INT,2021.09.10,8.3,"Mamedyarov,S","Adly,A",0-1,2619,E20,2762
763,Online Olym Top DivB 2021,chess.com INT,2021.09.10,9.4,"Mamedyarov,S","Maze,S",1-0,2553,E62,2762
764,36th ECC Open 2021,Struga MKD,2021.09.18,1.1,"Mamedyarov,S","Smith,Ax",1-0,2451,D17,2762
765,36th ECC Open 2021,Struga MKD,2021.09.19,2.1,"Indjic,A","Mamedyarov,S",0-1,2762,D30,2629
766,36th ECC Open 2021,Struga MKD,2021.09.20,3.1,"Mamedyarov,S","Korobov,A",1/2-1/2,2685,D17,2762
767,36th ECC Open 2021,Struga MKD,2021.09.22,5.3,"Mamedyarov,S","Carlsen,M",1/2-1/2,2855,E62,2762
768,36th ECC Open 2021,Struga MKD,2021.09.23,6.2,"Mamedyarov,S","Harikrishna,P",1/2-1/2,2725,D38,2762
769,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.2,"Mamedyarov,S","So,W",0-1,2778,D41,2762
770,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.1,"So,W","Mamedyarov,S",1/2-1/2,2762,B40,2778
771,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.3,"So,W","Mamedyarov,S",1/2-1/2,2762,B33,2778
772,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.4,"Mamedyarov,S","So,W",0-1,2778,A06,2762
773,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.2,"Carlsen,M","Mamedyarov,S",1-0,2762,C82,2855
774,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.4,"Carlsen,M","Mamedyarov,S",1-0,2762,D31,2855
775,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.5,"Carlsen,M","Mamedyarov,S",1-0,2762,D31,2855
776,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.3,"Mamedyarov,S","Carlsen,M",1-0,2855,D38,2762
777,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.1,"Mamedyarov,S","Carlsen,M",1-0,2855,E61,2762
778,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.6,"Mamedyarov,S","Carlsen,M",1-0,2855,B20,2762
779,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.7,"Carlsen,M","Mamedyarov,S",1-0,2762,D31,2855
780,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.6,"Mamedyarov,S","Duda,J",1/2-1/2,2756,D45,2762
781,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.5,"Duda,J","Mamedyarov,S",1-0,2762,D85,2756
782,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.3,"Duda,J","Mamedyarov,S",1/2-1/2,2762,D85,2756
783,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.2,"Mamedyarov,S","Duda,J",1-0,2756,D41,2762
784,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.1,"Duda,J","Mamedyarov,S",1-0,2762,D85,2756
785,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.4,"Mamedyarov,S","Duda,J",1/2-1/2,2756,E21,2762
786,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.4,"Mamedyarov,S","Vachier Lagrave,M",1-0,2763,A48,2762
787,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.2,"Mamedyarov,S","Vachier Lagrave,M",0-1,2763,A48,2762
788,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.1,"Vachier Lagrave,M","Mamedyarov,S",1/2-1/2,2762,C95,2763
789,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.3,"Vachier Lagrave,M","Mamedyarov,S",0-1,2762,B33,2763
790,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.3,"Mamedyarov,S","Artemiev,V",1-0,2699,B12,2762
791,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.2,"Artemiev,V","Mamedyarov,S",1/2-1/2,2762,A05,2699
792,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.4,"Artemiev,V","Mamedyarov,S",1-0,2762,A14,2699
793,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.1,"Mamedyarov,S","Artemiev,V",0-1,2699,D32,2762
794,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.6,"Nakamura,Hi","Mamedyarov,S",1-0,2762,D30,2736
795,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.5,"Mamedyarov,S","Nakamura,Hi",1-0,2736,A07,2762
796,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.4,"Mamedyarov,S","Nakamura,Hi",1/2-1/2,2736,A07,2762
797,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.3,"Nakamura,Hi","Mamedyarov,S",1-0,2762,D30,2736
798,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.7,"Nakamura,Hi","Mamedyarov,S",1-0,2762,D42,2736
799,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.2,"Mamedyarov,S","Nakamura,Hi",1-0,2736,D02,2762
800,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.1,"Nakamura,Hi","Mamedyarov,S",1/2-1/2,2762,E10,2736
801,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.3,"Mamedyarov,S","Giri,A",1-0,2777,D45,2762
802,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.1,"Mamedyarov,S","Giri,A",1-0,2777,A15,2762
803,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.2,"Giri,A","Mamedyarov,S",1/2-1/2,2762,E04,2777
804,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.3,"Radjabov,T","Mamedyarov,S",1/2-1/2,2762,D38,2763
805,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.2,"Mamedyarov,S","Radjabov,T",1/2-1/2,2763,C67,2762
806,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.4,"Mamedyarov,S","Radjabov,T",0-1,2763,E60,2762
807,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.2,"Aronian,L","Mamedyarov,S",1-0,2762,D30,2782
808,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.1,"Mamedyarov,S","Aronian,L",0-1,2782,D39,2762
809,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.3,"Mamedyarov,S","Aronian,L",1/2-1/2,2782,D39,2762
810,Bundesliga 2019-20,Berlin GER,2021.10.14,9.6,"Vachier Lagrave,M","Mamedyarov,S",1/2-1/2,2772,C53,2777
811,Bundesliga 2019-20,Berlin GER,2021.10.14,10.6,"Mamedyarov,S","Kamsky,G",1-0,2684,D15,2772
812,Bundesliga 2019-20,Berlin GER,2021.10.15,11.2,"Navara,D","Mamedyarov,S",1/2-1/2,2772,D37,2703
813,Bundesliga 2019-20,Berlin GER,2021.10.15,12.2,"Mamedyarov,S","Ragger,M",1/2-1/2,2669,D94,2772
814,Bundesliga 2019-20,Berlin GER,2021.10.16,14.8,"McShane,L","Mamedyarov,S",1/2-1/2,2772,C69,2675
815,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,1,"Al Tarbosh,W","Mamedyarov,S",0-1,2765,D02,2177
