,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
628,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.13,3.11,"Carlsen,M","So,W",1/2-1/2,2770,E21,2862
629,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.13,3.13,"Carlsen,M","So,W",1/2-1/2,2770,C67,2862
630,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.14,3.23,"So,W","Carlsen,M",1/2-1/2,2862,C50,2770
631,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.14,3.22,"Carlsen,M","So,W",1/2-1/2,2770,C50,2862
632,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.14,3.21,"So,W","Carlsen,M",1-0,2862,B30,2770
633,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.14,3.24,"Carlsen,M","So,W",1/2-1/2,2770,C50,2862
634,World Corporate East D,chess.com INT,2021.02.19,1.12,"Carlsen,M","Hassan,Sampath Santosh",1-0,,C30,2862
635,World Corporate East D,chess.com INT,2021.02.19,2.1,"Korobov,A","Carlsen,M",1/2-1/2,2862,D45,2683
636,World Corporate East D,chess.com INT,2021.02.19,3.10,"Carlsen,M","Zakharov,AS",1-0,2428,C15,2862
637,World Corporate East D,chess.com INT,2021.02.20,4.6,"Carlsen,M","Jangle,Hemang J",1-0,1796,A46,2862
638,World Corporate East D,chess.com INT,2021.02.20,5.7,"Garcia Lopez,Nicolas","Carlsen,M",0-1,2862,B06,2039
639,World Corporate East D,chess.com INT,2021.02.20,6.7,"Carlsen,M","Ramya,S",1-0,1848,C22,2862
640,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,1,"Carlsen,M","Firouzja,Alireza",0-1,2749,A48,2862
641,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,1,"Carlsen,M","Tang,Andrew",1-0,2538,D02,2862
642,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,2,"Tang,Andrew","Carlsen,M",0-1,2862,A42,2538
643,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,2,"Firouzja,Alireza","Carlsen,M",1-0,2862,B06,2749
644,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,3,"Carlsen,M","Firouzja,Alireza",1-0,2749,B23,2862
645,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,3,"Carlsen,M","Tang,Andrew",0-1,2538,D00,2862
646,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,4,"Firouzja,Alireza","Carlsen,M",0-1,2862,B41,2749
647,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,4,"Tang,Andrew","Carlsen,M",1-0,2862,E33,2538
648,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,5,"Carlsen,M","Tang,Andrew",0-1,2538,D02,2862
649,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,5,"Carlsen,M","Firouzja,Alireza",1-0,2749,B23,2862
650,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,6,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2862,B01,2749
651,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,6,"Tang,Andrew","Carlsen,M",0-1,2862,E35,2538
652,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,7,"Carlsen,M","Tang,Andrew",0-1,2538,D37,2862
653,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,7,"Carlsen,M","Firouzja,Alireza",0-1,2749,A14,2862
654,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,8,"Tang,Andrew","Carlsen,M",0-1,2862,A56,2538
655,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,8,"Firouzja,Alireza","Carlsen,M",0-1,2862,B06,2749
656,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,9,"Carlsen,M","Tang,Andrew",0-1,2538,C22,2862
657,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,9,"Carlsen,M","Firouzja,Alireza",1-0,2749,B90,2862
658,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,10,"Tang,Andrew","Carlsen,M",1/2-1/2,2862,D00,2538
659,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,10,"Firouzja,Alireza","Carlsen,M",0-1,2862,A57,2749
660,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,11,"Carlsen,M","Firouzja,Alireza",1-0,2749,A18,2862
661,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,11,"Carlsen,M","Tang,Andrew",0-1,2538,A01,2862
662,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,12,"Firouzja,Alireza","Carlsen,M",1-0,2862,A56,2749
663,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,12,"Tang,Andrew","Carlsen,M",1/2-1/2,2862,E39,2538
664,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,13,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2749,E68,2862
665,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,13,"Carlsen,M","Tang,Andrew",1-0,2538,D37,2862
666,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,14,"Tang,Andrew","Carlsen,M",1-0,2862,E34,2538
667,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,14,"Firouzja,Alireza","Carlsen,M",0-1,2862,B06,2749
668,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,15,"Carlsen,M","Firouzja,Alireza",1-0,2749,B90,2862
669,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,15,"Carlsen,M","Tang,Andrew",1-0,2538,D37,2862
670,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,16,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2862,C44,2749
671,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,16,"Tang,Andrew","Carlsen,M",1-0,2862,D00,2538
672,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,17,"Carlsen,M","Tang,Andrew",1-0,2538,A01,2862
673,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,17,"Carlsen,M","Firouzja,Alireza",1-0,2749,B43,2862
674,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,18,"Firouzja,Alireza","Carlsen,M",1-0,2862,D06,2749
675,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,18,"Tang,Andrew","Carlsen,M",0-1,2862,E34,2538
676,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,19,"Carlsen,M","Tang,Andrew",0-1,2538,D37,2862
677,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,19,"Carlsen,M","Firouzja,Alireza",1-0,2749,C18,2862
678,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,20,"Tang,Andrew","Carlsen,M",0-1,2862,D00,2538
679,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,20,"Firouzja,Alireza","Carlsen,M",0-1,2862,D20,2749
680,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,21,"Carlsen,M","Tang,Andrew",1-0,2538,D37,2862
681,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,21,"Carlsen,M","Firouzja,Alireza",1-0,2749,A01,2862
682,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,22,"Firouzja,Alireza","Carlsen,M",0-1,2862,E11,2749
683,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,22,"Tang,Andrew","Carlsen,M",1/2-1/2,2862,D00,2538
684,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,23,"Carlsen,M","Tang,Andrew",0-1,2538,D37,2862
685,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,23,"Carlsen,M","Firouzja,Alireza",1-0,2749,D79,2862
686,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,24,"Firouzja,Alireza","Carlsen,M",0-1,2862,E93,2749
687,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,24,"Tang,Andrew","Carlsen,M",1/2-1/2,2862,D25,2538
688,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,25,"Carlsen,M","Tang,Andrew",1-0,2538,C00,2862
689,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,25,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2749,D37,2862
690,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,26,"Tang,Andrew","Carlsen,M",1-0,2862,D25,2538
691,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,26,"Firouzja,Alireza","Carlsen,M",0-1,2862,B04,2749
692,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,27,"Carlsen,M","Tang,Andrew",1-0,2538,D37,2862
693,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,27,"Carlsen,M","Firouzja,Alireza",1-0,2749,E92,2862
694,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,28,"Firouzja,Alireza","Carlsen,M",0-1,2862,A42,2749
695,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,28,"Tang,Andrew","Carlsen,M",0-1,2862,D02,2538
696,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,29,"Carlsen,M","Firouzja,Alireza",1-0,2749,B63,2862
697,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,29,"Carlsen,M","Tang,Andrew",1-0,2538,D31,2862
698,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,30,"Tang,Andrew","Carlsen,M",1-0,2862,A00,2538
699,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,30,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2862,D20,2749
700,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,31,"Carlsen,M","Firouzja,Alireza",1-0,2749,B23,2862
701,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,31,"Carlsen,M","Tang,Andrew",1-0,2538,C00,2862
702,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,32,"Tang,Andrew","Carlsen,M",0-1,2862,A57,2538
703,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,33,"Carlsen,M","Tang,Andrew",1/2-1/2,2538,C02,2862
704,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,34,"Tang,Andrew","Carlsen,M",0-1,2862,A40,2538
705,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,35,"Carlsen,M","Tang,Andrew",1-0,2538,C45,2862
706,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,36,"Tang,Andrew","Carlsen,M",0-1,2862,D25,2538
707,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,37,"Carlsen,M","Tang,Andrew",0-1,2538,C29,2862
708,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,38,"Tang,Andrew","Carlsen,M",0-1,2862,D12,2538
709,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,39,"Carlsen,M","Tang,Andrew",1-0,2538,C44,2862
710,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,40,"Tang,Andrew","Carlsen,M",0-1,2862,D00,2538
711,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,41,"Carlsen,M","Tang,Andrew",1-0,2538,C01,2862
712,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,42,"Tang,Andrew","Carlsen,M",1-0,2862,A41,2538
713,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,43,"Carlsen,M","Tang,Andrew",1-0,2538,D58,2862
714,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,44,"Tang,Andrew","Carlsen,M",0-1,2862,D00,2538
715,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,45,"Carlsen,M","Tang,Andrew",0-1,2538,D31,2862
716,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,46,"Tang,Andrew","Carlsen,M",1/2-1/2,2862,E34,2538
717,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,47,"Carlsen,M","Tang,Andrew",1-0,2538,D31,2862
718,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,48,"Tang,Andrew","Carlsen,M",0-1,2862,D08,2538
719,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,49,"Carlsen,M","Tang,Andrew",0-1,2538,C45,2862
720,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,50,"Tang,Andrew","Carlsen,M",0-1,2862,D00,2538
721,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,51,"Carlsen,M","Tang,Andrew",1-0,2538,A40,2862
722,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,52,"Tang,Andrew","Carlsen,M",1/2-1/2,2862,D02,2538
723,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,53,"Carlsen,M","Tang,Andrew",1-0,2538,C00,2862
724,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,54,"Tang,Andrew","Carlsen,M",1/2-1/2,2862,D21,2538
725,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,55,"Carlsen,M","Tang,Andrew",1-0,2538,D58,2862
726,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,56,"Tang,Andrew","Carlsen,M",1-0,2862,A00,2538
727,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,57,"Carlsen,M","Tang,Andrew",1-0,2538,C45,2862
728,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,58,"Tang,Andrew","Carlsen,M",1/2-1/2,2862,D12,2538
729,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,59,"Carlsen,M","Tang,Andrew",0-1,2538,C56,2862
730,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,60,"Tang,Andrew","Carlsen,M",0-1,2862,D00,2538
731,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,61,"Carlsen,M","Tang,Andrew",0-1,2538,C45,2862
732,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,62,"Tang,Andrew","Carlsen,M",0-1,2862,A42,2538
733,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,63,"Carlsen,M","Tang,Andrew",1/2-1/2,2538,D02,2862
734,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,64,"Tang,Andrew","Carlsen,M",0-1,2862,D12,2538
735,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,65,"Carlsen,M","Tang,Andrew",1-0,2538,C10,2862
736,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,66,"Tang,Andrew","Carlsen,M",1/2-1/2,2862,D00,2538
737,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,67,"Carlsen,M","Tang,Andrew",1-0,2538,C10,2862
738,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,68,"Tang,Andrew","Carlsen,M",1-0,2862,A53,2538
739,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,69,"Carlsen,M","Tang,Andrew",1-0,2538,D37,2862
740,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,70,"Tang,Andrew","Carlsen,M",0-1,2862,D00,2538
741,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,71,"Carlsen,M","Tang,Andrew",1-0,2538,C00,2862
742,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,72,"Tang,Andrew","Carlsen,M",0-1,2862,D00,2538
743,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,73,"Carlsen,M","Tang,Andrew",1-0,2538,C47,2862
744,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,74,"Tang,Andrew","Carlsen,M",0-1,2862,D00,2538
745,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,75,"Carlsen,M","Tang,Andrew",1-0,2538,C45,2862
746,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,76,"Tang,Andrew","Carlsen,M",0-1,2862,D00,2538
747,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,77,"Carlsen,M","Tang,Andrew",0-1,2538,D37,2862
748,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,78,"Tang,Andrew","Carlsen,M",1-0,2862,A53,2538
749,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,79,"Carlsen,M","Tang,Andrew",0-1,2538,C00,2862
750,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,80,"Tang,Andrew","Carlsen,M",1-0,2862,D12,2538
751,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,81,"Carlsen,M","Tang,Andrew",1-0,2538,D37,2862
752,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,82,"Tang,Andrew","Carlsen,M",1/2-1/2,2862,D27,2538
753,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,83,"Carlsen,M","Tang,Andrew",1-0,2538,C47,2862
754,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,84,"Tang,Andrew","Carlsen,M",1-0,2862,A00,2538
755,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,85,"Carlsen,M","Tang,Andrew",1/2-1/2,2538,E09,2862
756,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,86,"Tang,Andrew","Carlsen,M",1-0,2862,A00,2538
757,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,87,"Carlsen,M","Tang,Andrew",0-1,2538,D37,2862
758,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,88,"Tang,Andrew","Carlsen,M",0-1,2862,D27,2538
759,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,1,"Firouzja,Alireza","Carlsen,M",0-1,2862,D20,2749
760,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,2,"Carlsen,M","Firouzja,Alireza",1-0,2749,B34,2862
761,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,3,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2862,E70,2749
762,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,4,"Carlsen,M","Firouzja,Alireza",0-1,2749,A15,2862
763,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,5,"Firouzja,Alireza","Carlsen,M",1-0,2862,B04,2749
764,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,6,"Carlsen,M","Firouzja,Alireza",1-0,2749,B54,2862
765,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,7,"Firouzja,Alireza","Carlsen,M",1-0,2862,D20,2749
766,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,8,"Carlsen,M","Firouzja,Alireza",1-0,2749,B33,2862
767,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,9,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2862,A58,2749
768,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,10,"Carlsen,M","Firouzja,Alireza",1-0,2749,A48,2862
769,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,11,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2862,D20,2749
770,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,12,"Carlsen,M","Firouzja,Alireza",1-0,2749,C45,2862
771,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,13,"Firouzja,Alireza","Carlsen,M",1-0,2862,C00,2749
772,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,14,"Carlsen,M","Firouzja,Alireza",0-1,2749,B06,2862
773,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,15,"Firouzja,Alireza","Carlsen,M",0-1,2862,D35,2749
774,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,16,"Carlsen,M","Firouzja,Alireza",1-0,2749,B06,2862
775,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,17,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2862,D00,2749
776,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,18,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2749,C45,2862
777,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,19,"Firouzja,Alireza","Carlsen,M",0-1,2862,C20,2749
778,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,20,"Carlsen,M","Firouzja,Alireza",0-1,2749,B01,2862
779,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,21,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2862,D20,2749
780,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,22,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2749,B06,2862
781,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,23,"Firouzja,Alireza","Carlsen,M",0-1,2862,C21,2749
782,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,24,"Carlsen,M","Firouzja,Alireza",1-0,2749,B06,2862
783,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,25,"Firouzja,Alireza","Carlsen,M",0-1,2862,A57,2749
784,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,26,"Carlsen,M","Firouzja,Alireza",1-0,2749,A15,2862
785,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,27,"Firouzja,Alireza","Carlsen,M",0-1,2862,A42,2749
786,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,28,"Carlsen,M","Firouzja,Alireza",1-0,2749,B54,2862
787,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,29,"Firouzja,Alireza","Carlsen,M",1-0,2862,B01,2749
788,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,30,"Carlsen,M","Firouzja,Alireza",1-0,2749,B76,2862
789,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,31,"Firouzja,Alireza","Carlsen,M",0-1,2862,B04,2749
790,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,32,"Carlsen,M","Firouzja,Alireza",0-1,2749,D37,2862
791,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,33,"Firouzja,Alireza","Carlsen,M",0-1,2862,D45,2749
792,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,1.7,"Van Foreest,Jorden","Carlsen,M",0-1,2847,B27,2701
793,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,2.2,"Carlsen,M","Vachier Lagrave,M",1-0,2758,A00,2847
794,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,3.8,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2847,D05,2759
795,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,4.1,"Giri,A","Carlsen,M",1-0,2847,B36,2776
796,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,5.8,"Carlsen,M","Anton Guijarro,D",1-0,2673,C77,2847
797,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,6.2,"Grandelius,N","Carlsen,M",1/2-1/2,2847,B30,2670
798,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,7.7,"Carlsen,M","Mamedyarov,S",1-0,2770,B40,2847
799,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,8.3,"Nepomniachtchi,I","Carlsen,M",0-1,2847,B33,2789
800,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,9.6,"Carlsen,M","Karjakin,Sergey",1-0,2757,D61,2847
801,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,10.4,"Radjabov,T","Carlsen,M",1/2-1/2,2847,D43,2765
802,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,11.5,"Carlsen,M","Pichot,A",1-0,2630,B47,2847
803,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,12.5,"So,W","Carlsen,M",1/2-1/2,2847,D10,2770
804,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,13.4,"Carlsen,M","Aronian,L",1/2-1/2,2781,D38,2847
805,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,14.6,"Dubov,Daniil","Carlsen,M",1/2-1/2,2847,D43,2710
806,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,15.3,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,C20,2847
807,Magnus Carlsen Inv KO,chess24.com INT,2021.03.16,1.11,"Carlsen,M","Aronian,L",1-0,2781,E32,2847
808,Magnus Carlsen Inv KO,chess24.com INT,2021.03.16,1.13,"Carlsen,M","Aronian,L",1/2-1/2,2781,B51,2847
809,Magnus Carlsen Inv KO,chess24.com INT,2021.03.16,1.12,"Aronian,L","Carlsen,M",0-1,2847,C77,2781
810,Magnus Carlsen Inv KO,chess24.com INT,2021.03.17,1.22,"Carlsen,M","Aronian,L",1/2-1/2,2781,C47,2847
811,Magnus Carlsen Inv KO,chess24.com INT,2021.03.17,1.21,"Aronian,L","Carlsen,M",0-1,2847,C78,2781
812,Magnus Carlsen Inv KO,chess24.com INT,2021.03.17,1.23,"Aronian,L","Carlsen,M",1/2-1/2,2847,C67,2781
813,Magnus Carlsen Inv KO,chess24.com INT,2021.03.18,2.12,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2847,C83,2789
814,Magnus Carlsen Inv KO,chess24.com INT,2021.03.18,2.14,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2847,B51,2789
815,Magnus Carlsen Inv KO,chess24.com INT,2021.03.18,2.13,"Carlsen,M","Nepomniachtchi,I",0-1,2789,D37,2847
816,Magnus Carlsen Inv KO,chess24.com INT,2021.03.18,2.11,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2789,D37,2847
817,Magnus Carlsen Inv KO,chess24.com INT,2021.03.19,2.24,"Carlsen,M","Nepomniachtchi,I",1-0,2789,B90,2847
818,Magnus Carlsen Inv KO,chess24.com INT,2021.03.19,2.31,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2847,C84,2789
819,Magnus Carlsen Inv KO,chess24.com INT,2021.03.19,2.22,"Carlsen,M","Nepomniachtchi,I",0-1,2789,D35,2847
820,Magnus Carlsen Inv KO,chess24.com INT,2021.03.19,2.21,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2847,C84,2789
821,Magnus Carlsen Inv KO,chess24.com INT,2021.03.19,2.32,"Carlsen,M","Nepomniachtchi,I",0-1,2789,D35,2847
822,Magnus Carlsen Inv KO,chess24.com INT,2021.03.19,2.23,"Nepomniachtchi,I","Carlsen,M",0-1,2847,B40,2789
823,Magnus Carlsen Inv KO,chess24.com INT,2021.03.20,3.11,"Carlsen,M","So,W",1-0,2770,C46,2847
824,Magnus Carlsen Inv KO,chess24.com INT,2021.03.20,3.13,"Carlsen,M","So,W",1/2-1/2,2770,C46,2847
825,Magnus Carlsen Inv KO,chess24.com INT,2021.03.20,3.12,"So,W","Carlsen,M",1/2-1/2,2847,C88,2770
826,Magnus Carlsen Inv KO,chess24.com INT,2021.03.20,3.14,"So,W","Carlsen,M",0-1,2847,C53,2770
827,Magnus Carlsen Inv KO,chess24.com INT,2021.03.21,3.22,"Carlsen,M","So,W",1/2-1/2,2770,B52,2847
828,Magnus Carlsen Inv KO,chess24.com INT,2021.03.21,3.21,"So,W","Carlsen,M",0-1,2847,E20,2770
829,Magnus Carlsen Inv KO,chess24.com INT,2021.03.21,3.23,"So,W","Carlsen,M",1/2-1/2,2847,A20,2770
830,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Bortnyk,Olexandr",1/2-1/2,2598,A00,2847
831,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Yilmaz,M","Carlsen,M",0-1,2847,B00,2630
832,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mitrabha,G","Carlsen,M",1-0,2847,A40,2467
833,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Sarana,A","Carlsen,M",0-1,2847,A41,2649
