,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
3470,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.22,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2784,B90,2862
3471,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.24,"Carlsen,M","Vachier Lagrave,M",0-1,2784,D85,2862
3472,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.23,"Vachier Lagrave,M","Carlsen,M",1-0,2862,B30,2784
3473,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.32,"Vachier Lagrave,M","Carlsen,M",1-0,2862,B30,2784
3474,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.33,"Carlsen,M","Vachier Lagrave,M",1-0,2784,D85,2862
3475,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.21,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2862,C88,2784
3476,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.31,"Carlsen,M","Vachier Lagrave,M",1-0,2784,A15,2862
3477,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.13,3.12,"So,W","Carlsen,M",0-1,2862,C58,2770
3478,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.13,3.14,"So,W","Carlsen,M",1-0,2862,C53,2770
3479,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.13,3.11,"Carlsen,M","So,W",1/2-1/2,2770,E21,2862
3480,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.13,3.13,"Carlsen,M","So,W",1/2-1/2,2770,C67,2862
3481,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.14,3.23,"So,W","Carlsen,M",1/2-1/2,2862,C50,2770
3482,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.14,3.22,"Carlsen,M","So,W",1/2-1/2,2770,C50,2862
3483,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.14,3.21,"So,W","Carlsen,M",1-0,2862,B30,2770
3484,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.14,3.24,"Carlsen,M","So,W",1/2-1/2,2770,C50,2862
3485,World Corporate East D,chess.com INT,2021.02.19,1.12,"Carlsen,M","Hassan,Sampath Santosh",1-0,,C30,2862
3486,World Corporate East D,chess.com INT,2021.02.19,2.1,"Korobov,A","Carlsen,M",1/2-1/2,2862,D45,2683
3487,World Corporate East D,chess.com INT,2021.02.19,3.10,"Carlsen,M","Zakharov,AS",1-0,2428,C15,2862
3488,World Corporate East D,chess.com INT,2021.02.20,4.6,"Carlsen,M","Jangle,Hemang J",1-0,1796,A46,2862
3489,World Corporate East D,chess.com INT,2021.02.20,5.7,"Garcia Lopez,Nicolas","Carlsen,M",0-1,2862,B06,2039
3490,World Corporate East D,chess.com INT,2021.02.20,6.7,"Carlsen,M","Ramya,S",1-0,1848,C22,2862
3491,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,1,"Carlsen,M","Firouzja,Alireza",0-1,2749,A48,2862
3492,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,1,"Carlsen,M","Tang,Andrew",1-0,2538,D02,2862
3493,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,2,"Tang,Andrew","Carlsen,M",0-1,2862,A42,2538
3494,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,2,"Firouzja,Alireza","Carlsen,M",1-0,2862,B06,2749
3495,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,3,"Carlsen,M","Firouzja,Alireza",1-0,2749,B23,2862
3496,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,3,"Carlsen,M","Tang,Andrew",0-1,2538,D00,2862
3497,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,4,"Firouzja,Alireza","Carlsen,M",0-1,2862,B41,2749
3498,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,4,"Tang,Andrew","Carlsen,M",1-0,2862,E33,2538
3499,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,5,"Carlsen,M","Tang,Andrew",0-1,2538,D02,2862
3500,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,5,"Carlsen,M","Firouzja,Alireza",1-0,2749,B23,2862
3501,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,6,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2862,B01,2749
3502,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,6,"Tang,Andrew","Carlsen,M",0-1,2862,E35,2538
3503,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,7,"Carlsen,M","Tang,Andrew",0-1,2538,D37,2862
3504,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,7,"Carlsen,M","Firouzja,Alireza",0-1,2749,A14,2862
3505,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,8,"Tang,Andrew","Carlsen,M",0-1,2862,A56,2538
3506,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,8,"Firouzja,Alireza","Carlsen,M",0-1,2862,B06,2749
3507,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,9,"Carlsen,M","Tang,Andrew",0-1,2538,C22,2862
3508,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,9,"Carlsen,M","Firouzja,Alireza",1-0,2749,B90,2862
3509,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,10,"Tang,Andrew","Carlsen,M",1/2-1/2,2862,D00,2538
3510,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,10,"Firouzja,Alireza","Carlsen,M",0-1,2862,A57,2749
3511,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,11,"Carlsen,M","Firouzja,Alireza",1-0,2749,A18,2862
3512,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,11,"Carlsen,M","Tang,Andrew",0-1,2538,A01,2862
3513,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,12,"Firouzja,Alireza","Carlsen,M",1-0,2862,A56,2749
3514,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,12,"Tang,Andrew","Carlsen,M",1/2-1/2,2862,E39,2538
3515,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,13,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2749,E68,2862
3516,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,13,"Carlsen,M","Tang,Andrew",1-0,2538,D37,2862
3517,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,14,"Tang,Andrew","Carlsen,M",1-0,2862,E34,2538
3518,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,14,"Firouzja,Alireza","Carlsen,M",0-1,2862,B06,2749
3519,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,15,"Carlsen,M","Firouzja,Alireza",1-0,2749,B90,2862
3520,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,15,"Carlsen,M","Tang,Andrew",1-0,2538,D37,2862
3521,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,16,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2862,C44,2749
3522,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,16,"Tang,Andrew","Carlsen,M",1-0,2862,D00,2538
3523,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,17,"Carlsen,M","Tang,Andrew",1-0,2538,A01,2862
3524,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,17,"Carlsen,M","Firouzja,Alireza",1-0,2749,B43,2862
3525,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,18,"Firouzja,Alireza","Carlsen,M",1-0,2862,D06,2749
3526,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,18,"Tang,Andrew","Carlsen,M",0-1,2862,E34,2538
3527,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,19,"Carlsen,M","Tang,Andrew",0-1,2538,D37,2862
3528,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,19,"Carlsen,M","Firouzja,Alireza",1-0,2749,C18,2862
3529,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,20,"Tang,Andrew","Carlsen,M",0-1,2862,D00,2538
3530,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,20,"Firouzja,Alireza","Carlsen,M",0-1,2862,D20,2749
3531,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,21,"Carlsen,M","Tang,Andrew",1-0,2538,D37,2862
3532,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,21,"Carlsen,M","Firouzja,Alireza",1-0,2749,A01,2862
3533,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,22,"Firouzja,Alireza","Carlsen,M",0-1,2862,E11,2749
3534,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,22,"Tang,Andrew","Carlsen,M",1/2-1/2,2862,D00,2538
3535,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,23,"Carlsen,M","Tang,Andrew",0-1,2538,D37,2862
3536,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,23,"Carlsen,M","Firouzja,Alireza",1-0,2749,D79,2862
3537,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,24,"Firouzja,Alireza","Carlsen,M",0-1,2862,E93,2749
3538,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,24,"Tang,Andrew","Carlsen,M",1/2-1/2,2862,D25,2538
3539,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,25,"Carlsen,M","Tang,Andrew",1-0,2538,C00,2862
3540,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,25,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2749,D37,2862
3541,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,26,"Tang,Andrew","Carlsen,M",1-0,2862,D25,2538
3542,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,26,"Firouzja,Alireza","Carlsen,M",0-1,2862,B04,2749
3543,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,27,"Carlsen,M","Tang,Andrew",1-0,2538,D37,2862
3544,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,27,"Carlsen,M","Firouzja,Alireza",1-0,2749,E92,2862
3545,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,28,"Firouzja,Alireza","Carlsen,M",0-1,2862,A42,2749
3546,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,28,"Tang,Andrew","Carlsen,M",0-1,2862,D02,2538
3547,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,29,"Carlsen,M","Firouzja,Alireza",1-0,2749,B63,2862
3548,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,29,"Carlsen,M","Tang,Andrew",1-0,2538,D31,2862
3549,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,30,"Tang,Andrew","Carlsen,M",1-0,2862,A00,2538
3550,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,30,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2862,D20,2749
3551,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,31,"Carlsen,M","Firouzja,Alireza",1-0,2749,B23,2862
3552,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,31,"Carlsen,M","Tang,Andrew",1-0,2538,C00,2862
3553,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,32,"Tang,Andrew","Carlsen,M",0-1,2862,A57,2538
3554,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,33,"Carlsen,M","Tang,Andrew",1/2-1/2,2538,C02,2862
3555,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,34,"Tang,Andrew","Carlsen,M",0-1,2862,A40,2538
3556,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,35,"Carlsen,M","Tang,Andrew",1-0,2538,C45,2862
3557,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,36,"Tang,Andrew","Carlsen,M",0-1,2862,D25,2538
3558,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,37,"Carlsen,M","Tang,Andrew",0-1,2538,C29,2862
3559,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,38,"Tang,Andrew","Carlsen,M",0-1,2862,D12,2538
3560,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,39,"Carlsen,M","Tang,Andrew",1-0,2538,C44,2862
3561,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,40,"Tang,Andrew","Carlsen,M",0-1,2862,D00,2538
3562,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,41,"Carlsen,M","Tang,Andrew",1-0,2538,C01,2862
3563,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,42,"Tang,Andrew","Carlsen,M",1-0,2862,A41,2538
3564,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,43,"Carlsen,M","Tang,Andrew",1-0,2538,D58,2862
3565,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,44,"Tang,Andrew","Carlsen,M",0-1,2862,D00,2538
3566,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,45,"Carlsen,M","Tang,Andrew",0-1,2538,D31,2862
3567,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,46,"Tang,Andrew","Carlsen,M",1/2-1/2,2862,E34,2538
3568,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,47,"Carlsen,M","Tang,Andrew",1-0,2538,D31,2862
3569,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,48,"Tang,Andrew","Carlsen,M",0-1,2862,D08,2538
3570,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,49,"Carlsen,M","Tang,Andrew",0-1,2538,C45,2862
3571,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,50,"Tang,Andrew","Carlsen,M",0-1,2862,D00,2538
3572,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,51,"Carlsen,M","Tang,Andrew",1-0,2538,A40,2862
3573,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,52,"Tang,Andrew","Carlsen,M",1/2-1/2,2862,D02,2538
3574,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,53,"Carlsen,M","Tang,Andrew",1-0,2538,C00,2862
3575,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,54,"Tang,Andrew","Carlsen,M",1/2-1/2,2862,D21,2538
3576,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,55,"Carlsen,M","Tang,Andrew",1-0,2538,D58,2862
3577,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,56,"Tang,Andrew","Carlsen,M",1-0,2862,A00,2538
3578,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,57,"Carlsen,M","Tang,Andrew",1-0,2538,C45,2862
3579,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,58,"Tang,Andrew","Carlsen,M",1/2-1/2,2862,D12,2538
3580,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,59,"Carlsen,M","Tang,Andrew",0-1,2538,C56,2862
3581,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,60,"Tang,Andrew","Carlsen,M",0-1,2862,D00,2538
3582,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,61,"Carlsen,M","Tang,Andrew",0-1,2538,C45,2862
3583,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,62,"Tang,Andrew","Carlsen,M",0-1,2862,A42,2538
3584,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,63,"Carlsen,M","Tang,Andrew",1/2-1/2,2538,D02,2862
3585,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,64,"Tang,Andrew","Carlsen,M",0-1,2862,D12,2538
3586,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,65,"Carlsen,M","Tang,Andrew",1-0,2538,C10,2862
3587,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,66,"Tang,Andrew","Carlsen,M",1/2-1/2,2862,D00,2538
3588,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,67,"Carlsen,M","Tang,Andrew",1-0,2538,C10,2862
3589,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,68,"Tang,Andrew","Carlsen,M",1-0,2862,A53,2538
3590,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,69,"Carlsen,M","Tang,Andrew",1-0,2538,D37,2862
3591,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,70,"Tang,Andrew","Carlsen,M",0-1,2862,D00,2538
3592,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,71,"Carlsen,M","Tang,Andrew",1-0,2538,C00,2862
3593,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,72,"Tang,Andrew","Carlsen,M",0-1,2862,D00,2538
3594,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,73,"Carlsen,M","Tang,Andrew",1-0,2538,C47,2862
3595,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,74,"Tang,Andrew","Carlsen,M",0-1,2862,D00,2538
3596,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,75,"Carlsen,M","Tang,Andrew",1-0,2538,C45,2862
3597,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,76,"Tang,Andrew","Carlsen,M",0-1,2862,D00,2538
3598,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,77,"Carlsen,M","Tang,Andrew",0-1,2538,D37,2862
3599,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,78,"Tang,Andrew","Carlsen,M",1-0,2862,A53,2538
3600,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,79,"Carlsen,M","Tang,Andrew",0-1,2538,C00,2862
3601,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,80,"Tang,Andrew","Carlsen,M",1-0,2862,D12,2538
3602,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,81,"Carlsen,M","Tang,Andrew",1-0,2538,D37,2862
3603,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,82,"Tang,Andrew","Carlsen,M",1/2-1/2,2862,D27,2538
3604,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,83,"Carlsen,M","Tang,Andrew",1-0,2538,C47,2862
3605,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,84,"Tang,Andrew","Carlsen,M",1-0,2862,A00,2538
3606,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,85,"Carlsen,M","Tang,Andrew",1/2-1/2,2538,E09,2862
3607,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,86,"Tang,Andrew","Carlsen,M",1-0,2862,A00,2538
3608,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,87,"Carlsen,M","Tang,Andrew",0-1,2538,D37,2862
3609,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,88,"Tang,Andrew","Carlsen,M",0-1,2862,D27,2538
3610,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,1,"Firouzja,Alireza","Carlsen,M",0-1,2862,D20,2749
3611,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,2,"Carlsen,M","Firouzja,Alireza",1-0,2749,B34,2862
3612,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,3,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2862,E70,2749
3613,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,4,"Carlsen,M","Firouzja,Alireza",0-1,2749,A15,2862
3614,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,5,"Firouzja,Alireza","Carlsen,M",1-0,2862,B04,2749
3615,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,6,"Carlsen,M","Firouzja,Alireza",1-0,2749,B54,2862
3616,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,7,"Firouzja,Alireza","Carlsen,M",1-0,2862,D20,2749
3617,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,8,"Carlsen,M","Firouzja,Alireza",1-0,2749,B33,2862
3618,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,9,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2862,A58,2749
3619,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,10,"Carlsen,M","Firouzja,Alireza",1-0,2749,A48,2862
3620,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,11,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2862,D20,2749
3621,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,12,"Carlsen,M","Firouzja,Alireza",1-0,2749,C45,2862
3622,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,13,"Firouzja,Alireza","Carlsen,M",1-0,2862,C00,2749
3623,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,14,"Carlsen,M","Firouzja,Alireza",0-1,2749,B06,2862
3624,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,15,"Firouzja,Alireza","Carlsen,M",0-1,2862,D35,2749
3625,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,16,"Carlsen,M","Firouzja,Alireza",1-0,2749,B06,2862
3626,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,17,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2862,D00,2749
3627,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,18,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2749,C45,2862
3628,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,19,"Firouzja,Alireza","Carlsen,M",0-1,2862,C20,2749
3629,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,20,"Carlsen,M","Firouzja,Alireza",0-1,2749,B01,2862
3630,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,21,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2862,D20,2749
3631,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,22,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2749,B06,2862
3632,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,23,"Firouzja,Alireza","Carlsen,M",0-1,2862,C21,2749
3633,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,24,"Carlsen,M","Firouzja,Alireza",1-0,2749,B06,2862
3634,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,25,"Firouzja,Alireza","Carlsen,M",0-1,2862,A57,2749
3635,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,26,"Carlsen,M","Firouzja,Alireza",1-0,2749,A15,2862
3636,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,27,"Firouzja,Alireza","Carlsen,M",0-1,2862,A42,2749
3637,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,28,"Carlsen,M","Firouzja,Alireza",1-0,2749,B54,2862
3638,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,29,"Firouzja,Alireza","Carlsen,M",1-0,2862,B01,2749
3639,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,30,"Carlsen,M","Firouzja,Alireza",1-0,2749,B76,2862
3640,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,31,"Firouzja,Alireza","Carlsen,M",0-1,2862,B04,2749
3641,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,32,"Carlsen,M","Firouzja,Alireza",0-1,2749,D37,2862
3642,Magnus-Alireza 27th Feb,lichess.org INT,2021.02.27,33,"Firouzja,Alireza","Carlsen,M",0-1,2862,D45,2749
3643,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,1.7,"Van Foreest,Jorden","Carlsen,M",0-1,2847,B27,2701
3644,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,2.2,"Carlsen,M","Vachier Lagrave,M",1-0,2758,A00,2847
3645,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,3.8,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2847,D05,2759
3646,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,4.1,"Giri,A","Carlsen,M",1-0,2847,B36,2776
3647,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,5.8,"Carlsen,M","Anton Guijarro,D",1-0,2673,C77,2847
3648,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,6.2,"Grandelius,N","Carlsen,M",1/2-1/2,2847,B30,2670
3649,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,7.7,"Carlsen,M","Mamedyarov,S",1-0,2770,B40,2847
3650,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,8.3,"Nepomniachtchi,I","Carlsen,M",0-1,2847,B33,2789
3651,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,9.6,"Carlsen,M","Karjakin,Sergey",1-0,2757,D61,2847
3652,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,10.4,"Radjabov,T","Carlsen,M",1/2-1/2,2847,D43,2765
3653,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,11.5,"Carlsen,M","Pichot,A",1-0,2630,B47,2847
3654,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,12.5,"So,W","Carlsen,M",1/2-1/2,2847,D10,2770
3655,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,13.4,"Carlsen,M","Aronian,L",1/2-1/2,2781,D38,2847
3656,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,14.6,"Dubov,Daniil","Carlsen,M",1/2-1/2,2847,D43,2710
3657,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,15.3,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,C20,2847
3658,Magnus Carlsen Inv KO,chess24.com INT,2021.03.16,1.11,"Carlsen,M","Aronian,L",1-0,2781,E32,2847
3659,Magnus Carlsen Inv KO,chess24.com INT,2021.03.16,1.13,"Carlsen,M","Aronian,L",1/2-1/2,2781,B51,2847
3660,Magnus Carlsen Inv KO,chess24.com INT,2021.03.16,1.12,"Aronian,L","Carlsen,M",0-1,2847,C77,2781
3661,Magnus Carlsen Inv KO,chess24.com INT,2021.03.17,1.22,"Carlsen,M","Aronian,L",1/2-1/2,2781,C47,2847
3662,Magnus Carlsen Inv KO,chess24.com INT,2021.03.17,1.21,"Aronian,L","Carlsen,M",0-1,2847,C78,2781
3663,Magnus Carlsen Inv KO,chess24.com INT,2021.03.17,1.23,"Aronian,L","Carlsen,M",1/2-1/2,2847,C67,2781
3664,Magnus Carlsen Inv KO,chess24.com INT,2021.03.18,2.12,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2847,C83,2789
3665,Magnus Carlsen Inv KO,chess24.com INT,2021.03.18,2.14,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2847,B51,2789
3666,Magnus Carlsen Inv KO,chess24.com INT,2021.03.18,2.13,"Carlsen,M","Nepomniachtchi,I",0-1,2789,D37,2847
3667,Magnus Carlsen Inv KO,chess24.com INT,2021.03.18,2.11,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2789,D37,2847
3668,Magnus Carlsen Inv KO,chess24.com INT,2021.03.19,2.24,"Carlsen,M","Nepomniachtchi,I",1-0,2789,B90,2847
3669,Magnus Carlsen Inv KO,chess24.com INT,2021.03.19,2.31,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2847,C84,2789
3670,Magnus Carlsen Inv KO,chess24.com INT,2021.03.19,2.22,"Carlsen,M","Nepomniachtchi,I",0-1,2789,D35,2847
3671,Magnus Carlsen Inv KO,chess24.com INT,2021.03.19,2.21,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2847,C84,2789
