,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
2583,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.20,4.2,"Caruana,F","So,W",1/2-1/2,2772,A33,2806
2584,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.21,5.5,"So,W","Rapport,R",1/2-1/2,2763,C67,2772
2585,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.23,6.3,"Xiong,Jeffery","So,W",1/2-1/2,2772,D02,2710
2586,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.24,7.2,"So,W","Shankland,S",1/2-1/2,2709,A20,2772
2587,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.25,8.4,"Vachier Lagrave,M","So,W",1/2-1/2,2772,C67,2751
2588,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.26,9.3,"So,W","Dominguez Perez,L",1/2-1/2,2758,D27,2772
2589,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,1.8,"Carlsen,M","So,W",1-0,2772,E00,2847
2590,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,2.1,"Duda,J","So,W",0-1,2772,C48,2738
2591,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,3.8,"So,W","Vidit,S",1-0,2726,C42,2772
2592,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,4.2,"Le, Quang Liem","So,W",1/2-1/2,2772,D37,2709
2593,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,5.7,"So,W","Firouzja,Alireza",1/2-1/2,2759,C50,2772
2594,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,6.3,"Naroditsky,D","So,W",1-0,2772,C78,2623
2595,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,7.6,"So,W","Hansen,Eric",1-0,2606,C50,2772
2596,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,8.4,"Vachier Lagrave,M","So,W",1/2-1/2,2772,C50,2751
2597,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,9.5,"So,W","Dominguez Perez,L",1-0,2758,A37,2772
2598,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,11.4,"So,W","Artemiev,V",0-1,2704,C72,2772
2599,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,12.6,"Giri,A","So,W",1/2-1/2,2772,D37,2776
2600,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,13.3,"So,W","Liang,Awonder",1-0,2587,D12,2772
2601,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,15.2,"So,W","Van Foreest,Jorden",1-0,2698,E32,2772
2602,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.11,"Firouzja,Alireza","So,W",1-0,2772,E20,2759
2603,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.12,"So,W","Firouzja,Alireza",0-1,2759,D35,2772
2604,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.13,"Firouzja,Alireza","So,W",1/2-1/2,2772,B51,2759
2605,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.23,"So,W","Firouzja,Alireza",1-0,2759,C50,2772
2606,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.24,"Firouzja,Alireza","So,W",0-1,2772,C01,2759
2607,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.21,"So,W","Firouzja,Alireza",1/2-1/2,2759,A13,2772
2608,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.32,"Firouzja,Alireza","So,W",1-0,2772,C42,2759
2609,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.31,"So,W","Firouzja,Alireza",1/2-1/2,2759,B15,2772
2610,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.22,"Firouzja,Alireza","So,W",1-0,2772,C67,2759
2611,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.1,"So,W","Mamedyarov,S",1/2-1/2,2762,B40,2778
2612,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.3,"So,W","Mamedyarov,S",1/2-1/2,2762,B33,2778
2613,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.4,"Mamedyarov,S","So,W",0-1,2778,A06,2762
2614,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.2,"Mamedyarov,S","So,W",0-1,2778,D41,2762
2615,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.1,"Vachier Lagrave,M","So,W",1-0,2778,A07,2763
2616,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.2,"So,W","Vachier Lagrave,M",1/2-1/2,2763,A20,2778
2617,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.3,"Vachier Lagrave,M","So,W",1-0,2778,C67,2763
2618,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.4,"Artemiev,V","So,W",1/2-1/2,2778,A36,2699
2619,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.2,"Artemiev,V","So,W",1/2-1/2,2778,C24,2699
2620,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.1,"So,W","Artemiev,V",1/2-1/2,2699,B46,2778
2621,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.3,"So,W","Artemiev,V",1-0,2699,B12,2778
2622,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.5,"Nakamura,Hi","So,W",1-0,2778,A33,2736
2623,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.1,"Nakamura,Hi","So,W",1/2-1/2,2778,E06,2736
2624,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.6,"So,W","Nakamura,Hi",0-1,2736,C45,2778
2625,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.5,"So,W","Giri,A",1/2-1/2,2777,A07,2778
2626,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.3,"So,W","Giri,A",1-0,2777,D33,2778
2627,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.2,"Giri,A","So,W",1/2-1/2,2778,E10,2777
2628,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.1,"So,W","Giri,A",0-1,2777,A06,2778
2629,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.6,"Giri,A","So,W",0-1,2778,E04,2777
2630,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.3,"Radjabov,T","So,W",0-1,2778,D37,2763
2631,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.2,"So,W","Radjabov,T",0-1,2763,C65,2778
2632,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.1,"Radjabov,T","So,W",1-0,2778,D59,2763
2633,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.4,"So,W","Radjabov,T",0-1,2763,C50,2778
2634,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.3,"So,W","Aronian,L",1/2-1/2,2782,C42,2778
2635,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.1,"So,W","Aronian,L",0-1,2782,C42,2778
2636,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.2,"Aronian,L","So,W",1-0,2778,C50,2782
2637,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.5,"So,W","Duda,J",1-0,2756,A34,2778
2638,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.4,"Duda,J","So,W",1/2-1/2,2778,D37,2756
2639,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.3,"So,W","Duda,J",1/2-1/2,2756,A13,2778
2640,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.6,"Duda,J","So,W",1/2-1/2,2778,A13,2756
2641,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.2,"Duda,J","So,W",1/2-1/2,2778,D27,2756
2642,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.1,"So,W","Duda,J",1/2-1/2,2756,E60,2778
2643,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.2,"So,W","Carlsen,M",1/2-1/2,2855,B00,2778
2644,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.3,"Carlsen,M","So,W",1-0,2778,A01,2855
2645,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.1,"Carlsen,M","So,W",1-0,2778,A01,2855
2646,ch-USA 2021,Saint Louis USA,2021.10.06,1.3,"Xiong,Jeffery","So,W",1/2-1/2,2778,E32,2700
2647,ch-USA 2021,Saint Louis USA,2021.10.07,2.3,"So,W","Swiercz,D",1-0,2647,B52,2778
2648,ch-USA 2021,Saint Louis USA,2021.10.08,3.2,"Lenderman,A","So,W",1/2-1/2,2778,D41,2607
2649,ch-USA 2021,Saint Louis USA,2021.10.09,4.3,"So,W","Caruana,F",1/2-1/2,2800,E32,2778
2650,ch-USA 2021,Saint Louis USA,2021.10.11,5.4,"Bruzon Batista,L","So,W",1/2-1/2,2778,C42,2645
2651,ch-USA 2021,Saint Louis USA,2021.10.12,6.3,"So,W","Dominguez Perez,L",1/2-1/2,2760,D27,2778
2652,ch-USA 2021,Saint Louis USA,2021.10.13,7.6,"Burke,John M","So,W",0-1,2778,C65,2554
2653,ch-USA 2021,Saint Louis USA,2021.10.14,8.3,"Shankland,S","So,W",1/2-1/2,2778,C67,2714
2654,ch-USA 2021,Saint Louis USA,2021.10.16,9.4,"So,W","Naroditsky,D",1/2-1/2,2623,C55,2778
2655,ch-USA 2021,Saint Louis USA,2021.10.17,10.2,"Sevian,Samuel","So,W",1/2-1/2,2778,D02,2654
2656,ch-USA 2021,Saint Louis USA,2021.10.18,11.4,"So,W","Robson,R",1/2-1/2,2669,E36,2778
2657,ch-USA TB 2021,Saint Louis USA,2021.10.19,1,"Caruana,F","So,W",0-1,2778,A28,2800
2658,ch-USA TB 2021,Saint Louis USA,2021.10.19,3,"So,W","Sevian,Samuel",1-0,2654,A40,2778
2659,chess.com Speed 2021,chess.com INT,2021.11.15,1.29,"So,W","Xiong,Jeffery",1-0,2687,C50,2772
2660,chess.com Speed 2021,chess.com INT,2021.11.15,1.210,"Xiong,Jeffery","So,W",1/2-1/2,2772,E21,2687
2661,chess.com Speed 2021,chess.com INT,2021.11.15,1.27,"So,W","Xiong,Jeffery",1-0,2687,C67,2772
2662,chess.com Speed 2021,chess.com INT,2021.11.15,1.25,"So,W","Xiong,Jeffery",1-0,2687,C50,2772
2663,chess.com Speed 2021,chess.com INT,2021.11.15,1.24,"Xiong,Jeffery","So,W",0-1,2772,A09,2687
2664,chess.com Speed 2021,chess.com INT,2021.11.15,1.211,"So,W","Xiong,Jeffery",1/2-1/2,2687,C65,2772
2665,chess.com Speed 2021,chess.com INT,2021.11.15,1.28,"Xiong,Jeffery","So,W",1/2-1/2,2772,D27,2687
2666,chess.com Speed 2021,chess.com INT,2021.11.15,1.32,"So,W","Xiong,Jeffery",1-0,2687,B01,2772
2667,chess.com Speed 2021,chess.com INT,2021.11.15,1.31,"Xiong,Jeffery","So,W",1-0,2772,E06,2687
2668,chess.com Speed 2021,chess.com INT,2021.11.15,1.18,"Xiong,Jeffery","So,W",1-0,2772,B51,2687
2669,chess.com Speed 2021,chess.com INT,2021.11.15,1.17,"So,W","Xiong,Jeffery",0-1,2687,D37,2772
2670,chess.com Speed 2021,chess.com INT,2021.11.15,1.16,"Xiong,Jeffery","So,W",1/2-1/2,2772,D35,2687
2671,chess.com Speed 2021,chess.com INT,2021.11.15,1.15,"So,W","Xiong,Jeffery",0-1,2687,E60,2772
2672,chess.com Speed 2021,chess.com INT,2021.11.15,1.14,"Xiong,Jeffery","So,W",0-1,2772,B52,2687
2673,chess.com Speed 2021,chess.com INT,2021.11.15,1.13,"So,W","Xiong,Jeffery",1-0,2687,D41,2772
2674,chess.com Speed 2021,chess.com INT,2021.11.15,1.12,"Xiong,Jeffery","So,W",1-0,2772,D38,2687
2675,chess.com Speed 2021,chess.com INT,2021.11.15,1.11,"So,W","Xiong,Jeffery",1/2-1/2,2687,C07,2772
2676,chess.com Speed 2021,chess.com INT,2021.11.15,1.33,"Xiong,Jeffery","So,W",1-0,2772,E34,2687
2677,chess.com Speed 2021,chess.com INT,2021.11.15,1.34,"So,W","Xiong,Jeffery",1/2-1/2,2687,B01,2772
2678,chess.com Speed 2021,chess.com INT,2021.11.15,1.35,"Xiong,Jeffery","So,W",0-1,2772,D02,2687
2679,chess.com Speed 2021,chess.com INT,2021.11.15,1.36,"So,W","Xiong,Jeffery",1-0,2687,B01,2772
2680,chess.com Speed 2021,chess.com INT,2021.11.15,1.37,"Xiong,Jeffery","So,W",0-1,2772,E06,2687
2681,chess.com Speed 2021,chess.com INT,2021.11.15,1.38,"So,W","Xiong,Jeffery",1-0,2687,C41,2772
2682,chess.com Speed 2021,chess.com INT,2021.11.15,1.39,"Xiong,Jeffery","So,W",0-1,2772,C28,2687
2683,chess.com Speed 2021,chess.com INT,2021.11.15,1.311,"Xiong,Jeffery","So,W",1-0,2772,D90,2687
2684,chess.com Speed 2021,chess.com INT,2021.11.15,1.19,"So,W","Xiong,Jeffery",0-1,2687,C67,2772
2685,chess.com Speed 2021,chess.com INT,2021.11.15,1.21,"So,W","Xiong,Jeffery",1/2-1/2,2687,D85,2772
2686,chess.com Speed 2021,chess.com INT,2021.11.15,1.110,"Xiong,Jeffery","So,W",1-0,2772,A09,2687
2687,chess.com Speed 2021,chess.com INT,2021.11.15,1.22,"Xiong,Jeffery","So,W",1-0,2772,C67,2687
2688,chess.com Speed 2021,chess.com INT,2021.11.15,1.23,"So,W","Xiong,Jeffery",1-0,2687,C19,2772
2689,chess.com Speed 2021,chess.com INT,2021.11.15,1.310,"So,W","Xiong,Jeffery",1-0,2687,C19,2772
2690,Titled Tuesday 30th Nov,chess.com INT,2021.11.30,1,"So,W","Bilan,Danila",1-0,2303,D45,2772
2691,Titled Tuesday 30th Nov,chess.com INT,2021.11.30,2,"Wong,Yinn Long","So,W",0-1,2772,B25,2381
2692,chess.com Speed 2021,chess.com INT,2021.12.09,2.31,"So,W","Caruana,F",1-0,2791,B15,2772
2693,chess.com Speed 2021,chess.com INT,2021.12.09,2.32,"Caruana,F","So,W",0-1,2772,D02,2791
2694,chess.com Speed 2021,chess.com INT,2021.12.09,2.29,"Caruana,F","So,W",1-0,2772,C65,2791
2695,chess.com Speed 2021,chess.com INT,2021.12.09,2.28,"So,W","Caruana,F",1/2-1/2,2791,B10,2772
2696,chess.com Speed 2021,chess.com INT,2021.12.09,2.27,"Caruana,F","So,W",0-1,2772,C65,2791
2697,chess.com Speed 2021,chess.com INT,2021.12.09,2.26,"So,W","Caruana,F",1-0,2791,B30,2772
2698,chess.com Speed 2021,chess.com INT,2021.12.09,2.18,"Caruana,F","So,W",0-1,2772,C65,2791
2699,chess.com Speed 2021,chess.com INT,2021.12.09,2.25,"Caruana,F","So,W",0-1,2772,C65,2791
2700,chess.com Speed 2021,chess.com INT,2021.12.09,2.24,"So,W","Caruana,F",0-1,2791,B30,2772
2701,chess.com Speed 2021,chess.com INT,2021.12.09,2.23,"Caruana,F","So,W",1/2-1/2,2772,C65,2791
2702,chess.com Speed 2021,chess.com INT,2021.12.09,2.22,"So,W","Caruana,F",0-1,2791,B30,2772
2703,chess.com Speed 2021,chess.com INT,2021.12.09,2.21,"Caruana,F","So,W",0-1,2772,A45,2791
2704,chess.com Speed 2021,chess.com INT,2021.12.09,2.19,"So,W","Caruana,F",1/2-1/2,2791,B30,2772
2705,chess.com Speed 2021,chess.com INT,2021.12.09,2.33,"So,W","Caruana,F",1/2-1/2,2791,B15,2772
2706,chess.com Speed 2021,chess.com INT,2021.12.09,2.17,"So,W","Caruana,F",1/2-1/2,2791,B30,2772
2707,chess.com Speed 2021,chess.com INT,2021.12.09,2.16,"Caruana,F","So,W",1/2-1/2,2772,C65,2791
2708,chess.com Speed 2021,chess.com INT,2021.12.09,2.15,"So,W","Caruana,F",1/2-1/2,2791,B52,2772
2709,chess.com Speed 2021,chess.com INT,2021.12.09,2.14,"Caruana,F","So,W",1/2-1/2,2772,C65,2791
2710,chess.com Speed 2021,chess.com INT,2021.12.09,2.13,"So,W","Caruana,F",1-0,2791,B52,2772
2711,chess.com Speed 2021,chess.com INT,2021.12.09,2.34,"Caruana,F","So,W",1/2-1/2,2772,C65,2791
2712,chess.com Speed 2021,chess.com INT,2021.12.09,2.35,"So,W","Caruana,F",1-0,2791,B19,2772
2713,chess.com Speed 2021,chess.com INT,2021.12.09,2.37,"So,W","Caruana,F",1-0,2791,B52,2772
2714,chess.com Speed 2021,chess.com INT,2021.12.09,2.38,"Caruana,F","So,W",0-1,2772,C00,2791
2715,chess.com Speed 2021,chess.com INT,2021.12.09,2.39,"So,W","Caruana,F",0-1,2791,C20,2772
2716,chess.com Speed 2021,chess.com INT,2021.12.09,2.12,"Caruana,F","So,W",1/2-1/2,2772,C65,2791
2717,chess.com Speed 2021,chess.com INT,2021.12.09,2.11,"So,W","Caruana,F",1/2-1/2,2791,B52,2772
2718,chess.com Speed 2021,chess.com INT,2021.12.09,2.36,"Caruana,F","So,W",0-1,2772,D02,2791
2719,chess.com Speed 2021,chess.com INT,2021.12.13,3.23,"So,W","Nihal,Sarin",1-0,2650,C50,2772
2720,chess.com Speed 2021,chess.com INT,2021.12.13,3.22,"Nihal,Sarin","So,W",0-1,2772,D38,2650
2721,chess.com Speed 2021,chess.com INT,2021.12.13,3.26,"Nihal,Sarin","So,W",1/2-1/2,2772,D02,2650
2722,chess.com Speed 2021,chess.com INT,2021.12.13,3.28,"Nihal,Sarin","So,W",1-0,2772,A01,2650
2723,chess.com Speed 2021,chess.com INT,2021.12.13,3.29,"So,W","Nihal,Sarin",1-0,2650,C88,2772
2724,chess.com Speed 2021,chess.com INT,2021.12.13,3.210,"Nihal,Sarin","So,W",1-0,2772,E06,2650
2725,chess.com Speed 2021,chess.com INT,2021.12.13,3.24,"Nihal,Sarin","So,W",0-1,2772,D40,2650
2726,chess.com Speed 2021,chess.com INT,2021.12.13,3.25,"So,W","Nihal,Sarin",1/2-1/2,2650,E36,2772
2727,chess.com Speed 2021,chess.com INT,2021.12.13,3.27,"So,W","Nihal,Sarin",1/2-1/2,2650,C62,2772
2728,chess.com Speed 2021,chess.com INT,2021.12.13,3.21,"So,W","Nihal,Sarin",0-1,2650,C50,2772
2729,chess.com Speed 2021,chess.com INT,2021.12.13,3.110,"Nihal,Sarin","So,W",1-0,2772,E46,2650
2730,chess.com Speed 2021,chess.com INT,2021.12.13,3.19,"So,W","Nihal,Sarin",0-1,2650,C50,2772
2731,chess.com Speed 2021,chess.com INT,2021.12.13,3.18,"Nihal,Sarin","So,W",0-1,2772,D02,2650
2732,chess.com Speed 2021,chess.com INT,2021.12.13,3.17,"So,W","Nihal,Sarin",1/2-1/2,2650,B04,2772
2733,chess.com Speed 2021,chess.com INT,2021.12.13,3.11,"So,W","Nihal,Sarin",1-0,2650,B04,2772
2734,chess.com Speed 2021,chess.com INT,2021.12.13,3.12,"Nihal,Sarin","So,W",1-0,2772,A08,2650
2735,chess.com Speed 2021,chess.com INT,2021.12.13,3.13,"So,W","Nihal,Sarin",1-0,2650,C18,2772
2736,chess.com Speed 2021,chess.com INT,2021.12.13,3.15,"So,W","Nihal,Sarin",1/2-1/2,2650,B27,2772
2737,chess.com Speed 2021,chess.com INT,2021.12.13,3.16,"Nihal,Sarin","So,W",1/2-1/2,2772,C65,2650
2738,chess.com Speed 2021,chess.com INT,2021.12.13,3.14,"Nihal,Sarin","So,W",1/2-1/2,2772,A07,2650
2739,chess.com Speed 2021,chess.com INT,2021.12.14,3.36,"Nihal,Sarin","So,W",0-1,2772,A01,2650
2740,chess.com Speed 2021,chess.com INT,2021.12.14,3.32,"Nihal,Sarin","So,W",0-1,2772,A05,2650
2741,chess.com Speed 2021,chess.com INT,2021.12.14,3.33,"So,W","Nihal,Sarin",0-1,2650,A04,2772
2742,chess.com Speed 2021,chess.com INT,2021.12.14,3.34,"Nihal,Sarin","So,W",1-0,2772,D03,2650
2743,chess.com Speed 2021,chess.com INT,2021.12.14,3.35,"So,W","Nihal,Sarin",1/2-1/2,2650,A04,2772
2744,chess.com Speed 2021,chess.com INT,2021.12.14,3.31,"So,W","Nihal,Sarin",1-0,2650,E06,2772
2745,chess.com Speed 2021,chess.com INT,2021.12.14,3.37,"So,W","Nihal,Sarin",1-0,2650,B06,2772
2746,chess.com Speed 2021,chess.com INT,2021.12.14,3.38,"Nihal,Sarin","So,W",1-0,2772,A07,2650
2747,chess.com Speed 2021,chess.com INT,2021.12.14,3.39,"So,W","Nihal,Sarin",0-1,2650,B01,2772
2748,chess.com Speed 2021,chess.com INT,2021.12.19,4.11,"Nakamura,Hi","So,W",1/2-1/2,2772,B52,2736
2749,chess.com Speed 2021,chess.com INT,2021.12.19,4.32,"So,W","Nakamura,Hi",0-1,2736,C20,2772
2750,chess.com Speed 2021,chess.com INT,2021.12.19,4.28,"Nakamura,Hi","So,W",1-0,2772,B51,2736
2751,chess.com Speed 2021,chess.com INT,2021.12.19,4.12,"So,W","Nakamura,Hi",0-1,2736,C65,2772
2752,chess.com Speed 2021,chess.com INT,2021.12.19,4.13,"Nakamura,Hi","So,W",1-0,2772,B51,2736
2753,chess.com Speed 2021,chess.com INT,2021.12.19,4.14,"So,W","Nakamura,Hi",1/2-1/2,2736,E06,2772
2754,chess.com Speed 2021,chess.com INT,2021.12.19,4.15,"Nakamura,Hi","So,W",1/2-1/2,2772,C88,2736
2755,chess.com Speed 2021,chess.com INT,2021.12.19,4.16,"So,W","Nakamura,Hi",1-0,2736,E32,2772
2756,chess.com Speed 2021,chess.com INT,2021.12.19,4.17,"Nakamura,Hi","So,W",1-0,2772,B51,2736
2757,chess.com Speed 2021,chess.com INT,2021.12.19,4.18,"So,W","Nakamura,Hi",1-0,2736,E06,2772
2758,chess.com Speed 2021,chess.com INT,2021.12.19,4.27,"So,W","Nakamura,Hi",0-1,2736,C65,2772
2759,chess.com Speed 2021,chess.com INT,2021.12.19,4.26,"Nakamura,Hi","So,W",0-1,2772,B51,2736
2760,chess.com Speed 2021,chess.com INT,2021.12.19,4.29,"So,W","Nakamura,Hi",1/2-1/2,2736,A06,2772
2761,chess.com Speed 2021,chess.com INT,2021.12.19,4.24,"Nakamura,Hi","So,W",1-0,2772,C88,2736
2762,chess.com Speed 2021,chess.com INT,2021.12.19,4.23,"So,W","Nakamura,Hi",0-1,2736,D37,2772
2763,chess.com Speed 2021,chess.com INT,2021.12.19,4.25,"So,W","Nakamura,Hi",1/2-1/2,2736,A01,2772
2764,chess.com Speed 2021,chess.com INT,2021.12.19,4.21,"So,W","Nakamura,Hi",0-1,2736,A06,2772
2765,chess.com Speed 2021,chess.com INT,2021.12.19,4.33,"Nakamura,Hi","So,W",1-0,2772,C20,2736
2766,chess.com Speed 2021,chess.com INT,2021.12.19,4.22,"Nakamura,Hi","So,W",1-0,2772,B51,2736
2767,chess.com Speed 2021,chess.com INT,2021.12.19,4.35,"Nakamura,Hi","So,W",1-0,2772,C00,2736
2768,chess.com Speed 2021,chess.com INT,2021.12.19,4.36,"So,W","Nakamura,Hi",0-1,2736,A13,2772
2769,chess.com Speed 2021,chess.com INT,2021.12.19,4.34,"So,W","Nakamura,Hi",0-1,2736,C20,2772
2770,chess.com Speed 2021,chess.com INT,2021.12.19,4.38,"So,W","Nakamura,Hi",0-1,2736,A06,2772
2771,chess.com Speed 2021,chess.com INT,2021.12.19,4.39,"Nakamura,Hi","So,W",1/2-1/2,2772,C67,2736
2772,chess.com Speed 2021,chess.com INT,2021.12.19,4.37,"Nakamura,Hi","So,W",0-1,2772,B51,2736
2773,chess.com Speed 2021,chess.com INT,2021.12.19,4.19,"Nakamura,Hi","So,W",1-0,2772,B51,2736
2774,chess.com Speed 2021,chess.com INT,2021.12.19,4.310,"So,W","Nakamura,Hi",0-1,2736,A00,2772
2775,chess.com Speed 2021,chess.com INT,2021.12.19,4.311,"Nakamura,Hi","So,W",0-1,2772,B06,2736
2776,chess.com Speed 2021,chess.com INT,2021.12.19,4.312,"So,W","Nakamura,Hi",0-1,2736,C53,2772
2777,chess.com Speed 2021,chess.com INT,2021.12.19,4.313,"Nakamura,Hi","So,W",1-0,2772,B51,2736
2778,chess.com Speed 2021,chess.com INT,2021.12.19,4.31,"Nakamura,Hi","So,W",1-0,2772,C00,2736
2779,FIDE Grand Prix 1 Pool D,Berlin GER,2022.02.04,1.1,"So,W","Dominguez Perez,L",1/2-1/2,2752,D20,2772
2780,FIDE Grand Prix 1 Pool D,Berlin GER,2022.02.05,2.2,"Harikrishna,P","So,W",1/2-1/2,2772,C67,2717
2781,FIDE Grand Prix 1 Pool D,Berlin GER,2022.02.06,3.2,"So,W","Shirov,A",1-0,2704,D12,2772
2782,FIDE Grand Prix 1 Pool D,Berlin GER,2022.02.07,4.1,"Dominguez Perez,L","So,W",0-1,2772,C50,2752
2783,FIDE Grand Prix 1 Pool D,Berlin GER,2022.02.09,5.2,"Shirov,A","So,W",1/2-1/2,2772,C67,2704
2784,FIDE Grand Prix 1 Pool D,Berlin GER,2022.02.10,6.2,"So,W","Harikrishna,P",1/2-1/2,2717,E10,2772
2785,FIDE GP 1 Pool D TB,Berlin GER,2022.02.11,1,"So,W","Dominguez Perez,L",1/2-1/2,2752,D27,2772
2786,FIDE GP 1 Pool D TB,Berlin GER,2022.02.11,2,"Dominguez Perez,L","So,W",1-0,2772,C50,2752
2787,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,1,"So,W","Oparin,G",1-0,2681,C50,2772
2788,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,2,"Sadhwani,Raunak","So,W",1/2-1/2,2772,E06,2616
2789,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,3,"So,W","Keymer,Vincent",1-0,2664,B12,2772
2790,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,4,"Giri,A","So,W",1/2-1/2,2772,C50,2772
2791,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,5,"Erigaisi,Arjun","So,W",1-0,2772,A07,2633
2792,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,6,"So,W","Van Foreest,Jorden",1-0,2702,C80,2772
2793,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,7,"Tabatabaei,M","So,W",1/2-1/2,2772,D02,2623
2794,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,8,"So,W","Kovalev,Vl",1/2-1/2,2623,C50,2772
2795,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,9,"Martinez Alcantara,Jose Eduardo","So,W",1/2-1/2,2772,B90,2598
2796,Chess.com Rapid Wk2 Swiss,chess.com INT,2022.02.19,1,"Demchenko,A","So,W",0-1,2772,B53,2654
2797,Chess.com Rapid Wk2 Swiss,chess.com INT,2022.02.19,2,"So,W","Guseinov,G",1-0,2661,B27,2772
2798,Chess.com Rapid Wk2 Swiss,chess.com INT,2022.02.19,3,"Kovalev,Vl","So,W",1/2-1/2,2772,C67,2623
2799,Chess.com Rapid Wk2 Swiss,chess.com INT,2022.02.19,4,"So,W","Martirosyan,Haik M.",1-0,2633,C50,2772
2800,Chess.com Rapid Wk2 Swiss,chess.com INT,2022.02.19,5,"Caruana,F","So,W",1/2-1/2,2772,C67,2792
2801,Chess.com Rapid Wk2 Swiss,chess.com INT,2022.02.19,7,"So,W","Anton Guijarro,D",1/2-1/2,2691,B12,2772
2802,Chess.com Rapid Wk2 Swiss,chess.com INT,2022.02.19,8,"Paravyan,D","So,W",1/2-1/2,2772,C47,2617
2803,Chess.com Rapid Wk2 Swiss,chess.com INT,2022.02.19,9,"So,W","Dreev,A",1/2-1/2,2623,B15,2772
