,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
635,36th ECC Open 2021,Struga MKD,2021.09.23,6.5,"Grischuk,A","Markoja,B",1-0,2453,C11,2775
636,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,1,"Malka,S","Grischuk,A",1/2-1/2,2773,E70,2198
637,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,2,"Grischuk,A","Le Goff,R",1/2-1/2,2288,C55,2773
638,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,3,"Kokoszczynski,Jan","Grischuk,A",0-1,2773,B51,2277
639,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,4,"Grischuk,A","Bartel,Mi",1-0,2167,C55,2773
640,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,5,"De Silva,L M S T","Grischuk,A",0-1,2773,B52,2085
641,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,6,"Jones,G","Grischuk,A",0-1,2773,B23,2657
642,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,7,"Grischuk,A","Demidov,M",1-0,2551,C02,2773
643,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,8,"Andreikin,D","Grischuk,A",1/2-1/2,2773,E10,2728
644,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,9,"Grischuk,A","Nesterov,Arseniy",1/2-1/2,2514,C53,2773
645,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,10,"Grischuk,A","Samadov,Read",1-0,2375,B23,2773
646,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,11,"Hakobyan,Aram","Grischuk,A",1-0,2773,B90,2603
647,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,1,"Belenkaya,D","Grischuk,A",0-1,2773,B10,2277
648,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,2,"Grischuk,A","Vypkhaniuk,Ihor",1-0,2426,B01,2773
649,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,3,"Vakhlamov,I","Grischuk,A",0-1,2773,B11,2413
650,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,4,"Grischuk,A","Vasquez Schroeder,R",0-1,2485,B65,2773
651,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,5,"Mustafayev,Farid","Grischuk,A",0-1,2773,E43,2299
652,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,6,"Kobalia,M","Grischuk,A",1/2-1/2,2773,C00,2600
653,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,7,"Grischuk,A","Yashmetov,Mikhail",1-0,2256,B35,2773
654,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,8,"Grischuk,A","Bazeev,G",1-0,2398,B10,2773
655,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,9,"Martinez Alcantara,Jose Eduardo","Grischuk,A",1/2-1/2,2773,B12,2608
656,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,10,"Zierk,S","Grischuk,A",0-1,2773,B13,2488
657,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,11,"Grischuk,A","Nakamura,Hi",1-0,2736,C67,2773
658,chess.com Speed 2021,chess.com INT,2021.11.11,1.38,"Grischuk,A","Nihal,Sarin",0-1,2650,B01,2773
659,chess.com Speed 2021,chess.com INT,2021.11.11,1.23,"Nihal,Sarin","Grischuk,A",0-1,2773,D02,2650
660,chess.com Speed 2021,chess.com INT,2021.11.11,1.24,"Grischuk,A","Nihal,Sarin",1/2-1/2,2650,B06,2773
661,chess.com Speed 2021,chess.com INT,2021.11.11,1.25,"Nihal,Sarin","Grischuk,A",1/2-1/2,2773,A33,2650
662,chess.com Speed 2021,chess.com INT,2021.11.11,1.37,"Nihal,Sarin","Grischuk,A",1-0,2773,A04,2650
663,chess.com Speed 2021,chess.com INT,2021.11.11,1.11,"Grischuk,A","Nihal,Sarin",1-0,2650,C70,2773
664,chess.com Speed 2021,chess.com INT,2021.11.11,1.12,"Nihal,Sarin","Grischuk,A",1-0,2773,C65,2650
665,chess.com Speed 2021,chess.com INT,2021.11.11,1.13,"Grischuk,A","Nihal,Sarin",1-0,2650,C88,2773
666,chess.com Speed 2021,chess.com INT,2021.11.11,1.14,"Nihal,Sarin","Grischuk,A",1-0,2773,C65,2650
667,chess.com Speed 2021,chess.com INT,2021.11.11,1.15,"Grischuk,A","Nihal,Sarin",0-1,2650,C02,2773
668,chess.com Speed 2021,chess.com INT,2021.11.11,1.16,"Nihal,Sarin","Grischuk,A",1/2-1/2,2773,C65,2650
669,chess.com Speed 2021,chess.com INT,2021.11.11,1.17,"Grischuk,A","Nihal,Sarin",0-1,2650,C78,2773
670,chess.com Speed 2021,chess.com INT,2021.11.11,1.18,"Nihal,Sarin","Grischuk,A",1-0,2773,D02,2650
671,chess.com Speed 2021,chess.com INT,2021.11.11,1.19,"Grischuk,A","Nihal,Sarin",0-1,2650,C78,2773
672,chess.com Speed 2021,chess.com INT,2021.11.11,1.21,"Nihal,Sarin","Grischuk,A",1/2-1/2,2773,D02,2650
673,chess.com Speed 2021,chess.com INT,2021.11.11,1.22,"Grischuk,A","Nihal,Sarin",1/2-1/2,2650,C78,2773
674,chess.com Speed 2021,chess.com INT,2021.11.11,1.31,"Nihal,Sarin","Grischuk,A",1/2-1/2,2773,A05,2650
675,chess.com Speed 2021,chess.com INT,2021.11.11,1.32,"Grischuk,A","Nihal,Sarin",1-0,2650,B06,2773
676,chess.com Speed 2021,chess.com INT,2021.11.11,1.26,"Grischuk,A","Nihal,Sarin",1-0,2650,B04,2773
677,chess.com Speed 2021,chess.com INT,2021.11.11,1.27,"Nihal,Sarin","Grischuk,A",1/2-1/2,2773,C65,2650
678,chess.com Speed 2021,chess.com INT,2021.11.11,1.34,"Grischuk,A","Nihal,Sarin",0-1,2650,B06,2773
679,chess.com Speed 2021,chess.com INT,2021.11.11,1.33,"Nihal,Sarin","Grischuk,A",0-1,2773,A05,2650
680,chess.com Speed 2021,chess.com INT,2021.11.11,1.28,"Grischuk,A","Nihal,Sarin",0-1,2650,C70,2773
681,chess.com Speed 2021,chess.com INT,2021.11.11,1.36,"Grischuk,A","Nihal,Sarin",0-1,2650,B06,2773
682,chess.com Speed 2021,chess.com INT,2021.11.11,1.39,"Nihal,Sarin","Grischuk,A",0-1,2773,A04,2650
683,chess.com Speed 2021,chess.com INT,2021.11.11,1.35,"Nihal,Sarin","Grischuk,A",1-0,2773,A04,2650
684,23rd European Teams,Terme Catez SLO,2021.11.12,1.1,"Mastrovasilis,D","Grischuk,A",1/2-1/2,2773,C47,2619
685,23rd European Teams,Terme Catez SLO,2021.11.13,2.1,"Grischuk,A","Navara,D",1/2-1/2,2699,C67,2773
686,23rd European Teams,Terme Catez SLO,2021.11.14,3.1,"Shirov,A","Grischuk,A",1/2-1/2,2773,C67,2673
687,23rd European Teams,Terme Catez SLO,2021.11.15,4.2,"Grischuk,A","Duda,J",1/2-1/2,2756,C42,2773
688,23rd European Teams,Terme Catez SLO,2021.11.16,5.1,"Mamedyarov,S","Grischuk,A",1/2-1/2,2773,A35,2765
689,23rd European Teams,Terme Catez SLO,2021.11.18,6.1,"Grischuk,A","Berkes,F",1/2-1/2,2676,C88,2773
690,23rd European Teams,Terme Catez SLO,2021.11.19,7.1,"Volokitin,And","Grischuk,A",1/2-1/2,2773,C11,2656
691,23rd European Teams,Terme Catez SLO,2021.11.20,8.2,"Grischuk,A","Firouzja,Alireza",1/2-1/2,2770,C78,2773
692,23rd European Teams,Terme Catez SLO,2021.11.21,9.5,"Grischuk,A","Adams,Mi",1/2-1/2,2714,D37,2773
693,World Rapid 2021,Warsaw POL,2021.12.26,1.8,"Murzin,Volodar","Grischuk,A",0-1,2764,C00,2519
694,World Rapid 2021,Warsaw POL,2021.12.26,2.6,"Grischuk,A","Demidov,M",1-0,2556,C10,2764
695,World Rapid 2021,Warsaw POL,2021.12.26,3.4,"Quparadze,G","Grischuk,A",0-1,2764,B90,2477
696,World Rapid 2021,Warsaw POL,2021.12.26,4.4,"Grischuk,A","Gareev,T",1/2-1/2,2573,C78,2764
697,World Rapid 2021,Warsaw POL,2021.12.26,5.5,"Abdusattorov,Nodirbek","Grischuk,A",1/2-1/2,2764,D33,2633
698,World Rapid 2021,Warsaw POL,2021.12.27,6.4,"Grischuk,A","Cheparinov,I",1-0,2664,C84,2764
699,World Rapid 2021,Warsaw POL,2021.12.27,7.3,"Korobov,A","Grischuk,A",0-1,2764,E46,2699
700,World Rapid 2021,Warsaw POL,2021.12.27,8.1,"Grischuk,A","Carlsen,M",1/2-1/2,2856,D36,2764
701,World Rapid 2021,Warsaw POL,2021.12.27,9.2,"Jobava,Ba","Grischuk,A",1/2-1/2,2764,E35,2588
702,World Rapid 2021,Warsaw POL,2021.12.28,10.2,"Nepomniachtchi,I","Grischuk,A",1-0,2764,C07,2782
703,World Rapid 2021,Warsaw POL,2021.12.28,11.5,"Grischuk,A","Alekseenko,K",1-0,2702,A20,2764
704,World Rapid 2021,Warsaw POL,2021.12.28,12.4,"Grischuk,A","Caruana,F",0-1,2792,A20,2764
705,World Rapid 2021,Warsaw POL,2021.12.28,13.4,"Gukesh,D","Grischuk,A",1/2-1/2,2764,D37,2614
706,World Blitz 2021,Warsaw POL,2021.12.29,1.11,"Gajewski,G","Grischuk,A",0-1,2764,E97,2589
707,World Blitz 2021,Warsaw POL,2021.12.29,2.4,"Grischuk,A","Alonso Rosell,A",1-0,2570,C79,2764
708,World Blitz 2021,Warsaw POL,2021.12.29,3.2,"Christiansen,Johan-Sebastian","Grischuk,A",1/2-1/2,2764,C45,2582
709,World Blitz 2021,Warsaw POL,2021.12.29,4.9,"Grischuk,A","Demidov,M",1-0,2556,B06,2764
710,World Blitz 2021,Warsaw POL,2021.12.29,5.2,"Grischuk,A","Svane,R",1-0,2637,C84,2764
711,World Blitz 2021,Warsaw POL,2021.12.29,6.3,"Sindarov,Javokhir","Grischuk,A",1/2-1/2,2764,C00,2609
712,World Blitz 2021,Warsaw POL,2021.12.29,7.4,"Grischuk,A","Martirosyan,Haik M.",1/2-1/2,2621,C67,2764
713,World Blitz 2021,Warsaw POL,2021.12.29,8.5,"Aronian,L","Grischuk,A",1-0,2764,C11,2772
714,World Blitz 2021,Warsaw POL,2021.12.29,9.10,"Grischuk,A","Movsesian,S",1-0,2608,B04,2764
715,World Blitz 2021,Warsaw POL,2021.12.29,10.8,"Socko,B","Grischuk,A",1/2-1/2,2764,E06,2642
716,World Blitz 2021,Warsaw POL,2021.12.29,11.9,"Grischuk,A","Adly,A",1-0,2596,B12,2764
717,World Blitz 2021,Warsaw POL,2021.12.29,12.4,"Nakamura,Hi","Grischuk,A",1/2-1/2,2764,E32,2736
718,World Blitz 2021,Warsaw POL,2021.12.30,13.4,"Grischuk,A","Artemiev,V",1/2-1/2,2700,C42,2764
719,World Blitz 2021,Warsaw POL,2021.12.30,14.6,"Nepomniachtchi,I","Grischuk,A",1-0,2764,C67,2782
720,World Blitz 2021,Warsaw POL,2021.12.30,15.11,"Grischuk,A","Oparin,G",1/2-1/2,2681,C83,2764
721,World Blitz 2021,Warsaw POL,2021.12.30,16.1,"Grischuk,A","Carlsen,M",1-0,2856,E04,2764
722,World Blitz 2021,Warsaw POL,2021.12.30,17.8,"Sanal,V","Grischuk,A",1/2-1/2,2764,C11,2601
723,World Blitz 2021,Warsaw POL,2021.12.30,18.8,"Sargsyan,Shant","Grischuk,A",0-1,2764,E73,2628
724,World Blitz 2021,Warsaw POL,2021.12.30,19.8,"Grischuk,A","Giri,A",1/2-1/2,2772,B52,2764
725,World Blitz 2021,Warsaw POL,2021.12.30,20.8,"Dreev,A","Grischuk,A",1/2-1/2,2764,D37,2623
726,World Blitz 2021,Warsaw POL,2021.12.30,21.5,"Grischuk,A","Kravtsiv,M",1/2-1/2,2604,C84,2764
727,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,1,"Grischuk,A","Saya,Ethan",1-0,2204,C02,2764
728,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,2,"Siniauski,Artsiom","Grischuk,A",0-1,2764,B51,2300
729,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,3,"Grischuk,A","Aitbayev,A",1-0,2416,C02,2764
730,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,4,"Kravtsiv,M","Grischuk,A",1/2-1/2,2764,B51,2598
731,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,5,"Padmini,R","Grischuk,A",0-1,2764,A04,2345
732,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,6,"Grischuk,A","Moskalenko,A",1-0,2514,C02,2764
733,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,7,"Deac,Bogdan-Daniel","Grischuk,A",1-0,2764,C11,2679
734,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,8,"Grischuk,A","Safarli,E",1-0,2585,B23,2764
735,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,9,"Sanal,V","Grischuk,A",0-1,2764,B10,2601
736,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,10,"Grischuk,A","Andreikin,D",1/2-1/2,2724,B40,2764
737,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,11,"Pranav,V","Grischuk,A",1-0,2764,B12,2486
738,Titled Tuesday 1st Feb A,chess.com INT,2022.02.01,1,"Grischuk,A","Swicarz,M",1-0,2332,B23,2764
739,Titled Tuesday 1st Feb A,chess.com INT,2022.02.01,2,"Santos Ruiz,Miguel","Grischuk,A",1/2-1/2,2764,B92,2596
740,Titled Tuesday 1st Feb A,chess.com INT,2022.02.01,3,"Grischuk,A","Vakhlamov,I",1-0,2413,B23,2764
741,Titled Tuesday 1st Feb A,chess.com INT,2022.02.01,4,"Terry,R","Grischuk,A",1/2-1/2,2764,A45,2504
742,Titled Tuesday 1st Feb A,chess.com INT,2022.02.01,5,"Grischuk,A","Kamsky,G",1/2-1/2,2657,C53,2764
743,Titled Tuesday 1st Feb A,chess.com INT,2022.02.01,6,"Mladenovic,St","Grischuk,A",0-1,2764,A48,2332
744,Titled Tuesday 1st Feb A,chess.com INT,2022.02.01,7,"Grischuk,A","Hayrapetyan,Ho",1-0,2499,B06,2764
745,Titled Tuesday 1st Feb A,chess.com INT,2022.02.01,8,"Savchenko,B","Grischuk,A",1-0,2764,B17,2535
746,FIDE Grand Prix 1 Pool A,Berlin GER,2022.02.04,1.1,"Esipenko,Andrey","Grischuk,A",1/2-1/2,2764,E06,2714
747,FIDE Grand Prix 1 Pool A,Berlin GER,2022.02.05,2.1,"Bacrot,E","Grischuk,A",1/2-1/2,2764,B08,2642
748,FIDE Grand Prix 1 Pool A,Berlin GER,2022.02.06,3.1,"Grischuk,A","Nakamura,Hi",1/2-1/2,2736,D27,2764
749,FIDE Grand Prix 1 Pool A,Berlin GER,2022.02.07,4.1,"Grischuk,A","Esipenko,Andrey",1/2-1/2,2714,E59,2764
750,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,1,"Vovk,Or","Grischuk,A",0-1,2764,A00,2315
751,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,2,"Grischuk,A","Weetik,V",1-0,2423,B12,2764
752,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,3,"Rakhmanov,Ale","Grischuk,A",1/2-1/2,2764,A20,2640
753,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,4,"Grischuk,A","Rustemov,A",1-0,2525,C02,2764
754,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,5,"Beerdsen,Thomas","Grischuk,A",0-1,2764,B01,2508
755,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,6,"Grischuk,A","Seo,Jung Min",0-1,2466,C42,2764
756,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,7,"Jumabayev,R","Grischuk,A",1-0,2764,A48,2631
757,FIDE Grand Prix 1 Pool A,Berlin GER,2022.02.09,5.1,"Nakamura,Hi","Grischuk,A",1-0,2764,E73,2736
758,FIDE Grand Prix 1 Pool A,Berlin GER,2022.02.10,6.1,"Grischuk,A","Bacrot,E",1-0,2642,B67,2764
759,Titled Tue 15th Feb Late,chess.com INT,2022.02.15,1,"Bellissimo,Joseph F.","Grischuk,A",0-1,2764,B01,2203
760,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,1,"Borisova,Ekaterina","Grischuk,A",1-0,2764,E20,2250
761,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,2,"Grischuk,A","Hamley,Ryan",1-0,2077,C50,2764
762,Titled Tue 15th Feb Late,chess.com INT,2022.02.15,2,"Grischuk,A","Saveliev,Alexei",1-0,2386,B06,2764
763,Titled Tue 15th Feb Late,chess.com INT,2022.02.15,3,"Svane,Frederik","Grischuk,A",1/2-1/2,2764,B01,2496
764,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,3,"Grischuk,A","Vovk,Or",1-0,2315,B00,2764
765,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,4,"Harshavardhan,G B","Grischuk,A",0-1,2764,B01,2402
766,Titled Tue 15th Feb Late,chess.com INT,2022.02.15,4,"Holt,C","Grischuk,A",0-1,2764,A40,2553
767,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,5,"Grischuk,A","Gelman,A",1-0,2403,B23,2764
768,Titled Tue 15th Feb Late,chess.com INT,2022.02.15,5,"Grischuk,A","Deac,Bogdan-Daniel",1-0,2679,C50,2764
769,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,6,"Corrales Jimenez,F","Grischuk,A",0-1,2764,A40,2537
770,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,7,"Grischuk,A","Abdrlauf,Elham",1-0,2343,B12,2764
771,Titled Tue 15th Feb Late,chess.com INT,2022.02.15,7,"Grischuk,A","Abdrlauf,Elham",1/2-1/2,2343,C02,2764
772,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,8,"Grischuk,A","Lodici,Lorenzo",1/2-1/2,2537,C50,2764
773,Titled Tue 15th Feb Late,chess.com INT,2022.02.15,8,"Dreev,A","Grischuk,A",0-1,2764,A40,2623
774,Titled Tue 15th Feb Late,chess.com INT,2022.02.15,9,"Grischuk,A","Martirosyan,Haik M.",0-1,2633,C50,2764
775,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,9,"Harsha,B","Grischuk,A",0-1,2764,A40,2499
776,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,10,"Grischuk,A","Moroni,L",0-1,2588,B00,2764
777,Titled Tue 15th Feb Late,chess.com INT,2022.02.15,10,"Papasimakopoulos,Alexandros","Grischuk,A",0-1,2764,A40,2259
778,Titled Tue 15th Feb Late,chess.com INT,2022.02.15,11,"Grischuk,A","Lugovskoy,M",0-1,2423,C02,2764
779,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,11,"Demchenko,A","Grischuk,A",1/2-1/2,2764,B01,2654
780,Levitov Chess 50k 2022,lichess.org INT,2022.02.21,1.4,"Dubov,Daniil","Grischuk,A",1/2-1/2,2764,D02,2720
781,Levitov Chess 50k 2022,lichess.org INT,2022.02.21,2.3,"Grischuk,A","Shimanov,A",1-0,2581,B12,2764
782,Levitov Chess 50k 2022,lichess.org INT,2022.02.21,3.3,"Fedoseev,Vl3","Grischuk,A",1/2-1/2,2764,C07,2704
783,Levitov Chess 50k 2022,lichess.org INT,2022.02.21,4.4,"Kramnik,V","Grischuk,A",1/2-1/2,2764,D02,2753
784,Levitov Chess 50k 2022,lichess.org INT,2022.02.21,5.3,"Grischuk,A","Gelfand,B",1/2-1/2,2669,B35,2764
785,Levitov Chess 50k 2022,lichess.org INT,2022.02.21,6.1,"Karjakin,Sergey","Grischuk,A",0-1,2764,A45,2743
786,Levitov Chess 50k 2022,lichess.org INT,2022.02.21,7.2,"Grischuk,A","Svidler,P",1-0,2683,D85,2764
787,Titled Tue 22nd Feb Early,chess.com INT,2022.02.22,1,"Zavgorodniy,S","Grischuk,A",0-1,2764,B01,2423
788,Titled Tue 22nd Feb Early,chess.com INT,2022.02.22,2,"Grischuk,A","Colas,Joshua",1-0,2216,B12,2764
789,Titled Tue 22nd Feb Early,chess.com INT,2022.02.22,3,"Bharath,Subramaniyam H","Grischuk,A",0-1,2764,A46,2508
790,Titled Tue 22nd Feb Early,chess.com INT,2022.02.22,4,"Grischuk,A","Demchenko,A",1-0,2654,C28,2764
791,Titled Tue 22nd Feb Early,chess.com INT,2022.02.22,5,"Jobava,Ba","Grischuk,A",1-0,2764,C01,2588
792,Titled Tue 22nd Feb Early,chess.com INT,2022.02.22,6,"Grischuk,A","Lenderman,A",1-0,2600,C02,2764
793,Titled Tue 22nd Feb Early,chess.com INT,2022.02.22,7,"Petrosyan,M","Grischuk,A",0-1,2764,E97,2637
794,Titled Tue 22nd Feb Early,chess.com INT,2022.02.22,8,"Grischuk,A","Svane,R",1-0,2637,B12,2764
795,Titled Tue 22nd Feb Early,chess.com INT,2022.02.22,9,"Grischuk,A","Zierk,S",1-0,2488,B23,2764
796,Titled Tue 22nd Feb Early,chess.com INT,2022.02.22,10,"Vokhidov,Shamsiddin","Grischuk,A",1/2-1/2,2764,C11,2536
797,Titled Tue 22nd Feb Early,chess.com INT,2022.02.22,11,"Grischuk,A","Talibov,Shiroghlan",1-0,2307,C02,2764
798,FIDE Grand Prix 2 Pool A,Belgrade SRB,2022.03.01,1.1,"Grischuk,A","Andreikin,D",0-1,2724,B46,2764
799,Titled Tue 1st Mar Late,chess.com INT,2022.03.01,2,"Winkels,M","Grischuk,A",0-1,2764,B01,1979
800,Titled Tue 1st Mar Late,chess.com INT,2022.03.01,3,"Grischuk,A","Ibadov,Dashgyn",1-0,2278,C84,2764
801,Titled Tue 1st Mar Late,chess.com INT,2022.03.01,4,"Tanenbaum,Zachary","Grischuk,A",0-1,2764,B01,2148
802,Titled Tue 1st Mar Late,chess.com INT,2022.03.01,5,"Grischuk,A","Gledura,B",1-0,2652,B23,2764
803,Titled Tue 1st Mar Late,chess.com INT,2022.03.01,6,"Grischuk,A","Tari,A",1-0,2660,B12,2764
804,Titled Tue 1st Mar Late,chess.com INT,2022.03.01,7,"Sadhwani,Raunak","Grischuk,A",1-0,2764,B01,2616
805,Titled Tue 1st Mar Late,chess.com INT,2022.03.01,8,"Kamsky,G","Grischuk,A",1-0,2764,C00,2657
806,FIDE Grand Prix 2 Pool A,Belgrade SRB,2022.03.02,2.2,"Shankland,S","Grischuk,A",1-0,2764,E32,2708
807,FIDE Grand Prix 2 Pool A,Belgrade SRB,2022.03.03,3.2,"Grischuk,A","Bacrot,E",1/2-1/2,2642,C42,2764
808,FIDE Grand Prix 2 Pool A,Belgrade SRB,2022.03.04,4.1,"Andreikin,D","Grischuk,A",1/2-1/2,2764,D85,2724
809,FIDE Grand Prix 2 Pool A,Belgrade SRB,2022.03.06,5.2,"Bacrot,E","Grischuk,A",1/2-1/2,2764,C84,2642
810,FIDE Grand Prix 2 Pool A,Belgrade SRB,2022.03.07,6.2,"Grischuk,A","Shankland,S",1/2-1/2,2708,B51,2764
811,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,1,"Van Foreest,Jorden","Grischuk,A",0-1,2758,C45,2714
812,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,2,"Grischuk,A","Nakamura,Hi",1/2-1/2,2750,D37,2758
813,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,3,"Maghsoodloo,Parham","Grischuk,A",1/2-1/2,2758,C65,2701
814,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,4,"Demchenko,A","Grischuk,A",1/2-1/2,2758,C50,2654
815,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,5,"Grischuk,A","Cheparinov,I",1-0,2672,D02,2758
816,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,6,"Bluebaum,M","Grischuk,A",1-0,2758,D04,2642
817,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,7,"Grischuk,A","Tabatabaei,M",0-1,2623,D02,2758
818,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,8,"Sadhwani,Raunak","Grischuk,A",1-0,2758,C77,2616
819,Titled Tue 15th Mar Late,chess.com INT,2022.03.15,1,"Grischuk,A","Riff,V",1-0,2397,B23,2758
820,Titled Tue 15th Mar Late,chess.com INT,2022.03.15,2,"Papasimakopoulos,Alexandros","Grischuk,A",0-1,2758,A40,2259
821,Titled Tue 15th Mar Late,chess.com INT,2022.03.15,3,"Grischuk,A","Sjugirov,S",1/2-1/2,2680,C67,2758
822,Titled Tue 15th Mar Late,chess.com INT,2022.03.15,4,"Zhigalko,S","Grischuk,A",1/2-1/2,2758,E54,2572
823,Titled Tue 15th Mar Late,chess.com INT,2022.03.15,5,"Grischuk,A","Kosteniuk,A",1-0,2516,A46,2758
824,Titled Tue 15th Mar Late,chess.com INT,2022.03.15,6,"Grischuk,A","Van Foreest,Jorden",0-1,2714,B23,2758
825,Titled Tue 15th Mar Late,chess.com INT,2022.03.15,7,"Kucuksari,Kaan","Grischuk,A",0-1,2758,A40,2364
826,Titled Tue 15th Mar Late,chess.com INT,2022.03.15,8,"Grischuk,A","Holt,C",1-0,2553,C02,2758
827,Titled Tue 15th Mar Late,chess.com INT,2022.03.15,9,"Bluebaum,M","Grischuk,A",1/2-1/2,2758,A01,2642
828,Titled Tue 15th Mar Late,chess.com INT,2022.03.15,10,"Chigaev,M","Grischuk,A",0-1,2758,B45,2631
829,Titled Tue 15th Mar Late,chess.com INT,2022.03.15,11,"Grischuk,A","Martinez Alcantara,Jose Eduardo",0-1,2598,B23,2758
830,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,1,"Kosteniuk,A","Grischuk,A",0-1,2758,C54,2516
831,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,2,"Grischuk,A","Dubov,Daniil",1/2-1/2,2711,B41,2758
832,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,3,"Grischuk,A","Abdusattorov,Nodirbek",1/2-1/2,2651,A05,2758
833,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,4,"Paravyan,D","Grischuk,A",1/2-1/2,2758,C11,2617
834,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,5,"Martinez Alcantara,Jose Eduardo","Grischuk,A",1-0,2758,C65,2598
835,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,6,"Grischuk,A","Kamsky,G",1-0,2658,C67,2758
836,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,7,"Kovalev,Vl","Grischuk,A",1-0,2758,C00,2623
837,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,8,"Grischuk,A","Robson,R",1-0,2676,A07,2758
838,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,9,"Grischuk,A","Sadhwani,Raunak",0-1,2616,A07,2758
839,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,1,"Vlassov,N","Grischuk,A",0-1,2758,B12,2294
840,Titled Tue 22nd Mar Late,chess.com INT,2022.03.22,1,"Grischuk,A","Paszewski,M",1-0,2286,B12,2758
841,Titled Tue 22nd Mar Late,chess.com INT,2022.03.22,2,"Garriga Cazorla,Pere","Grischuk,A",1-0,2758,A40,2472
842,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,2,"Grischuk,A","Bernadskiy,V",1-0,2606,B12,2758
843,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,3,"Abarca Gonzalez,N","Grischuk,A",0-1,2758,C20,2376
844,Titled Tue 22nd Mar Late,chess.com INT,2022.03.22,3,"Grischuk,A","Zhurbinsky,David",1-0,1996,C84,2758
845,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,4,"Grischuk,A","Babazada,Khazar",1/2-1/2,2431,B06,2758
