,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
2826,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,9.5,"Vachier Lagrave,M","Nepomniachtchi,I",1/2-1/2,2792,B46,2749
2827,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,1.3,"Nepomniachtchi,I","Korobov,A",1-0,2683,E63,2792
2828,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,2.4,"Mamedyarov,S","Nepomniachtchi,I",1-0,2792,D38,2782
2829,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,3.2,"Nepomniachtchi,I","Giri,A",1/2-1/2,2776,A14,2792
2830,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,4.5,"Vachier Lagrave,M","Nepomniachtchi,I",1-0,2792,B92,2749
2831,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,5.1,"Nepomniachtchi,I","Anand,V",1-0,2753,A33,2792
2832,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,6.5,"Nepomniachtchi,I","Van Foreest,Jorden",1-0,2688,A11,2792
2833,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,7.2,"Grischuk,A","Nepomniachtchi,I",1/2-1/2,2792,B46,2778
2834,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,8.4,"Nepomniachtchi,I","Duda,J",1-0,2738,A13,2792
2835,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,9.3,"Kasparov,G","Nepomniachtchi,I",0-1,2792,D38,2812
2836,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,10.3,"Korobov,A","Nepomniachtchi,I",0-1,2792,E54,2683
2837,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,11.4,"Nepomniachtchi,I","Mamedyarov,S",0-1,2782,A15,2792
2838,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,12.2,"Giri,A","Nepomniachtchi,I",1-0,2792,E10,2776
2839,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,13.5,"Nepomniachtchi,I","Vachier Lagrave,M",1/2-1/2,2749,A33,2792
2840,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,14.1,"Anand,V","Nepomniachtchi,I",1-0,2792,B46,2753
2841,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,15.5,"Van Foreest,Jorden","Nepomniachtchi,I",1/2-1/2,2792,A07,2688
2842,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,16.2,"Nepomniachtchi,I","Grischuk,A",1/2-1/2,2778,A20,2792
2843,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,17.4,"Duda,J","Nepomniachtchi,I",1-0,2792,D38,2738
2844,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,18.3,"Nepomniachtchi,I","Kasparov,G",1/2-1/2,2812,A10,2792
2845,Smyslov Region Group Cup,Moscow RUS,2021.08.16,1.3,"Alekseenko,K","Nepomniachtchi,I",0-1,2792,B46,2703
2846,Smyslov Region Group Cup,Moscow RUS,2021.08.16,2.3,"Nepomniachtchi,I","Alekseenko,K",1-0,2703,C31,2792
2847,Smyslov Region Group Cup,Moscow RUS,2021.08.16,3.1,"Nepomniachtchi,I","Kobalia,M",1-0,2594,B19,2792
2848,Smyslov Region Group Cup,Moscow RUS,2021.08.16,4.1,"Kobalia,M","Nepomniachtchi,I",1/2-1/2,2792,B44,2594
2849,Smyslov Region Group Cup,Moscow RUS,2021.08.16,5.1,"Matlakov,M","Nepomniachtchi,I",1-0,2792,A33,2680
2850,Smyslov Region Group Cup,Moscow RUS,2021.08.16,6.1,"Nepomniachtchi,I","Matlakov,M",0-1,2680,B15,2792
2851,Smyslov Region Group Cup,Moscow RUS,2021.08.16,7.2,"Nepomniachtchi,I","Lagno,Kateryna",1-0,2559,C36,2792
2852,Smyslov Region Group Cup,Moscow RUS,2021.08.16,8.2,"Lagno,Kateryna","Nepomniachtchi,I",0-1,2792,C03,2559
2853,Smyslov Region Group Cup,Moscow RUS,2021.08.16,9.1,"Nepomniachtchi,I","Sjugirov,S",1-0,2661,B33,2792
2854,Smyslov Region Group Cup,Moscow RUS,2021.08.16,10.1,"Sjugirov,S","Nepomniachtchi,I",0-1,2792,B46,2661
2855,Smyslov Region Group Cup,Moscow RUS,2021.08.16,11.1,"Artemiev,V","Nepomniachtchi,I",1/2-1/2,2792,A07,2704
2856,Smyslov Region Group Cup,Moscow RUS,2021.08.16,12.1,"Nepomniachtchi,I","Artemiev,V",1-0,2704,B10,2792
2857,Smyslov Region Group Cup,Moscow RUS,2021.08.16,13.1,"Nepomniachtchi,I","Grischuk,A",1/2-1/2,2778,C67,2792
2858,Smyslov Region Group Cup,Moscow RUS,2021.08.16,14.1,"Grischuk,A","Nepomniachtchi,I",1/2-1/2,2792,E06,2778
2859,9th Norway Armageddon,Stavanger NOR,2021.09.08,2.2,"Nepomniachtchi,I","Firouzja,Alireza",1-0,2754,C34,2792
2860,9th Norway Chess 2021,Stavanger NOR,2021.09.08,2.2,"Nepomniachtchi,I","Firouzja,Alireza",1/2-1/2,2754,C78,2792
2861,9th Norway Armageddon,Stavanger NOR,2021.09.09,3.2,"Tari,A","Nepomniachtchi,I",0-1,2792,B23,2642
2862,9th Norway Chess 2021,Stavanger NOR,2021.09.09,3.2,"Tari,A","Nepomniachtchi,I",1/2-1/2,2792,B90,2642
2863,9th Norway Armageddon,Stavanger NOR,2021.09.10,4.1,"Carlsen,M","Nepomniachtchi,I",1-0,2792,A05,2855
2864,9th Norway Chess 2021,Stavanger NOR,2021.09.10,4.1,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2792,C67,2855
2865,9th Norway Chess 2021,Stavanger NOR,2021.09.11,1.3,"Nepomniachtchi,I","Karjakin,Sergey",1-0,2758,C67,2792
2866,9th Norway Chess 2021,Stavanger NOR,2021.09.12,5.2,"Nepomniachtchi,I","Rapport,R",1/2-1/2,2760,D02,2792
2867,9th Norway Armageddon,Stavanger NOR,2021.09.12,5.2,"Nepomniachtchi,I","Rapport,R",1-0,2760,B01,2792
2868,9th Norway Armageddon,Stavanger NOR,2021.09.13,6.2,"Karjakin,Sergey","Nepomniachtchi,I",1-0,2792,C24,2758
2869,9th Norway Chess 2021,Stavanger NOR,2021.09.13,6.2,"Karjakin,Sergey","Nepomniachtchi,I",1/2-1/2,2792,E06,2758
2870,9th Norway Chess 2021,Stavanger NOR,2021.09.14,7.3,"Firouzja,Alireza","Nepomniachtchi,I",1-0,2792,C50,2754
2871,9th Norway Chess 2021,Stavanger NOR,2021.09.15,8.2,"Nepomniachtchi,I","Tari,A",0-1,2642,A21,2792
2872,9th Norway Armageddon,Stavanger NOR,2021.09.16,9.2,"Rapport,R","Nepomniachtchi,I",0-1,2792,A06,2760
2873,9th Norway Chess 2021,Stavanger NOR,2021.09.16,9.2,"Rapport,R","Nepomniachtchi,I",1/2-1/2,2792,D30,2760
2874,9th Norway Chess 2021,Stavanger NOR,2021.09.17,10.1,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2855,C53,2792
2875,9th Norway Armageddon,Stavanger NOR,2021.09.17,10.1,"Nepomniachtchi,I","Carlsen,M",0-1,2855,C28,2792
2876,WCh 2021,Dubai UAE,2021.11.26,1,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2855,C88,2782
2877,WCh 2021,Dubai UAE,2021.11.27,2,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2782,E06,2855
2878,WCh 2021,Dubai UAE,2021.11.28,3,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2855,C88,2782
2879,WCh 2021,Dubai UAE,2021.11.30,4,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2782,C42,2855
2880,WCh 2021,Dubai UAE,2021.12.01,5,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2855,C88,2782
2881,WCh 2021,Dubai UAE,2021.12.03,6,"Carlsen,M","Nepomniachtchi,I",1-0,2782,D02,2855
2882,WCh 2021,Dubai UAE,2021.12.04,7,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2855,C88,2782
2883,WCh 2021,Dubai UAE,2021.12.05,8,"Carlsen,M","Nepomniachtchi,I",1-0,2782,C43,2855
2884,WCh 2021,Dubai UAE,2021.12.07,9,"Nepomniachtchi,I","Carlsen,M",0-1,2855,A13,2782
2885,WCh 2021,Dubai UAE,2021.12.08,10,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2782,C42,2855
2886,WCh 2021,Dubai UAE,2021.12.10,11,"Nepomniachtchi,I","Carlsen,M",0-1,2855,C50,2782
2887,World Rapid 2021,Warsaw POL,2021.12.26,1.4,"Mastrovasilis,D","Nepomniachtchi,I",0-1,2782,C17,2627
2888,World Rapid 2021,Warsaw POL,2021.12.26,2.4,"Nepomniachtchi,I","Socko,B",1-0,2642,B18,2782
2889,World Rapid 2021,Warsaw POL,2021.12.26,3.2,"Vidit,S","Nepomniachtchi,I",0-1,2782,D38,2727
2890,World Rapid 2021,Warsaw POL,2021.12.26,4.3,"Nepomniachtchi,I","Abdusattorov,Nodirbek",1/2-1/2,2633,C80,2782
2891,World Rapid 2021,Warsaw POL,2021.12.26,5.3,"Korobov,A","Nepomniachtchi,I",1/2-1/2,2782,D38,2699
2892,World Rapid 2021,Warsaw POL,2021.12.27,6.2,"Nepomniachtchi,I","Duda,J",1-0,2760,C88,2782
2893,World Rapid 2021,Warsaw POL,2021.12.27,7.2,"Jobava,Ba","Nepomniachtchi,I",1/2-1/2,2782,E32,2588
2894,World Rapid 2021,Warsaw POL,2021.12.27,8.3,"Nepomniachtchi,I","Gelfand,B",1/2-1/2,2663,B30,2782
2895,World Rapid 2021,Warsaw POL,2021.12.27,9.3,"Gareev,T","Nepomniachtchi,I",0-1,2782,A15,2573
2896,World Rapid TB 2021,Warsaw POL,2021.12.28,1,"Nepomniachtchi,I","Abdusattorov,Nodirbek",1/2-1/2,2633,C80,2782
2897,World Rapid TB 2021,Warsaw POL,2021.12.28,2,"Abdusattorov,Nodirbek","Nepomniachtchi,I",1-0,2782,A28,2633
2898,World Rapid 2021,Warsaw POL,2021.12.28,10.2,"Nepomniachtchi,I","Grischuk,A",1-0,2764,C07,2782
2899,World Rapid 2021,Warsaw POL,2021.12.28,11.1,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2782,E06,2856
2900,World Rapid 2021,Warsaw POL,2021.12.28,12.2,"Nepomniachtchi,I","Nakamura,Hi",1/2-1/2,2736,C67,2782
2901,World Rapid 2021,Warsaw POL,2021.12.28,13.2,"Caruana,F","Nepomniachtchi,I",1/2-1/2,2782,C48,2792
2902,World Blitz 2021,Warsaw POL,2021.12.29,1.7,"Ponkratov,P","Nepomniachtchi,I",1/2-1/2,2782,C29,2641
2903,World Blitz 2021,Warsaw POL,2021.12.29,2.38,"Nepomniachtchi,I","Saric,Iv",1-0,2669,B90,2782
2904,World Blitz 2021,Warsaw POL,2021.12.29,3.15,"Volokitin,And","Nepomniachtchi,I",1/2-1/2,2782,C43,2677
2905,World Blitz 2021,Warsaw POL,2021.12.29,4.18,"Nepomniachtchi,I","Sjugirov,S",1-0,2680,C36,2782
2906,World Blitz 2021,Warsaw POL,2021.12.29,5.8,"Nepomniachtchi,I","Sanal,V",1-0,2601,C34,2782
2907,World Blitz 2021,Warsaw POL,2021.12.29,6.5,"Ivic,Velimir","Nepomniachtchi,I",1/2-1/2,2782,C43,2606
2908,World Blitz 2021,Warsaw POL,2021.12.29,7.7,"Amin,B","Nepomniachtchi,I",1/2-1/2,2782,D77,2680
2909,World Blitz 2021,Warsaw POL,2021.12.29,8.8,"Nepomniachtchi,I","Svane,R",1/2-1/2,2637,B15,2782
2910,World Blitz 2021,Warsaw POL,2021.12.29,9.9,"Muradli,Mahammad","Nepomniachtchi,I",1/2-1/2,2782,A28,2503
2911,World Blitz 2021,Warsaw POL,2021.12.29,10.11,"Nepomniachtchi,I","Zvjaginsev,V",1-0,2599,B30,2782
2912,World Blitz 2021,Warsaw POL,2021.12.29,11.7,"Sarana,A","Nepomniachtchi,I",0-1,2782,E49,2666
2913,World Blitz 2021,Warsaw POL,2021.12.29,12.6,"Nepomniachtchi,I","Fedoseev,Vl3",1/2-1/2,2704,C67,2782
2914,World Blitz 2021,Warsaw POL,2021.12.30,13.5,"Kravtsiv,M","Nepomniachtchi,I",1/2-1/2,2782,C47,2604
2915,World Blitz 2021,Warsaw POL,2021.12.30,14.6,"Nepomniachtchi,I","Grischuk,A",1-0,2764,C67,2782
2916,World Blitz 2021,Warsaw POL,2021.12.30,15.2,"Nepomniachtchi,I","Aronian,L",1/2-1/2,2772,C78,2782
2917,World Blitz 2021,Warsaw POL,2021.12.30,16.4,"Artemiev,V","Nepomniachtchi,I",1/2-1/2,2782,A14,2700
2918,World Blitz 2021,Warsaw POL,2021.12.30,17.4,"Nepomniachtchi,I","Erigaisi,Arjun",1/2-1/2,2629,C36,2782
2919,World Blitz 2021,Warsaw POL,2021.12.30,18.6,"Giri,A","Nepomniachtchi,I",1/2-1/2,2782,E06,2772
2920,World Blitz 2021,Warsaw POL,2021.12.30,19.7,"Nepomniachtchi,I","Sindarov,Javokhir",0-1,2609,C80,2782
2921,World Blitz 2021,Warsaw POL,2021.12.30,20.1,"Carlsen,M","Nepomniachtchi,I",1-0,2782,A07,2856
2922,World Blitz 2021,Warsaw POL,2021.12.30,21.12,"Nepomniachtchi,I","Salem,AR",1/2-1/2,2690,B30,2782
2923,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,1,"Martin Duque,J","Nepomniachtchi,I",0-1,2773,A06,2406
2924,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,2,"Nepomniachtchi,I","Mitusov,Semen",1-0,2304,C36,2773
2925,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,3,"Gareev,T","Nepomniachtchi,I",0-1,2773,C30,2573
2926,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,4,"Nepomniachtchi,I","Roshka,Yevgeniy",0-1,2478,B01,2773
2927,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,5,"Nepomniachtchi,I","Piesik,P",0-1,2407,B10,2773
2928,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,6,"Milosevic,Milos","Nepomniachtchi,I",0-1,2773,C46,2296
2929,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,7,"Nepomniachtchi,I","Agasiyev,Ka",1-0,2441,B38,2773
2930,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,8,"Concio,Michael Jr.","Nepomniachtchi,I",0-1,2773,C55,2211
2931,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,9,"Nepomniachtchi,I","Ibrahimli,Murad",1-0,2418,B90,2773
2932,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,10,"Nepomniachtchi,I","Zhigalko,S",1-0,2572,B30,2773
2933,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,11,"Deac,Bogdan-Daniel","Nepomniachtchi,I",1/2-1/2,2773,C89,2679
2934,Titled Tuesday 1st Feb B,chess.com INT,2022.02.02,1,"Nepomniachtchi,I","Dauner,Benedikt",1-0,2331,B12,2773
2935,Titled Tuesday 1st Feb B,chess.com INT,2022.02.02,2,"Wieczorek,O","Nepomniachtchi,I",1-0,2773,B90,2500
2936,Titled Tuesday 1st Feb B,chess.com INT,2022.02.02,3,"Nepomniachtchi,I","Xie,Bryan",1-0,2128,B48,2773
2937,Titled Tuesday 1st Feb B,chess.com INT,2022.02.02,4,"Beerdsen,Thomas","Nepomniachtchi,I",0-1,2773,B40,2508
2938,Titled Tuesday 1st Feb B,chess.com INT,2022.02.02,5,"Nepomniachtchi,I","Moroni,L",1-0,2588,B00,2773
2939,Titled Tuesday 1st Feb B,chess.com INT,2022.02.02,6,"Zhigalko,S","Nepomniachtchi,I",1-0,2773,B40,2572
2940,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,1,"Brunner,N","Nepomniachtchi,I",1/2-1/2,2773,D91,2427
2941,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,1,"Nepomniachtchi,I","Loay,Sameer",1-0,2180,B06,2773
2942,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,2,"Nepomniachtchi,I","Suder,Jakub",1-0,2321,B45,2773
2943,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,2,"Shyam,N","Nepomniachtchi,I",0-1,2773,A49,2442
2944,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,3,"Nepomniachtchi,I","Costachi,M",1-0,2463,C30,2773
2945,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,3,"Ramirez,Alej","Nepomniachtchi,I",0-1,2773,A01,2573
2946,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,4,"Jones,G","Nepomniachtchi,I",1-0,2773,A07,2671
2947,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,4,"Boros,De","Nepomniachtchi,I",0-1,2773,C86,2430
2948,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,5,"Nepomniachtchi,I","Ibarra Jerez,JC",1-0,2570,B40,2773
2949,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,5,"Nepomniachtchi,I","Samunenkov,Ihor",1-0,2371,B12,2773
2950,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,6,"Mekhitarian,K","Nepomniachtchi,I",1-0,2773,C19,2562
2951,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,6,"Nogerbek,Kazybek","Nepomniachtchi,I",0-1,2773,E32,2424
2952,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,7,"Nepomniachtchi,I","Svane,R",1-0,2637,B10,2773
2953,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,7,"Nepomniachtchi,I","Gelman,A",1-0,2403,B43,2773
2954,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,8,"Jaracz,P","Nepomniachtchi,I",1-0,2773,C03,2459
2955,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,8,"Sadhwani,Raunak","Nepomniachtchi,I",1/2-1/2,2773,E06,2616
2956,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,9,"Nepomniachtchi,I","Xiong,Jeffery",1-0,2686,B10,2773
2957,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,10,"Sviridov,Va","Nepomniachtchi,I",0-1,2773,A01,2561
2958,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,1,"Nepomniachtchi,I","Hakobyan,Aram",1-0,2601,B90,2773
2959,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,2,"Volokitin,And","Nepomniachtchi,I",1-0,2773,C19,2681
2960,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,3,"Nepomniachtchi,I","Sadhwani,Raunak",1-0,2616,C50,2773
2961,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,4,"Tabatabaei,M","Nepomniachtchi,I",1/2-1/2,2773,D02,2623
2962,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,5,"Nepomniachtchi,I","Keymer,Vincent",1-0,2664,B19,2773
2963,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,6,"Nepomniachtchi,I","Giri,A",0-1,2772,B90,2773
2964,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,7,"Kovalev,Vl","Nepomniachtchi,I",1/2-1/2,2773,B40,2623
2965,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,8,"Nepomniachtchi,I","Niemann,Hans Moke",1-0,2642,B30,2773
2966,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,9,"Erigaisi,Arjun","Nepomniachtchi,I",0-1,2773,E10,2633
2967,Chess.com Rapid Wk1 KO,chess.com INT,2022.02.13,1.2,"Nepomniachtchi,I","Paravyan,D",1-0,2617,C42,2773
2968,Chess.com Rapid Wk1 KO,chess.com INT,2022.02.13,1.1,"Paravyan,D","Nepomniachtchi,I",1/2-1/2,2773,C47,2617
2969,Chess.com Rapid Wk1 KO,chess.com INT,2022.02.13,2.1,"Martinez Alcantara,Jose Eduardo","Nepomniachtchi,I",0-1,2773,C84,2598
2970,Chess.com Rapid Wk1 KO,chess.com INT,2022.02.13,3.2,"Nepomniachtchi,I","Giri,A",1-0,2772,B92,2773
2971,Chess.com Rapid Wk1 KO,chess.com INT,2022.02.13,3.1,"Giri,A","Nepomniachtchi,I",1/2-1/2,2773,C84,2772
2972,Titled Tue 15th Feb Late,chess.com INT,2022.02.15,1,"Rosen,E","Nepomniachtchi,I",0-1,2773,A45,2356
2973,Titled Tue 15th Feb Late,chess.com INT,2022.02.15,2,"Nepomniachtchi,I","Djordjevic,Vu",1-0,2382,C03,2773
2974,Titled Tue 15th Feb Late,chess.com INT,2022.02.15,3,"Kamsky,G","Nepomniachtchi,I",0-1,2773,A48,2657
2975,Titled Tue 15th Feb Late,chess.com INT,2022.02.15,4,"Nepomniachtchi,I","Mekhitarian,K",1/2-1/2,2562,B36,2773
2976,Titled Tue 15th Feb Late,chess.com INT,2022.02.15,5,"Kravtsiv,M","Nepomniachtchi,I",0-1,2773,C16,2598
2977,Titled Tue 15th Feb Late,chess.com INT,2022.02.15,7,"Lugovskoy,M","Nepomniachtchi,I",1/2-1/2,2773,C47,2423
2978,Titled Tue 15th Feb Late,chess.com INT,2022.02.15,8,"Nepomniachtchi,I","Lin,D",0-1,2299,B06,2773
2979,Airthings Masters Prelim,chess24.com INT,2022.02.19,1.4,"Nepomniachtchi,I","Aronian,L",0-1,2772,C50,2773
2980,Airthings Masters Prelim,chess24.com INT,2022.02.19,2.6,"Mamedyarov,S","Nepomniachtchi,I",0-1,2773,D41,2767
2981,Airthings Masters Prelim,chess24.com INT,2022.02.19,3.3,"Nepomniachtchi,I","Giri,A",1-0,2772,B92,2773
2982,Airthings Masters Prelim,chess24.com INT,2022.02.19,4.7,"Carlsen,M","Nepomniachtchi,I",0-1,2773,E06,2865
2983,Airthings Masters Prelim,chess24.com INT,2022.02.20,5.2,"Nepomniachtchi,I","Abdusattorov,Nodirbek",1-0,2651,C50,2773
2984,Airthings Masters Prelim,chess24.com INT,2022.02.20,6.8,"Esipenko,Andrey","Nepomniachtchi,I",0-1,2773,C50,2714
2985,Airthings Masters Prelim,chess24.com INT,2022.02.20,7.1,"Nepomniachtchi,I","Artemiev,V",1/2-1/2,2700,C50,2773
2986,Airthings Masters Prelim,chess24.com INT,2022.02.20,8.8,"Nepomniachtchi,I","Kosteniuk,A",1-0,2516,C36,2773
2987,Airthings Masters Prelim,chess24.com INT,2022.02.21,9.2,"Keymer,Vincent","Nepomniachtchi,I",1/2-1/2,2773,D38,2664
2988,Airthings Masters Prelim,chess24.com INT,2022.02.21,10.7,"Nepomniachtchi,I","Niemann,Hans Moke",1-0,2642,C55,2773
2989,Airthings Masters Prelim,chess24.com INT,2022.02.21,11.3,"Praggnanandhaa,R","Nepomniachtchi,I",0-1,2773,C65,2612
2990,Airthings Masters Prelim,chess24.com INT,2022.02.21,12.6,"Nepomniachtchi,I","Le, Quang Liem",1/2-1/2,2709,C50,2773
2991,Airthings Masters Prelim,chess24.com INT,2022.02.22,13.4,"Hansen,Eric","Nepomniachtchi,I",1-0,2773,B40,2606
2992,Airthings Masters Prelim,chess24.com INT,2022.02.22,14.5,"Nepomniachtchi,I",Ding Liren,1/2-1/2,2799,C84,2773
2993,Airthings Masters Prelim,chess24.com INT,2022.02.22,15.5,"Duda,J","Nepomniachtchi,I",1/2-1/2,2773,C65,2760
2994,Airthings Masters KO 2022,chess24.com INT,2022.02.23,1.11,"Nepomniachtchi,I","Keymer,Vincent",1/2-1/2,2664,B92,2773
2995,Airthings Masters KO 2022,chess24.com INT,2022.02.23,1.14,"Keymer,Vincent","Nepomniachtchi,I",1/2-1/2,2773,D40,2664
2996,Airthings Masters KO 2022,chess24.com INT,2022.02.23,1.13,"Nepomniachtchi,I","Keymer,Vincent",1-0,2664,B92,2773
2997,Airthings Masters KO 2022,chess24.com INT,2022.02.23,1.12,"Keymer,Vincent","Nepomniachtchi,I",1/2-1/2,2773,D73,2664
2998,Airthings Masters KO 2022,chess24.com INT,2022.02.24,2.12,"Esipenko,Andrey","Nepomniachtchi,I",0-1,2773,C84,2714
2999,Airthings Masters KO 2022,chess24.com INT,2022.02.24,2.11,"Nepomniachtchi,I","Esipenko,Andrey",1/2-1/2,2714,C50,2773
3000,Airthings Masters KO 2022,chess24.com INT,2022.02.24,2.13,"Nepomniachtchi,I","Esipenko,Andrey",1-0,2714,C53,2773
3001,Airthings Masters KO 2022,chess24.com INT,2022.02.25,3.12,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2865,B30,2773
3002,Airthings Masters KO 2022,chess24.com INT,2022.02.25,3.14,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2865,C53,2773
3003,Airthings Masters KO 2022,chess24.com INT,2022.02.25,3.11,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2773,A22,2865
3004,Airthings Masters KO 2022,chess24.com INT,2022.02.25,3.13,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2773,D41,2865
3005,Airthings Masters KO 2022,chess24.com INT,2022.02.26,3.21,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2865,B31,2773
3006,Airthings Masters KO 2022,chess24.com INT,2022.02.26,3.23,"Nepomniachtchi,I","Carlsen,M",0-1,2865,B48,2773
3007,Airthings Masters KO 2022,chess24.com INT,2022.02.26,3.22,"Carlsen,M","Nepomniachtchi,I",1-0,2773,C24,2865
3008,Chess.com Rapid Wk4 Swiss,chess.com INT,2022.03.05,1,"Martinez Alcantara,Jose Eduardo","Nepomniachtchi,I",0-1,2773,C77,2598
3009,Chess.com Rapid Wk4 Swiss,chess.com INT,2022.03.05,2,"Nepomniachtchi,I","Ponkratov,P",1-0,2641,B45,2773
3010,Chess.com Rapid Wk4 Swiss,chess.com INT,2022.03.05,3,"Demchenko,A","Nepomniachtchi,I",0-1,2773,C50,2654
3011,Chess.com Rapid Wk4 Swiss,chess.com INT,2022.03.05,5,"Nepomniachtchi,I","Sarana,A",0-1,2685,B92,2773
3012,Chess.com Rapid Wk4 Swiss,chess.com INT,2022.03.05,6,"Nepomniachtchi,I","Bok,B",1-0,2624,C53,2773
3013,Chess.com Rapid Wk4 Swiss,chess.com INT,2022.03.05,8,"Nepomniachtchi,I","Paravyan,D",1/2-1/2,2617,C42,2773
3014,Chess.com Rapid Wk4 Swiss,chess.com INT,2022.03.05,9,"Aronian,L","Nepomniachtchi,I",1/2-1/2,2773,D41,2785
3015,Chess.com Rapid Wk4 KO,chess.com INT,2022.03.06,1.1,"Nepomniachtchi,I","Paravyan,D",0-1,2617,B12,2773
3016,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,1,"Nepomniachtchi,I","Fedoseev,Vl3",1-0,2704,B31,2773
3017,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,2,"Erigaisi,Arjun","Nepomniachtchi,I",1-0,2773,A05,2660
3018,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,3,"Nepomniachtchi,I","Kosteniuk,A",1-0,2516,C36,2773
3019,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,4,"Maghsoodloo,Parham","Nepomniachtchi,I",1-0,2773,C88,2701
3020,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,5,"Nepomniachtchi,I","Bok,B",1-0,2624,C50,2773
3021,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,6,"Xiong,Jeffery","Nepomniachtchi,I",1-0,2773,C45,2686
3022,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,7,"Nepomniachtchi,I","Sadhwani,Raunak",1-0,2616,C58,2773
