,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1933,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,6,"Nakamura,Hi","Xiong,Jeffery",1-0,2685,B51,2750
1934,Chess.com Rapid Wk10 KO,chess.com INT,2022.04.17,1.1,"Nakamura,Hi","Xiong,Jeffery",1-0,2685,A06,2750
1935,Chess.com Rapid Wk10 KO,chess.com INT,2022.04.17,2.1,"Nakamura,Hi","Grischuk,A",0-1,2742,C65,2750
1936,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,1,"Plotnikov,P","Nakamura,Hi",0-1,2750,B06,2297
1937,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,1,"Lewicki,Mir","Nakamura,Hi",0-1,2750,B10,2340
1938,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,2,"Nakamura,Hi","Mirzoev,A",1-0,2482,A05,2750
1939,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,2,"Nakamura,Hi","Jaracz,P",1-0,2465,A06,2750
1940,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,3,"Babazada,Khazar","Nakamura,Hi",1-0,2750,C70,2431
1941,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,3,"Kezin,R","Nakamura,Hi",0-1,2750,A40,2510
1942,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,4,"Nakamura,Hi","Oparin,G",1-0,2674,A05,2750
1943,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,4,"Nakamura,Hi","Vlassov,N",1-0,2294,A04,2750
1944,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,5,"Zhigalko,S","Nakamura,Hi",0-1,2750,C51,2572
1945,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,5,"Nakamura,Hi","Kaasen,Tor Fredrik",1-0,2465,A05,2750
1946,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,6,"Alekseenko,K","Nakamura,Hi",0-1,2750,C65,2698
1947,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,6,"Chigaev,M","Nakamura,Hi",0-1,2750,C50,2631
1948,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,7,"Nakamura,Hi","Fedoseev,Vl3",1-0,2701,A06,2750
1949,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,7,"Nakamura,Hi","Vasquez Schroeder,R",1-0,2500,A04,2750
1950,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,8,"Andreikin,D","Nakamura,Hi",1-0,2750,E06,2729
1951,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,8,"Alekseenko,K","Nakamura,Hi",0-1,2750,C65,2698
1952,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,9,"Dobrov,V","Nakamura,Hi",1-0,2750,A28,2478
1953,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,9,"Nakamura,Hi","Bortnyk,Olexandr",1-0,2604,A06,2750
1954,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,10,"Svane,R","Nakamura,Hi",1/2-1/2,2750,A14,2648
1955,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,10,"Nakamura,Hi","Keymer,Vincent",1-0,2654,A06,2750
1956,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,11,"Andreikin,D","Nakamura,Hi",0-1,2750,A80,2729
1957,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,11,"Nakamura,Hi",Le Tuan Minh,1-0,2514,B29,2750
1958,Chess.com RCC Wk11 Swiss,chess.com INT,2022.04.23,1,"Matlakov,M","Nakamura,Hi",0-1,2750,E06,2674
1959,Chess.com RCC Wk11 Swiss,chess.com INT,2022.04.23,2,"Nakamura,Hi","Fedoseev,Vl3",1/2-1/2,2701,A06,2750
1960,Chess.com RCC Wk11 Swiss,chess.com INT,2022.04.23,3,"Sarana,A","Nakamura,Hi",1/2-1/2,2750,D37,2675
1961,Chess.com RCC Wk11 Swiss,chess.com INT,2022.04.23,4,"Nakamura,Hi","Vidit,S",1/2-1/2,2723,A06,2750
1962,Chess.com RCC Wk11 Swiss,chess.com INT,2022.04.23,5,"Nakamura,Hi","Narayanan,SL",1-0,2662,A06,2750
1963,Chess.com RCC Wk11 Swiss,chess.com INT,2022.04.23,6,"Martinez Alcantara,Jose Eduardo","Nakamura,Hi",1/2-1/2,2750,B12,2598
1964,Chess.com RCC Wk11 Swiss,chess.com INT,2022.04.23,7,"Nakamura,Hi","Andreikin,D",1-0,2729,A05,2750
1965,Chess.com RCC Wk11 Swiss,chess.com INT,2022.04.23,8,"Nepomniachtchi,I","Nakamura,Hi",0-1,2750,C53,2773
1966,Chess.com RCC Wk11 KO,chess.com INT,2022.04.24,1.1,"Nakamura,Hi","Martinez Alcantara,Jose Eduardo",1-0,2598,A04,2750
1967,Chess.com RCC Wk11 KO,chess.com INT,2022.04.24,2.1,"Nakamura,Hi","Esipenko,Andrey",0-1,2723,A06,2750
1968,Titled Tue 26th Apr Early,chess.com INT,2022.04.26,1,"Nakamura,Hi","Di Nicolantonio,L",1-0,2399,A06,2750
1969,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,1,"Nakamura,Hi","Guz,Ari",1-0,2332,A05,2750
1970,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,2,"Rozman,Levy","Nakamura,Hi",0-1,2750,A45,2334
1971,Titled Tue 26th Apr Early,chess.com INT,2022.04.26,2,"Starozhilov,L","Nakamura,Hi",0-1,2750,A42,2293
1972,Titled Tue 26th Apr Early,chess.com INT,2022.04.26,3,"Nakamura,Hi","Yuan,Qingyu",1-0,2373,A06,2750
1973,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,3,"Nakamura,Hi","Muradli,Mahammad",1-0,2537,A04,2750
1974,Titled Tue 26th Apr Early,chess.com INT,2022.04.26,4,"Nakamura,Hi","Danilenko,D",1-0,2401,A04,2750
1975,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,4,"Bluebaum,M","Nakamura,Hi",1/2-1/2,2750,E47,2637
1976,Titled Tue 26th Apr Early,chess.com INT,2022.04.26,5,"Svane,R","Nakamura,Hi",0-1,2750,A14,2648
1977,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,5,"Kollars,Dmitrij","Nakamura,Hi",0-1,2750,B22,2637
1978,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,6,"Nakamura,Hi","Vasquez Schroeder,R",1/2-1/2,2500,A04,2750
1979,Titled Tue 26th Apr Early,chess.com INT,2022.04.26,6,"Nakamura,Hi","Lazavik,Denis",1/2-1/2,2483,A06,2750
1980,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,7,"Tari,A","Nakamura,Hi",0-1,2750,B23,2650
1981,Titled Tue 26th Apr Early,chess.com INT,2022.04.26,7,"Nakamura,Hi","Esipenko,Andrey",1/2-1/2,2723,A06,2750
1982,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,8,"Nakamura,Hi","Bortnyk,Olexandr",0-1,2604,A15,2750
1983,Titled Tue 26th Apr Early,chess.com INT,2022.04.26,8,"Shankland,S","Nakamura,Hi",0-1,2750,D37,2709
1984,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,9,"Sarana,A","Nakamura,Hi",0-1,2750,A85,2675
1985,Titled Tue 26th Apr Early,chess.com INT,2022.04.26,9,"Nakamura,Hi","Alekseenko,K",1-0,2698,A06,2750
1986,Titled Tue 26th Apr Early,chess.com INT,2022.04.26,10,"Bortnyk,Olexandr","Nakamura,Hi",0-1,2750,A45,2604
1987,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,10,"Nakamura,Hi","Fedoseev,Vl3",1-0,2701,A05,2750
1988,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,11,"Nakamura,Hi","Jobava,Ba",0-1,2588,D11,2750
1989,Titled Tue 26th Apr Early,chess.com INT,2022.04.26,11,"Dubov,Daniil","Nakamura,Hi",0-1,2750,E06,2711
1990,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,1,"Nakamura,Hi","Erigaisi,Arjun",1-0,2675,A05,2750
1991,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,2,"Kovalev,Vl","Nakamura,Hi",1/2-1/2,2750,C47,2623
1992,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,3,"Nakamura,Hi","Vidit,S",1/2-1/2,2723,A05,2750
1993,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,4,"Nakamura,Hi","Martinez Alcantara,Jose Eduardo",1-0,2598,A04,2750
1994,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,5,"Nepomniachtchi,I","Nakamura,Hi",1/2-1/2,2750,C50,2773
1995,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,6,"Nakamura,Hi","Abdusattorov,Nodirbek",1/2-1/2,2661,A48,2750
1996,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,7,"Giri,A","Nakamura,Hi",1/2-1/2,2750,C67,2773
1997,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,8,"Nakamura,Hi","Matlakov,M",1-0,2674,A06,2750
1998,Chess.com RCC Wk12 KO,chess.com INT,2022.05.01,1.1,"Nakamura,Hi","Vidit,S",1-0,2723,A06,2750
1999,Chess.com RCC Wk12 KO,chess.com INT,2022.05.01,2.2,"Abdusattorov,Nodirbek","Nakamura,Hi",1-0,2750,A28,2661
2000,Chess.com RCC Wk12 KO,chess.com INT,2022.05.01,2.1,"Nakamura,Hi","Abdusattorov,Nodirbek",1/2-1/2,2661,A05,2750
2001,Titled Tue 3rd May Early,chess.com INT,2022.05.03,1,"Nakamura,Hi","Bethke,Richard",1-0,2370,A06,2766
2002,Titled Tue 3rd May Late,chess.com INT,2022.05.03,1,"Nakamura,Hi","Toniutti,E",1-0,2281,A06,2750
2003,Titled Tue 3rd May Late,chess.com INT,2022.05.03,2,"Melikyan,Gnel","Nakamura,Hi",0-1,2750,B12,2159
2004,Titled Tue 3rd May Early,chess.com INT,2022.05.03,2,"Kozak,Antoni","Nakamura,Hi",0-1,2766,A40,2459
2005,Titled Tue 3rd May Early,chess.com INT,2022.05.03,3,"Nakamura,Hi","Kazakouski,Valery",1-0,2524,A05,2766
2006,Titled Tue 3rd May Late,chess.com INT,2022.05.03,3,"Nakamura,Hi","Lashkin,Jegor",1-0,2386,A06,2750
2007,Titled Tue 3rd May Late,chess.com INT,2022.05.03,4,"Shimanov,A","Nakamura,Hi",0-1,2750,A40,2581
2008,Titled Tue 3rd May Early,chess.com INT,2022.05.03,4,"Kozak,Adam","Nakamura,Hi",0-1,2766,A07,2532
2009,Titled Tue 3rd May Early,chess.com INT,2022.05.03,5,"Nakamura,Hi","Lazavik,Denis",0-1,2504,D12,2766
2010,Titled Tue 3rd May Late,chess.com INT,2022.05.03,5,"Melkumyan,H","Nakamura,Hi",1-0,2750,A80,2649
2011,Titled Tue 3rd May Late,chess.com INT,2022.05.03,6,"Nakamura,Hi","Tang,Andrew",1-0,2508,E06,2750
2012,Titled Tue 3rd May Early,chess.com INT,2022.05.03,6,"Wong,Yinn Long","Nakamura,Hi",0-1,2766,A01,2381
2013,Titled Tue 3rd May Early,chess.com INT,2022.05.03,7,"Nakamura,Hi","Moiseenko,A1",1/2-1/2,2582,A04,2766
2014,Titled Tue 3rd May Late,chess.com INT,2022.05.03,7,"Deac,Bogdan-Daniel","Nakamura,Hi",1/2-1/2,2750,B40,2679
2015,Titled Tue 3rd May Early,chess.com INT,2022.05.03,8,"Rasulov,Vu","Nakamura,Hi",0-1,2766,E81,2445
2016,Titled Tue 3rd May Late,chess.com INT,2022.05.03,8,"Nakamura,Hi","Licznerski,L",1-0,2439,A05,2750
2017,Titled Tue 3rd May Early,chess.com INT,2022.05.03,9,"Nakamura,Hi","Abarca Gonzalez,N",1-0,2380,A05,2766
2018,Titled Tue 3rd May Late,chess.com INT,2022.05.03,9,"Drygalov,Sergey","Nakamura,Hi",1/2-1/2,2750,A40,2530
2019,Titled Tue 3rd May Early,chess.com INT,2022.05.03,10,"Fedoseev,Vl3","Nakamura,Hi",0-1,2766,B06,2701
2020,Titled Tue 3rd May Late,chess.com INT,2022.05.03,10,"Nakamura,Hi","Zhigalko,S",1-0,2572,A06,2750
2021,Titled Tue 3rd May Early,chess.com INT,2022.05.03,11,"Vokhidov,Shamsiddin","Nakamura,Hi",0-1,2766,B12,2536
2022,Titled Tue 3rd May Late,chess.com INT,2022.05.03,11,"Martinez Alcantara,Jose Eduardo","Nakamura,Hi",0-1,2750,B40,2598
2023,Chess.com RCC Wk13 Swiss,chess.com INT,2022.05.07,1,"Nakamura,Hi","Donchenko,Alexa",1-0,2599,A05,2766
2024,Chess.com RCC Wk13 Swiss,chess.com INT,2022.05.07,2,"Jones,G","Nakamura,Hi",0-1,2766,B10,2669
2025,Chess.com RCC Wk13 Swiss,chess.com INT,2022.05.07,3,"Nakamura,Hi","Abdusattorov,Nodirbek",1/2-1/2,2661,A05,2766
2026,Chess.com RCC Wk13 Swiss,chess.com INT,2022.05.07,4,"Andreikin,D","Nakamura,Hi",1/2-1/2,2766,A80,2729
2027,Chess.com RCC Wk13 Swiss,chess.com INT,2022.05.07,5,"Nakamura,Hi","Giri,A",1-0,2761,A06,2766
2028,Chess.com RCC Wk13 Swiss,chess.com INT,2022.05.07,6,"Sevian,Samuel","Nakamura,Hi",1-0,2766,C50,2703
2029,Chess.com RCC Wk13 Swiss,chess.com INT,2022.05.07,7,"Martinez Alcantara,Jose Eduardo","Nakamura,Hi",0-1,2766,B40,2591
2030,Chess.com RCC Wk13 KO,chess.com INT,2022.05.08,1.1,"Nakamura,Hi","Demchenko,A",1-0,2654,A05,2766
2031,Chess.com RCC Wk13 KO,chess.com INT,2022.05.08,2.2,"Vidit,S","Nakamura,Hi",1/2-1/2,2766,E06,2723
2032,Chess.com RCC Wk13 KO,chess.com INT,2022.05.08,2.3,"Nakamura,Hi","Vidit,S",1-0,2723,C28,2766
2033,Chess.com RCC Wk13 KO,chess.com INT,2022.05.08,2.1,"Nakamura,Hi","Vidit,S",1/2-1/2,2723,A06,2766
2034,Chess.com RCC Wk13 KO,chess.com INT,2022.05.08,3.1,"Fedoseev,Vl3","Nakamura,Hi",0-1,2766,E06,2701
2035,Titled Tue 10th May Early,chess.com INT,2022.05.10,1,"Nakamura,Hi","Turutin,A",1-0,2394,A05,2766
2036,Titled Tue 10th May Late,chess.com INT,2022.05.10,1,"Nakamura,Hi","Lewicki,Mir",1-0,2340,A05,2766
2037,Titled Tue 10th May Early,chess.com INT,2022.05.10,2,"Nenezic,M","Nakamura,Hi",1-0,2766,A40,2528
2038,Titled Tue 10th May Late,chess.com INT,2022.05.10,2,"Leitao,R","Nakamura,Hi",0-1,2766,B12,2592
2039,Titled Tue 10th May Early,chess.com INT,2022.05.10,3,"Nakamura,Hi","Vifleemskaia,S",1-0,1926,C26,2766
2040,Titled Tue 10th May Late,chess.com INT,2022.05.10,3,"Nakamura,Hi","Kamsky,G",1-0,2661,A05,2766
2041,Titled Tue 10th May Late,chess.com INT,2022.05.10,4,"Alekseenko,K","Nakamura,Hi",0-1,2766,B12,2698
2042,Titled Tue 10th May Early,chess.com INT,2022.05.10,4,"Jaracz,P","Nakamura,Hi",0-1,2766,B06,2466
2043,Titled Tue 10th May Late,chess.com INT,2022.05.10,5,"Nakamura,Hi","Stremavicius,T",0-1,2508,A04,2766
2044,Titled Tue 10th May Early,chess.com INT,2022.05.10,5,"Nakamura,Hi","Harika,D",1/2-1/2,2517,A05,2766
2045,Titled Tue 10th May Late,chess.com INT,2022.05.10,6,"Donchenko,Alexa","Nakamura,Hi",0-1,2766,A40,2599
2046,Titled Tue 10th May Early,chess.com INT,2022.05.10,6,"Santos Ruiz,Miguel","Nakamura,Hi",1-0,2766,B06,2586
2047,Titled Tue 10th May Early,chess.com INT,2022.05.10,7,"Nakamura,Hi","Hosseinzadeh,N",1/2-1/2,2217,C80,2766
2048,Titled Tue 10th May Late,chess.com INT,2022.05.10,7,"Nakamura,Hi","Maghsoodloo,Parham",1-0,2699,A04,2766
2049,Titled Tue 10th May Early,chess.com INT,2022.05.10,8,"Stoleriu,George","Nakamura,Hi",1-0,2766,B11,2411
2050,Titled Tue 10th May Late,chess.com INT,2022.05.10,8,"Martinez Alcantara,Jose Eduardo","Nakamura,Hi",1/2-1/2,2766,B40,2591
2051,Titled Tue 10th May Late,chess.com INT,2022.05.10,9,"Nakamura,Hi","Melkumyan,H",1-0,2655,A06,2766
2052,Titled Tue 10th May Early,chess.com INT,2022.05.10,9,"Nakamura,Hi","Aslanov,Umid",0-1,2281,A05,2766
2053,Titled Tue 10th May Late,chess.com INT,2022.05.10,10,"Fedoseev,Vl3","Nakamura,Hi",1-0,2766,B41,2701
2054,Titled Tue 10th May Late,chess.com INT,2022.05.10,11,"Nakamura,Hi","Zhigalko,S",0-1,2572,A06,2766
2055,Chess.com RCC Wk14 Swiss,chess.com INT,2022.05.14,1,"Nakamura,Hi","Praggnanandhaa,R",1-0,2642,A05,2766
2056,Chess.com RCC Wk14 Swiss,chess.com INT,2022.05.14,2,"Durarbayli,V","Nakamura,Hi",0-1,2766,A87,2638
2057,Chess.com RCC Wk14 Swiss,chess.com INT,2022.05.14,3,"Nakamura,Hi","Tabatabaei,M",1-0,2645,A06,2766
2058,Chess.com RCC Wk14 Swiss,chess.com INT,2022.05.14,4,"Nakamura,Hi","Xiong,Jeffery",1/2-1/2,2688,A13,2766
2059,Chess.com RCC Wk14 Swiss,chess.com INT,2022.05.14,5,"Ponkratov,P","Nakamura,Hi",0-1,2766,E43,2624
2060,Chess.com RCC Wk14 Swiss,chess.com INT,2022.05.14,7,"Andreikin,D","Nakamura,Hi",1-0,2766,E06,2729
2061,Chess.com RCC Wk14 Swiss,chess.com INT,2022.05.14,8,"Nakamura,Hi","Matlakov,M",1-0,2674,A06,2766
2062,Chess.com RCC Wk14 KO,chess.com INT,2022.05.15,1.1,"Nakamura,Hi","Bortnyk,Olexandr",1/2-1/2,2604,B02,2766
2063,Chess.com RCC Wk14 KO,chess.com INT,2022.05.15,1.2,"Bortnyk,Olexandr","Nakamura,Hi",1/2-1/2,2766,C24,2604
2064,Chess.com RCC Wk14 KO,chess.com INT,2022.05.15,1.3,"Nakamura,Hi","Bortnyk,Olexandr",1-0,2604,A46,2766
2065,Chess.com RCC Wk14 KO,chess.com INT,2022.05.15,2.1,"Xiong,Jeffery","Nakamura,Hi",1/2-1/2,2766,A22,2688
2066,Chess.com RCC Wk14 KO,chess.com INT,2022.05.15,2.2,"Nakamura,Hi","Xiong,Jeffery",1-0,2688,A13,2766
2067,Chess.com RCC Wk14 KO,chess.com INT,2022.05.15,3.2,"Nakamura,Hi","Andreikin,D",1-0,2729,C42,2766
2068,Chess.com RCC Wk14 KO,chess.com INT,2022.05.15,3.1,"Andreikin,D","Nakamura,Hi",1/2-1/2,2766,E06,2729
2069,Titled Tue 17th May Early,chess.com INT,2022.05.17,1,"Gong,Patrick","Nakamura,Hi",0-1,2766,B06,2312
2070,Titled Tue 17th May Early,chess.com INT,2022.05.17,2,"Nakamura,Hi","Druska,J",0-1,2508,A06,2766
2071,Titled Tue 17th May Early,chess.com INT,2022.05.17,3,"Eynullayev,Atilla","Nakamura,Hi",0-1,2766,A40,2333
2072,Titled Tue 17th May Early,chess.com INT,2022.05.17,4,"Nakamura,Hi","Maximov,D",1-0,2497,A05,2766
2073,Titled Tue 17th May Early,chess.com INT,2022.05.17,5,"Nakamura,Hi","Jarovinsky,A",1-0,2305,A04,2766
2074,Titled Tue 17th May Early,chess.com INT,2022.05.17,6,"Chigaev,M","Nakamura,Hi",0-1,2766,C46,2631
2075,Titled Tue 17th May Early,chess.com INT,2022.05.17,7,"Nakamura,Hi","Neiksans,A",1-0,2579,A04,2766
2076,Titled Tue 17th May Early,chess.com INT,2022.05.17,8,"Dubov,Daniil","Nakamura,Hi",1/2-1/2,2766,E06,2702
2077,Titled Tue 17th May Early,chess.com INT,2022.05.17,9,"Lazavik,Denis","Nakamura,Hi",1/2-1/2,2766,A80,2504
2078,Titled Tue 17th May Early,chess.com INT,2022.05.17,10,"Nakamura,Hi","Salem,AR",0-1,2690,A06,2766
2079,Titled Tue 17th May Early,chess.com INT,2022.05.17,11,"Demchenko,A","Nakamura,Hi",1-0,2766,B12,2654
2080,Chess.com RCC Wk15 Swiss,chess.com INT,2022.05.21,1,"Hevia,A","Nakamura,Hi",0-1,2766,B41,2460
2081,Chess.com RCC Wk15 Swiss,chess.com INT,2022.05.21,2,"Nakamura,Hi","Theodorou,Nikolas",1-0,2567,C70,2766
2082,Chess.com RCC Wk15 Swiss,chess.com INT,2022.05.21,3,"Dubov,Daniil","Nakamura,Hi",0-1,2766,E06,2702
2083,Chess.com RCC Wk15 Swiss,chess.com INT,2022.05.21,4,"Nakamura,Hi","Swiercz,D",1-0,2665,A05,2766
2084,Chess.com RCC Wk15 Swiss,chess.com INT,2022.05.21,7,"Nakamura,Hi","Maghsoodloo,Parham",1-0,2699,A05,2766
2085,Chess.com RCC Wk15 Swiss,chess.com INT,2022.05.21,9,"Nakamura,Hi","Paravyan,D",0-1,2617,A05,2766
2086,Chess.com RCC Wk15 KO,chess.com INT,2022.05.22,1.1,"Nakamura,Hi","Xu,Yi",1-0,2507,A05,2766
2087,Chess.com RCC Wk15 KO,chess.com INT,2022.05.22,2.1,"Paravyan,D","Nakamura,Hi",0-1,2766,B12,2617
2088,Chess.com RCC Wk15 KO,chess.com INT,2022.05.22,3.1,"Andreikin,D","Nakamura,Hi",1/2-1/2,2766,E06,2729
2089,Chess.com RCC Wk15 KO,chess.com INT,2022.05.22,3.2,"Nakamura,Hi","Andreikin,D",1-0,2729,C42,2766
2090,Titled Tue 24th May Early,chess.com INT,2022.05.24,1,"Alinasab,Mobina","Nakamura,Hi",0-1,2766,A07,2373
2091,Titled Tue 24th May Late,chess.com INT,2022.05.24,1,"Sirosh,Ilja","Nakamura,Hi",0-1,2766,B04,2402
2092,Titled Tue 24th May Late,chess.com INT,2022.05.24,2,"Nakamura,Hi","Sokolovsky,Yahli",1-0,2369,A04,2766
2093,Titled Tue 24th May Early,chess.com INT,2022.05.24,2,"Nakamura,Hi","Kosteniuk,A",1-0,2513,A05,2766
2094,Titled Tue 24th May Late,chess.com INT,2022.05.24,3,"Riehle,Marco","Nakamura,Hi",0-1,2766,B10,2353
2095,Titled Tue 24th May Early,chess.com INT,2022.05.24,3,"Seo,Jung Min","Nakamura,Hi",0-1,2766,B06,2483
2096,Titled Tue 24th May Late,chess.com INT,2022.05.24,4,"Nakamura,Hi","Kamsky,G",1-0,2661,C65,2766
2097,Titled Tue 24th May Early,chess.com INT,2022.05.24,4,"Nakamura,Hi","Yuan,Qingyu",1-0,2373,A06,2766
2098,Titled Tue 24th May Early,chess.com INT,2022.05.24,5,"Bluebaum,M","Nakamura,Hi",0-1,2766,E47,2663
2099,Titled Tue 24th May Late,chess.com INT,2022.05.24,5,"Zhigalko,S","Nakamura,Hi",0-1,2766,C67,2572
2100,Titled Tue 24th May Late,chess.com INT,2022.05.24,6,"Nakamura,Hi","Dubov,Daniil",1/2-1/2,2702,A05,2766
2101,Titled Tue 24th May Early,chess.com INT,2022.05.24,6,"Bharath,Subramaniyam H","Nakamura,Hi",0-1,2766,A28,2479
2102,Titled Tue 24th May Early,chess.com INT,2022.05.24,7,"Nakamura,Hi","Andreikin,D",1-0,2729,B40,2766
2103,Titled Tue 24th May Late,chess.com INT,2022.05.24,7,"Antipov,M2","Nakamura,Hi",0-1,2766,C50,2592
2104,Titled Tue 24th May Late,chess.com INT,2022.05.24,8,"Nakamura,Hi","Martinez Alcantara,Jose Eduardo",1-0,2591,A05,2766
2105,Titled Tue 24th May Early,chess.com INT,2022.05.24,8,"Nakamura,Hi","Keymer,Vincent",1-0,2667,B13,2766
2106,Titled Tue 24th May Late,chess.com INT,2022.05.24,9,"Nakamura,Hi","Grischuk,A",1/2-1/2,2742,C01,2766
2107,Titled Tue 24th May Early,chess.com INT,2022.05.24,9,"Grischuk,A","Nakamura,Hi",1/2-1/2,2766,E29,2742
2108,Titled Tue 24th May Late,chess.com INT,2022.05.24,10,"Drygalov,Andrey","Nakamura,Hi",0-1,2766,C67,2510
2109,Titled Tue 24th May Early,chess.com INT,2022.05.24,10,"Nakamura,Hi","Swiercz,D",1/2-1/2,2665,A05,2766
2110,Titled Tue 24th May Late,chess.com INT,2022.05.24,11,"Nakamura,Hi","Paravyan,D",1-0,2617,A05,2766
2111,Titled Tue 24th May Early,chess.com INT,2022.05.24,11,"Paravyan,D","Nakamura,Hi",1-0,2766,B03,2617
2112,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,1,"Swiercz,D","Nakamura,Hi",0-1,2766,B12,2665
2113,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,2,"Nakamura,Hi","Kobo,Ori",1-0,2534,A05,2766
2114,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,3,"Vidit,S","Nakamura,Hi",1/2-1/2,2766,E06,2723
2115,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,4,"Nakamura,Hi","Le,Quang Liem",1-0,2709,A05,2766
2116,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,6,"Nakamura,Hi","Andreikin,D",1-0,2729,A05,2766
2117,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,8,"Nakamura,Hi","Santos Ruiz,Miguel",1/2-1/2,2586,A06,2766
2118,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,9,"Nakamura,Hi","Dubov,Daniil",1/2-1/2,2702,A05,2766
2119,Chess.com RCC Wk16 KO,chess.com INT,2022.05.29,1.2,"Grischuk,A","Nakamura,Hi",1-0,2766,E21,2742
2120,Chess.com RCC Wk16 KO,chess.com INT,2022.05.29,1.1,"Nakamura,Hi","Grischuk,A",1/2-1/2,2742,D02,2766
2121,Titled Tue 31st May Early,chess.com INT,2022.05.31,1,"Nakamura,Hi","Richter,Nils",1-0,2359,A06,2766
2122,Titled Tue 31st May Late,chess.com INT,2022.05.31,1,"Nakamura,Hi","Golubev,M",1-0,2461,C41,2766
2123,Titled Tue 31st May Late,chess.com INT,2022.05.31,2,"Tanenbaum,Zachary","Nakamura,Hi",0-1,2766,B15,2160
2124,Titled Tue 31st May Early,chess.com INT,2022.05.31,2,"Talibov,Shiroghlan","Nakamura,Hi",0-1,2766,A28,2328
2125,Titled Tue 31st May Late,chess.com INT,2022.05.31,3,"Nakamura,Hi","Tristan,L",1-0,2548,A13,2766
2126,Titled Tue 31st May Early,chess.com INT,2022.05.31,3,"Nakamura,Hi","Xu,Yi",1-0,2507,A05,2766
2127,Titled Tue 31st May Late,chess.com INT,2022.05.31,4,"Hansen,Eric","Nakamura,Hi",0-1,2766,E53,2606
2128,Titled Tue 31st May Early,chess.com INT,2022.05.31,4,"Guseinov,G","Nakamura,Hi",0-1,2766,B43,2668
2129,Titled Tue 31st May Late,chess.com INT,2022.05.31,5,"Drygalov,Andrey","Nakamura,Hi",0-1,2766,B81,2510
2130,Titled Tue 31st May Early,chess.com INT,2022.05.31,5,"Niemann,Hans Moke","Nakamura,Hi",1-0,2766,D37,2656
2131,Titled Tue 31st May Early,chess.com INT,2022.05.31,6,"Nakamura,Hi","Sjugirov,S",1-0,2696,A06,2766
2132,Titled Tue 31st May Late,chess.com INT,2022.05.31,6,"Nakamura,Hi","Norowitz,Yaacov",1-0,2402,A04,2766
2133,Titled Tue 31st May Early,chess.com INT,2022.05.31,7,"Donchenko,Alexa","Nakamura,Hi",0-1,2766,D37,2599
2134,Titled Tue 31st May Late,chess.com INT,2022.05.31,7,"Andreikin,D","Nakamura,Hi",1/2-1/2,2766,E06,2729
