,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
2534,Superbet Classic 2021,Bucharest ROU,2021.06.12,7.4,"Giri,A","Vachier Lagrave,M",1-0,2760,A34,2780
2535,Superbet Classic 2021,Bucharest ROU,2021.06.14,9.2,"Giri,A","Grischuk,A",1/2-1/2,2776,C53,2780
2536,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,1.5,"Vidit,S","Giri,A",1/2-1/2,2780,D45,2726
2537,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,2.4,"Giri,A","Firouzja,Alireza",1-0,2759,B30,2780
2538,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,3.6,Hou Yifan,"Giri,A",1/2-1/2,2780,C78,2658
2539,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,4.3,"Giri,A","So,W",1-0,2770,C67,2780
2540,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,5.7,"Svidler,P","Giri,A",1-0,2780,C50,2714
2541,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,6.2,"Giri,A","Salem,AR",1/2-1/2,2682,B51,2780
2542,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,7.8,"Carlsen,M","Giri,A",1/2-1/2,2780,C50,2847
2543,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,9.8,"Giri,A","Duda,J",1/2-1/2,2729,B90,2780
2544,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,10.2,"Dubov,Daniil","Giri,A",0-1,2780,A03,2714
2545,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,11.7,"Giri,A","Artemiev,V",1/2-1/2,2704,B01,2780
2546,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,12.3,"Adhiban,Baskaran","Giri,A",1-0,2780,A06,2660
2547,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,13.6,"Giri,A",Ding Liren,1/2-1/2,2799,D38,2780
2548,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,14.4,"Gukesh,D","Giri,A",1/2-1/2,2780,D85,2578
2549,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,15.5,"Giri,A","Erigaisi,Arjun",1/2-1/2,2567,C42,2780
2550,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.12,"Giri,A","Artemiev,V",0-1,2704,B12,2780
2551,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.13,"Artemiev,V","Giri,A",1-0,2780,D47,2704
2552,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.11,"Artemiev,V","Giri,A",1-0,2780,A07,2704
2553,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.22,"Artemiev,V","Giri,A",1/2-1/2,2780,A07,2704
2554,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.23,"Giri,A","Artemiev,V",1/2-1/2,2704,D00,2780
2555,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.21,"Giri,A","Artemiev,V",0-1,2704,B12,2780
2556,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,1.4,"Grischuk,A","Giri,A",1/2-1/2,2776,C78,2778
2557,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,2.2,"Giri,A","Duda,J",1/2-1/2,2738,B52,2776
2558,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,3.5,"Saric,Iv","Giri,A",1-0,2776,C50,2653
2559,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,4.1,"Korobov,A","Giri,A",0-1,2776,C26,2683
2560,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,5.5,"Giri,A","Van Foreest,Jorden",1/2-1/2,2688,C65,2776
2561,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,6.2,"Vachier Lagrave,M","Giri,A",1/2-1/2,2776,C42,2749
2562,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,7.4,"Giri,A","Nepomniachtchi,I",1/2-1/2,2792,E06,2776
2563,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,8.3,"Mamedyarov,S","Giri,A",1/2-1/2,2776,D85,2782
2564,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,9.3,"Giri,A","Anand,V",1-0,2753,D02,2776
2565,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,1.1,"Giri,A","Anand,V",1-0,2753,C53,2776
2566,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,2.5,"Giri,A","Vachier Lagrave,M",1-0,2749,A33,2776
2567,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,3.2,"Nepomniachtchi,I","Giri,A",1/2-1/2,2776,A14,2792
2568,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,4.4,"Giri,A","Van Foreest,Jorden",1/2-1/2,2688,D37,2776
2569,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,5.3,"Grischuk,A","Giri,A",1/2-1/2,2776,D38,2778
2570,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,6.3,"Giri,A","Duda,J",1/2-1/2,2738,D10,2776
2571,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,7.4,"Kasparov,G","Giri,A",0-1,2776,A22,2812
2572,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,8.2,"Giri,A","Korobov,A",0-1,2683,B30,2776
2573,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,9.5,"Mamedyarov,S","Giri,A",1/2-1/2,2776,D85,2782
2574,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,10.1,"Anand,V","Giri,A",1/2-1/2,2776,C50,2753
2575,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,11.5,"Vachier Lagrave,M","Giri,A",1-0,2776,A29,2749
2576,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,12.2,"Giri,A","Nepomniachtchi,I",1-0,2792,E10,2776
2577,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,13.4,"Van Foreest,Jorden","Giri,A",1/2-1/2,2776,A01,2688
2578,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,14.3,"Giri,A","Grischuk,A",1/2-1/2,2778,E06,2776
2579,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,15.3,"Duda,J","Giri,A",1-0,2776,D00,2738
2580,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,16.4,"Giri,A","Kasparov,G",1/2-1/2,2812,A04,2776
2581,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,17.2,"Korobov,A","Giri,A",0-1,2776,C42,2683
2582,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,18.5,"Giri,A","Mamedyarov,S",1-0,2782,E10,2776
2583,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.15,2.1,"Giri,A","Savchenko,B",1-0,2553,A13,2776
2584,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.16,2.2,"Savchenko,B","Giri,A",0-1,2776,E06,2553
2585,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.18,3.1,"Abdusattorov,Nodirbek","Giri,A",1/2-1/2,2776,D11,2634
2586,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.19,3.2,"Giri,A","Abdusattorov,Nodirbek",1/2-1/2,2634,C02,2776
2587,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.20,3.4,"Abdusattorov,Nodirbek","Giri,A",1-0,2776,A55,2634
2588,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.20,3.3,"Giri,A","Abdusattorov,Nodirbek",0-1,2634,C09,2776
2589,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,1.4,"Giri,A","Naroditsky,D",1/2-1/2,2623,E94,2776
2590,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,2.6,"Hansen,Eric","Giri,A",1/2-1/2,2776,C88,2606
2591,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,3.3,"Giri,A","Vachier Lagrave,M",1/2-1/2,2751,A34,2776
2592,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,4.7,"Dominguez Perez,L","Giri,A",1/2-1/2,2776,B90,2758
2593,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,5.2,"Giri,A","Mamedyarov,S",1/2-1/2,2782,D27,2776
2594,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,6.8,"Artemiev,V","Giri,A",1/2-1/2,2776,A20,2704
2595,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,7.1,"Giri,A","Duda,J",1/2-1/2,2738,D97,2776
2596,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,8.8,"Giri,A","Liang,Awonder",1/2-1/2,2587,D19,2776
2597,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,10.7,"Giri,A","Van Foreest,Jorden",1-0,2698,D38,2776
2598,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,11.3,"Carlsen,M","Giri,A",1/2-1/2,2776,B23,2847
2599,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,12.6,"Giri,A","So,W",1/2-1/2,2772,D37,2776
2600,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,13.4,"Vidit,S","Giri,A",1/2-1/2,2776,A35,2726
2601,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,14.5,"Giri,A","Le, Quang Liem",1/2-1/2,2709,D37,2776
2602,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,15.5,"Firouzja,Alireza","Giri,A",1/2-1/2,2776,D13,2759
2603,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,1.2,"Giri,A","Gelfand,B",1-0,2680,D43,2777
2604,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,2.5,"Alekseenko,K","Giri,A",0-1,2777,B92,2693
2605,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,3.1,"Giri,A","Matlakov,M",1-0,2683,C50,2777
2606,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,4.5,"Giri,A","Vitiugov,N",1-0,2727,C02,2777
2607,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,5.2,"Abdusattorov,Nodirbek","Giri,A",0-1,2777,D85,2648
2608,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,6.4,"Giri,A","Andreikin,D",1/2-1/2,2728,D15,2777
2609,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,7.3,"Tomashevsky,E","Giri,A",0-1,2777,A06,2708
2610,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,8.3,"Giri,A","Paravyan,D",1-0,2660,A93,2777
2611,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,9.4,"Korobov,A","Giri,A",1/2-1/2,2777,D86,2685
2612,Dutch League 2021-22,Netherlands NED,2021.09.18,1.1,"Giri,A","Van Foreest,Lucas",1/2-1/2,2532,C43,2774
2613,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.1,"Giri,A","Nakamura,Hi",0-1,2736,C53,2777
2614,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.3,"Giri,A","Nakamura,Hi",1-0,2736,C53,2777
2615,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.2,"Nakamura,Hi","Giri,A",1/2-1/2,2777,D85,2736
2616,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.4,"Nakamura,Hi","Giri,A",1/2-1/2,2777,D85,2736
2617,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.6,"Giri,A","Nakamura,Hi",1-0,2736,C50,2777
2618,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.5,"Nakamura,Hi","Giri,A",1/2-1/2,2777,E60,2736
2619,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.4,"Duda,J","Giri,A",1-0,2777,E60,2756
2620,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.1,"Giri,A","Duda,J",0-1,2756,B90,2777
2621,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.3,"Giri,A","Duda,J",1/2-1/2,2756,D11,2777
2622,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.2,"Duda,J","Giri,A",0-1,2777,E60,2756
2623,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.1,"Radjabov,T","Giri,A",1-0,2777,D43,2763
2624,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.5,"Giri,A","Radjabov,T",1-0,2763,B00,2777
2625,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.6,"Radjabov,T","Giri,A",1/2-1/2,2777,D40,2763
2626,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.3,"Radjabov,T","Giri,A",1/2-1/2,2777,D43,2763
2627,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.2,"Giri,A","Radjabov,T",1/2-1/2,2763,C65,2777
2628,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.4,"Giri,A","Radjabov,T",1-0,2763,C65,2777
2629,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.4,"Aronian,L","Giri,A",1-0,2777,D30,2782
2630,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.3,"Giri,A","Aronian,L",0-1,2782,C43,2777
2631,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.2,"Aronian,L","Giri,A",1-0,2777,B90,2782
2632,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.1,"Giri,A","Aronian,L",1-0,2782,C78,2777
2633,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.1,"So,W","Giri,A",0-1,2777,A06,2778
2634,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.5,"So,W","Giri,A",1/2-1/2,2777,A07,2778
2635,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.3,"So,W","Giri,A",1-0,2777,D33,2778
2636,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.2,"Giri,A","So,W",1/2-1/2,2778,E10,2777
2637,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.6,"Giri,A","So,W",0-1,2778,E04,2777
2638,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.5,"Giri,A","Carlsen,M",0-1,2855,B30,2777
2639,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.4,"Carlsen,M","Giri,A",1/2-1/2,2777,B52,2855
2640,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.3,"Giri,A","Carlsen,M",1/2-1/2,2855,A15,2777
2641,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.2,"Carlsen,M","Giri,A",1/2-1/2,2777,A34,2855
2642,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.1,"Giri,A","Carlsen,M",1/2-1/2,2855,A20,2777
2643,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.6,"Carlsen,M","Giri,A",1/2-1/2,2777,B51,2855
2644,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.2,"Giri,A","Mamedyarov,S",1/2-1/2,2762,E04,2777
2645,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.3,"Mamedyarov,S","Giri,A",1-0,2777,D45,2762
2646,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.1,"Mamedyarov,S","Giri,A",1-0,2777,A15,2762
2647,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.2,"Vachier Lagrave,M","Giri,A",1/2-1/2,2777,C42,2763
2648,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.1,"Giri,A","Vachier Lagrave,M",1-0,2763,A33,2777
2649,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.4,"Vachier Lagrave,M","Giri,A",1/2-1/2,2777,C43,2763
2650,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.3,"Artemiev,V","Giri,A",1/2-1/2,2777,A08,2699
2651,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.4,"Giri,A","Artemiev,V",0-1,2699,D30,2777
2652,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.1,"Artemiev,V","Giri,A",1/2-1/2,2777,C48,2699
2653,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.2,"Giri,A","Artemiev,V",1/2-1/2,2699,D20,2777
2654,Chess Super League 2021,chess.com INT,2021.10.11,1.3,"Giri,A",Wang Hao,1/2-1/2,2744,B97,2774
2655,Chess Super League 2021,chess.com INT,2021.10.12,2.2,"Gupta,Ab","Giri,A",0-1,2774,E46,2628
2656,Chess Super League 2021,chess.com INT,2021.10.13,3.2,"Giri,A","Nakamura,Hi",1/2-1/2,2736,C67,2774
2657,Chess Super League 2021,chess.com INT,2021.10.15,5.1,"Koneru,H","Giri,A",1/2-1/2,2774,A15,2586
2658,chess.com Speed 2021,chess.com INT,2021.11.08,1.16,"Duda,J","Giri,A",0-1,2774,D02,2756
2659,chess.com Speed 2021,chess.com INT,2021.11.08,1.12,"Duda,J","Giri,A",0-1,2774,A45,2756
2660,chess.com Speed 2021,chess.com INT,2021.11.08,1.33,"Duda,J","Giri,A",0-1,2774,D02,2756
2661,chess.com Speed 2021,chess.com INT,2021.11.08,1.14,"Duda,J","Giri,A",1-0,2774,A45,2756
2662,chess.com Speed 2021,chess.com INT,2021.11.08,1.15,"Giri,A","Duda,J",0-1,2756,D78,2774
2663,chess.com Speed 2021,chess.com INT,2021.11.08,1.18,"Duda,J","Giri,A",0-1,2774,E60,2756
2664,chess.com Speed 2021,chess.com INT,2021.11.08,1.35,"Duda,J","Giri,A",0-1,2774,D43,2756
2665,chess.com Speed 2021,chess.com INT,2021.11.08,1.34,"Giri,A","Duda,J",1-0,2756,C04,2774
2666,chess.com Speed 2021,chess.com INT,2021.11.08,1.11,"Giri,A","Duda,J",1/2-1/2,2756,B36,2774
2667,chess.com Speed 2021,chess.com INT,2021.11.08,1.23,"Giri,A","Duda,J",1-0,2756,B13,2774
2668,chess.com Speed 2021,chess.com INT,2021.11.08,1.39,"Duda,J","Giri,A",1-0,2774,D43,2756
2669,chess.com Speed 2021,chess.com INT,2021.11.08,1.38,"Giri,A","Duda,J",0-1,2756,B40,2774
2670,chess.com Speed 2021,chess.com INT,2021.11.08,1.37,"Duda,J","Giri,A",1/2-1/2,2774,A06,2756
2671,chess.com Speed 2021,chess.com INT,2021.11.08,1.17,"Giri,A","Duda,J",0-1,2756,B12,2774
2672,chess.com Speed 2021,chess.com INT,2021.11.08,1.13,"Giri,A","Duda,J",1/2-1/2,2756,A35,2774
2673,chess.com Speed 2021,chess.com INT,2021.11.08,1.21,"Giri,A","Duda,J",0-1,2756,B12,2774
2674,chess.com Speed 2021,chess.com INT,2021.11.08,1.22,"Duda,J","Giri,A",0-1,2774,A48,2756
2675,chess.com Speed 2021,chess.com INT,2021.11.08,1.36,"Giri,A","Duda,J",1-0,2756,B40,2774
2676,chess.com Speed 2021,chess.com INT,2021.11.08,1.24,"Duda,J","Giri,A",1-0,2774,E60,2756
2677,chess.com Speed 2021,chess.com INT,2021.11.08,1.25,"Giri,A","Duda,J",1/2-1/2,2756,B13,2774
2678,chess.com Speed 2021,chess.com INT,2021.11.08,1.26,"Duda,J","Giri,A",0-1,2774,E60,2756
2679,chess.com Speed 2021,chess.com INT,2021.11.08,1.27,"Giri,A","Duda,J",1/2-1/2,2756,B13,2774
2680,chess.com Speed 2021,chess.com INT,2021.11.08,1.28,"Duda,J","Giri,A",1-0,2774,B90,2756
2681,chess.com Speed 2021,chess.com INT,2021.11.08,1.29,"Giri,A","Duda,J",1/2-1/2,2756,C07,2774
2682,chess.com Speed 2021,chess.com INT,2021.11.08,1.31,"Duda,J","Giri,A",1-0,2774,D85,2756
2683,chess.com Speed 2021,chess.com INT,2021.11.08,1.32,"Giri,A","Duda,J",1-0,2756,C07,2774
2684,23rd European Teams,Terme Catez SLO,2021.11.12,1.6,"Giri,A","Jobava,Ba",1-0,2582,B12,2774
2685,23rd European Teams,Terme Catez SLO,2021.11.13,2.10,"Toczek,G","Giri,A",0-1,2774,B15,2296
2686,23rd European Teams,Terme Catez SLO,2021.11.14,3.7,"Giri,A","Saric,Iv",1-0,2665,A21,2774
2687,23rd European Teams,Terme Catez SLO,2021.11.15,4.6,"Lenic,L","Giri,A",1/2-1/2,2774,D19,2633
2688,23rd European Teams,Terme Catez SLO,2021.11.16,5.4,"Giri,A","Indjic,A",1/2-1/2,2612,D37,2774
2689,23rd European Teams,Terme Catez SLO,2021.11.18,6.3,"Korobov,A","Giri,A",1/2-1/2,2774,D38,2684
2690,23rd European Teams,Terme Catez SLO,2021.11.19,7.2,"Giri,A","Mamedyarov,S",1/2-1/2,2765,C50,2774
2691,23rd European Teams,Terme Catez SLO,2021.11.20,8.5,"Erdos,V","Giri,A",1/2-1/2,2774,D53,2615
2692,23rd European Teams,Terme Catez SLO,2021.11.21,9.3,"Shirov,A","Giri,A",1/2-1/2,2774,B35,2673
2693,chess.com Speed 2021,chess.com INT,2021.12.06,2.36,"Giri,A","Nakamura,Hi",1/2-1/2,2736,B06,2774
2694,chess.com Speed 2021,chess.com INT,2021.12.06,2.37,"Nakamura,Hi","Giri,A",1/2-1/2,2774,A06,2736
2695,chess.com Speed 2021,chess.com INT,2021.12.06,2.34,"Giri,A","Nakamura,Hi",1/2-1/2,2736,D52,2774
2696,chess.com Speed 2021,chess.com INT,2021.12.06,2.19,"Nakamura,Hi","Giri,A",1-0,2774,A07,2736
2697,chess.com Speed 2021,chess.com INT,2021.12.06,2.18,"Giri,A","Nakamura,Hi",1-0,2736,C50,2774
2698,chess.com Speed 2021,chess.com INT,2021.12.06,2.33,"Nakamura,Hi","Giri,A",1/2-1/2,2774,A05,2736
2699,chess.com Speed 2021,chess.com INT,2021.12.06,2.17,"Nakamura,Hi","Giri,A",0-1,2774,A06,2736
2700,chess.com Speed 2021,chess.com INT,2021.12.06,2.31,"Nakamura,Hi","Giri,A",1-0,2774,D78,2736
2701,chess.com Speed 2021,chess.com INT,2021.12.06,2.210,"Giri,A","Nakamura,Hi",0-1,2736,B13,2774
2702,chess.com Speed 2021,chess.com INT,2021.12.06,2.29,"Nakamura,Hi","Giri,A",0-1,2774,A07,2736
2703,chess.com Speed 2021,chess.com INT,2021.12.06,2.28,"Giri,A","Nakamura,Hi",0-1,2736,B12,2774
2704,chess.com Speed 2021,chess.com INT,2021.12.06,2.16,"Giri,A","Nakamura,Hi",1/2-1/2,2736,C50,2774
2705,chess.com Speed 2021,chess.com INT,2021.12.06,2.15,"Nakamura,Hi","Giri,A",1-0,2774,A06,2736
2706,chess.com Speed 2021,chess.com INT,2021.12.06,2.14,"Giri,A","Nakamura,Hi",1/2-1/2,2736,C50,2774
2707,chess.com Speed 2021,chess.com INT,2021.12.06,2.27,"Nakamura,Hi","Giri,A",1/2-1/2,2774,D78,2736
2708,chess.com Speed 2021,chess.com INT,2021.12.06,2.26,"Giri,A","Nakamura,Hi",0-1,2736,B12,2774
2709,chess.com Speed 2021,chess.com INT,2021.12.06,2.25,"Nakamura,Hi","Giri,A",1-0,2774,A08,2736
2710,chess.com Speed 2021,chess.com INT,2021.12.06,2.24,"Giri,A","Nakamura,Hi",0-1,2736,B12,2774
2711,chess.com Speed 2021,chess.com INT,2021.12.06,2.23,"Nakamura,Hi","Giri,A",1-0,2774,B22,2736
2712,chess.com Speed 2021,chess.com INT,2021.12.06,2.39,"Nakamura,Hi","Giri,A",1/2-1/2,2774,A00,2736
2713,chess.com Speed 2021,chess.com INT,2021.12.06,2.13,"Nakamura,Hi","Giri,A",1-0,2774,A06,2736
2714,chess.com Speed 2021,chess.com INT,2021.12.06,2.12,"Giri,A","Nakamura,Hi",1/2-1/2,2736,C50,2774
2715,chess.com Speed 2021,chess.com INT,2021.12.06,2.11,"Nakamura,Hi","Giri,A",1/2-1/2,2774,D12,2736
2716,chess.com Speed 2021,chess.com INT,2021.12.06,2.22,"Giri,A","Nakamura,Hi",1/2-1/2,2736,C50,2774
2717,chess.com Speed 2021,chess.com INT,2021.12.06,2.21,"Nakamura,Hi","Giri,A",0-1,2774,A08,2736
2718,chess.com Speed 2021,chess.com INT,2021.12.06,2.110,"Giri,A","Nakamura,Hi",0-1,2736,C50,2774
2719,chess.com Speed 2021,chess.com INT,2021.12.06,2.35,"Nakamura,Hi","Giri,A",1/2-1/2,2774,A01,2736
2720,chess.com Speed 2021,chess.com INT,2021.12.06,2.32,"Giri,A","Nakamura,Hi",0-1,2736,D52,2774
2721,chess.com Speed 2021,chess.com INT,2021.12.06,2.38,"Giri,A","Nakamura,Hi",1/2-1/2,2736,B00,2774
2722,World Rapid 2021,Warsaw POL,2021.12.26,1.7,"Giri,A","Pichot,A",1/2-1/2,2625,A14,2772
2723,World Rapid 2021,Warsaw POL,2021.12.26,2.32,"Durarbayli,V","Giri,A",0-1,2772,B20,2615
2724,World Rapid 2021,Warsaw POL,2021.12.26,3.13,"Giri,A","Santos Latasa,J",1-0,2639,C50,2772
2725,World Rapid 2021,Warsaw POL,2021.12.26,4.6,"Svane,R","Giri,A",0-1,2772,D42,2637
2726,World Rapid 2021,Warsaw POL,2021.12.26,5.4,"Giri,A","Gelfand,B",1/2-1/2,2663,D02,2772
2727,World Rapid 2021,Warsaw POL,2021.12.27,6.3,"Anton Guijarro,D","Giri,A",1/2-1/2,2772,A48,2693
2728,World Rapid 2021,Warsaw POL,2021.12.27,7.8,"Giri,A","Van Foreest,Jorden",1/2-1/2,2702,A13,2772
2729,World Rapid 2021,Warsaw POL,2021.12.27,8.7,"Giri,A","Volokitin,And",1/2-1/2,2677,D02,2772
2730,World Rapid 2021,Warsaw POL,2021.12.27,9.7,"Cheparinov,I","Giri,A",1-0,2772,D17,2664
2731,World Rapid 2021,Warsaw POL,2021.12.28,10.15,"Matlakov,M","Giri,A",1/2-1/2,2772,B92,2674
2732,World Rapid 2021,Warsaw POL,2021.12.28,11.15,"Giri,A","Chigaev,M",1-0,2632,E94,2772
2733,World Rapid 2021,Warsaw POL,2021.12.28,12.10,"Alekseenko,K","Giri,A",1/2-1/2,2772,B92,2702
2734,World Rapid 2021,Warsaw POL,2021.12.28,13.11,"Efimenko,Z","Giri,A",1/2-1/2,2772,A31,2597
2735,World Blitz 2021,Warsaw POL,2021.12.29,1.9,"Saric,Iv","Giri,A",1/2-1/2,2772,C67,2669
2736,World Blitz 2021,Warsaw POL,2021.12.29,2.39,"Giri,A","Ponkratov,P",1-0,2641,A15,2772
2737,World Blitz 2021,Warsaw POL,2021.12.29,3.17,"Klekowski,M","Giri,A",0-1,2772,A13,2479
2738,World Blitz 2021,Warsaw POL,2021.12.29,4.7,"Giri,A","Matlakov,M",1/2-1/2,2674,A14,2772
2739,World Blitz 2021,Warsaw POL,2021.12.29,5.10,"Oparin,G","Giri,A",1/2-1/2,2772,A05,2681
2740,World Blitz 2021,Warsaw POL,2021.12.29,6.10,"Giri,A","Sychev,K",1/2-1/2,2550,E04,2772
2741,World Blitz 2021,Warsaw POL,2021.12.29,7.13,"Puranik,A","Giri,A",1-0,2772,A15,2604
2742,World Blitz 2021,Warsaw POL,2021.12.29,8.26,"Giri,A","Sadhwani,Raunak",1-0,2616,E62,2772
2743,World Blitz 2021,Warsaw POL,2021.12.29,9.19,"Cheparinov,I","Giri,A",1/2-1/2,2772,E06,2664
2744,World Blitz 2021,Warsaw POL,2021.12.29,10.17,"Giri,A","Timofeev,Arty",1-0,2572,B30,2772
2745,World Blitz 2021,Warsaw POL,2021.12.29,11.14,"Kobalia,M","Giri,A",0-1,2772,B90,2596
2746,World Blitz 2021,Warsaw POL,2021.12.29,12.8,"Giri,A","Moroni,L",1-0,2575,B06,2772
