,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1841,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.6,"Giri,A","Duda,J",0-1,2750,A13,2773
1842,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.1,"Duda,J","Giri,A",1/2-1/2,2773,A48,2750
1843,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.2,"Giri,A","Duda,J",1/2-1/2,2750,D91,2773
1844,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.4,"Giri,A","Duda,J",1/2-1/2,2750,D85,2773
1845,Oslo Esports Cup 2022,Oslo NOR,2022.04.24,3.3,"Van Foreest,Jorden","Duda,J",0-1,2750,C50,2714
1846,Oslo Esports Cup 2022,Oslo NOR,2022.04.24,3.2,"Duda,J","Van Foreest,Jorden",1/2-1/2,2714,D12,2750
1847,Oslo Esports Cup 2022,Oslo NOR,2022.04.24,3.1,"Van Foreest,Jorden","Duda,J",0-1,2750,C49,2714
1848,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.3,"Duda,J","Mamedyarov,S",0-1,2771,D38,2750
1849,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.2,"Mamedyarov,S","Duda,J",1/2-1/2,2750,E60,2771
1850,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.4,"Mamedyarov,S","Duda,J",1/2-1/2,2750,D94,2771
1851,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.5,"Mamedyarov,S","Duda,J",0-1,2750,E60,2771
1852,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.6,"Duda,J","Mamedyarov,S",1-0,2771,D45,2750
1853,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.1,"Duda,J","Mamedyarov,S",1-0,2771,D38,2750
1854,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.6,"Duda,J","Le, Quang Liem",0-1,2709,A35,2750
1855,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.5,"Le, Quang Liem","Duda,J",1-0,2750,E12,2709
1856,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.4,"Duda,J","Le, Quang Liem",1/2-1/2,2709,A13,2750
1857,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.3,"Le, Quang Liem","Duda,J",1/2-1/2,2750,D85,2709
1858,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.2,"Duda,J","Le, Quang Liem",1-0,2709,A13,2750
1859,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.1,"Le, Quang Liem","Duda,J",1-0,2750,D85,2709
1860,Oslo Esports Cup 2022,Oslo NOR,2022.04.27,6.2,"Praggnanandhaa,R","Duda,J",0-1,2750,D87,2624
1861,Oslo Esports Cup 2022,Oslo NOR,2022.04.27,6.3,"Duda,J","Praggnanandhaa,R",1/2-1/2,2624,A21,2750
1862,Oslo Esports Cup 2022,Oslo NOR,2022.04.27,6.1,"Duda,J","Praggnanandhaa,R",1-0,2624,A20,2750
1863,Oslo Esports Cup 2022,Oslo NOR,2022.04.28,7.2,"Duda,J","Hansen,Eric",1-0,2606,C65,2750
1864,Oslo Esports Cup 2022,Oslo NOR,2022.04.28,7.3,"Hansen,Eric","Duda,J",1/2-1/2,2750,C65,2606
1865,Oslo Esports Cup 2022,Oslo NOR,2022.04.28,7.1,"Hansen,Eric","Duda,J",0-1,2750,C65,2606
1866,Superbet Rapid 2022,Warsaw POL,2022.05.19,1.5,"Duda,J","Gavrilescu,David",1-0,2518,C11,2750
1867,Superbet Rapid 2022,Warsaw POL,2022.05.19,2.2,"Caruana,F","Duda,J",1-0,2750,D35,2786
1868,Superbet Rapid 2022,Warsaw POL,2022.05.19,3.4,"Duda,J","Rapport,R",1-0,2776,E98,2750
1869,Superbet Rapid 2022,Warsaw POL,2022.05.20,4.3,"Wojtaszek,R","Duda,J",0-1,2750,B06,2696
1870,Superbet Rapid 2022,Warsaw POL,2022.05.20,5.3,"Duda,J","So,W",0-1,2776,C65,2750
1871,Superbet Rapid 2022,Warsaw POL,2022.05.20,6.4,"Anand,V","Duda,J",1/2-1/2,2750,C02,2751
1872,Superbet Rapid 2022,Warsaw POL,2022.05.21,7.2,"Duda,J","Shevchenko,Kirill",1/2-1/2,2644,D12,2750
1873,Superbet Rapid 2022,Warsaw POL,2022.05.21,8.5,"Aronian,L","Duda,J",0-1,2750,C24,2765
1874,Superbet Rapid 2022,Warsaw POL,2022.05.21,9.1,"Duda,J","Korobov,A",1-0,2671,E71,2750
1875,Superbet Blitz 2022,Warsaw POL,2022.05.22,1.3,"Anand,V","Duda,J",1-0,2750,C65,2751
1876,Superbet Blitz 2022,Warsaw POL,2022.05.22,2.3,"Duda,J","So,W",0-1,2776,C65,2750
1877,Superbet Blitz 2022,Warsaw POL,2022.05.22,3.4,"Caruana,F","Duda,J",1/2-1/2,2750,C67,2786
1878,Superbet Blitz 2022,Warsaw POL,2022.05.22,4.2,"Duda,J","Rapport,R",1/2-1/2,2776,A61,2750
1879,Superbet Blitz 2022,Warsaw POL,2022.05.22,5.5,"Wojtaszek,R","Duda,J",0-1,2750,E60,2696
1880,Superbet Blitz 2022,Warsaw POL,2022.05.22,6.1,"Aronian,L","Duda,J",1/2-1/2,2750,C50,2765
1881,Superbet Blitz 2022,Warsaw POL,2022.05.22,7.5,"Duda,J","Korobov,A",1-0,2671,E12,2750
1882,Superbet Blitz 2022,Warsaw POL,2022.05.22,8.2,"Gavrilescu,David","Duda,J",0-1,2750,B29,2518
1883,Superbet Blitz 2022,Warsaw POL,2022.05.22,9.4,"Duda,J","Shevchenko,Kirill",1-0,2644,D12,2750
1884,Superbet Blitz 2022,Warsaw POL,2022.05.23,10.3,"Duda,J","Anand,V",1-0,2751,C43,2750
1885,Superbet Blitz 2022,Warsaw POL,2022.05.23,11.3,"So,W","Duda,J",0-1,2750,A25,2776
1886,Superbet Blitz 2022,Warsaw POL,2022.05.23,12.4,"Duda,J","Caruana,F",0-1,2786,A21,2750
1887,Superbet Blitz 2022,Warsaw POL,2022.05.23,13.2,"Rapport,R","Duda,J",0-1,2750,C46,2776
1888,Superbet Blitz 2022,Warsaw POL,2022.05.23,14.5,"Duda,J","Wojtaszek,R",1-0,2696,B23,2750
1889,Superbet Blitz 2022,Warsaw POL,2022.05.23,15.1,"Duda,J","Aronian,L",1/2-1/2,2765,A13,2750
1890,Superbet Blitz 2022,Warsaw POL,2022.05.23,16.5,"Korobov,A","Duda,J",1-0,2750,A33,2671
1891,Superbet Blitz 2022,Warsaw POL,2022.05.23,17.2,"Duda,J","Gavrilescu,David",1-0,2518,D50,2750
1892,Superbet Blitz 2022,Warsaw POL,2022.05.23,18.4,"Shevchenko,Kirill","Duda,J",0-1,2750,C02,2644
1893,FIDE Candidates 2022,Madrid ESP,2022.06.17,1.1,"Duda,J","Rapport,R",1/2-1/2,2764,B44,2750
1894,FIDE Candidates 2022,Madrid ESP,2022.06.18,2.4,"Duda,J",Ding Liren,1/2-1/2,2806,C50,2750
1895,FIDE Candidates 2022,Madrid ESP,2022.06.19,3.2,"Caruana,F","Duda,J",1/2-1/2,2750,B90,2783
1896,FIDE Candidates 2022,Madrid ESP,2022.06.21,4.3,"Duda,J","Radjabov,T",1/2-1/2,2753,C65,2750
1897,FIDE Candidates 2022,Madrid ESP,2022.06.22,5.3,"Firouzja,Alireza","Duda,J",1/2-1/2,2750,C42,2793
1898,FIDE Candidates 2022,Madrid ESP,2022.06.23,6.4,"Nepomniachtchi,I","Duda,J",1-0,2750,A07,2766
1899,FIDE Candidates 2022,Madrid ESP,2022.06.25,7.2,"Duda,J","Nakamura,Hi",1/2-1/2,2760,E47,2750
1900,FIDE Candidates 2022,Madrid ESP,2022.06.26,8.1,"Rapport,R","Duda,J",1-0,2750,C46,2764
1901,FIDE Candidates 2022,Madrid ESP,2022.06.27,9.4,Ding Liren,"Duda,J",1-0,2750,A13,2806
1902,FIDE Candidates 2022,Madrid ESP,2022.06.29,10.2,"Duda,J","Caruana,F",1-0,2783,C53,2750
1903,FIDE Candidates 2022,Madrid ESP,2022.06.30,11.3,"Radjabov,T","Duda,J",1/2-1/2,2750,A15,2753
1904,FIDE Candidates 2022,Madrid ESP,2022.07.01,12.3,"Duda,J","Firouzja,Alireza",1/2-1/2,2793,D45,2750
1905,FIDE Candidates 2022,Madrid ESP,2022.07.03,13.2,"Nakamura,Hi","Duda,J",1-0,2750,B90,2760
1906,FIDE Candidates 2022,Madrid ESP,2022.07.04,14.4,"Duda,J","Nepomniachtchi,I",1/2-1/2,2766,C43,2750
1907,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,1.4,"Duda,J","Radjabov,T",1-0,2738,C65,2750
1908,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,2.6,"Rapport,R","Duda,J",1/2-1/2,2750,C42,2764
1909,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,3.3,"Duda,J","Wojtaszek,R",1/2-1/2,2708,A07,2750
1910,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,4.7,"Shankland,S","Duda,J",0-1,2750,C43,2720
1911,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,5.2,"Duda,J",Wei Yi,1-0,2727,B51,2750
1912,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,6.8,"Dominguez Perez,L","Duda,J",1/2-1/2,2750,B12,2754
1913,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,7.1,"Duda,J","Niemann,Hans Moke",1-0,2688,E10,2750
1914,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,8.8,"Duda,J","Mamedyarov,S",1/2-1/2,2759,C53,2750
1915,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,9.2,"Erigaisi,Arjun","Duda,J",0-1,2750,D02,2689
1916,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,10.7,"Duda,J","Ju,Wenjun",1-0,2560,C67,2750
1917,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,11.3,"Giri,A","Duda,J",1/2-1/2,2750,C67,2760
1918,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,12.6,"Duda,J","Xiong,Jeffery",1/2-1/2,2691,C65,2750
1919,FTX Road to Miami Prelim,chess24.com INT,2022.07.13,13.4,"Tari,A","Duda,J",1-0,2750,B52,2672
1920,FTX Road to Miami Prelim,chess24.com INT,2022.07.13,14.5,"Duda,J","Sevian,Samuel",1-0,2684,E49,2750
1921,FTX Road to Miami Prelim,chess24.com INT,2022.07.13,15.5,"Aronian,L","Duda,J",1/2-1/2,2750,E15,2775
1922,FTX Road to Miami KO 2022,chess24.com INT,2022.07.14,1.12,"Duda,J","Giri,A",1/2-1/2,2760,B51,2750
1923,FTX Road to Miami KO 2022,chess24.com INT,2022.07.14,1.11,"Giri,A","Duda,J",1/2-1/2,2750,A07,2760
1924,FTX Road to Miami KO 2022,chess24.com INT,2022.07.14,1.14,"Duda,J","Giri,A",1/2-1/2,2760,B51,2750
1925,FTX Road to Miami KO 2022,chess24.com INT,2022.07.14,1.13,"Giri,A","Duda,J",0-1,2750,A07,2760
1926,FTX Road to Miami KO 2022,chess24.com INT,2022.07.15,2.14,"Duda,J","Aronian,L",0-1,2775,D20,2750
1927,FTX Road to Miami KO 2022,chess24.com INT,2022.07.15,2.13,"Aronian,L","Duda,J",1/2-1/2,2750,E46,2775
1928,FTX Road to Miami KO 2022,chess24.com INT,2022.07.15,2.12,"Duda,J","Aronian,L",0-1,2775,D20,2750
1929,FTX Road to Miami KO 2022,chess24.com INT,2022.07.15,2.11,"Aronian,L","Duda,J",1/2-1/2,2750,E21,2775
1930,Duda-Ivanchuk Help UKR m,Europe-Echecs INT,2022.07.20,1,"Ivanchuk,V","Duda,J",0-1,2750,C19,2678
1931,Duda-Ivanchuk Help UKR m,Europe-Echecs INT,2022.07.20,2,"Duda,J","Ivanchuk,V",1-0,2678,C50,2750
1932,Duda-Ivanchuk Help UKR m,Europe-Echecs INT,2022.07.20,3,"Ivanchuk,V","Duda,J",0-1,2750,B15,2678
1933,Duda-Ivanchuk Help UKR m,Europe-Echecs INT,2022.07.20,4,"Duda,J","Ivanchuk,V",1-0,2678,D37,2750
1934,Duda-Ivanchuk Help UKR m,Europe-Echecs INT,2022.07.20,5,"Ivanchuk,V","Duda,J",0-1,2750,C42,2678
1935,Duda-Ivanchuk Help UKR m,Europe-Echecs INT,2022.07.20,6,"Duda,J","Ivanchuk,V",0-1,2678,A80,2750
1936,Duda-Ivanchuk Help UKR m,Europe-Echecs INT,2022.07.20,7,"Ivanchuk,V","Duda,J",0-1,2750,C33,2678
1937,Duda-Ivanchuk Help UKR m,Europe-Echecs INT,2022.07.20,8,"Duda,J","Ivanchuk,V",1-0,2678,A43,2750
1938,44th Olympiad 2022,Chennai IND,2022.07.31,3.5,"Smirnov,Ant","Duda,J",0-1,2750,D45,2600
1939,44th Olympiad 2022,Chennai IND,2022.08.01,4.4,"Duda,J","Deac,Bogdan-Daniel",1/2-1/2,2692,E06,2750
1940,44th Olympiad 2022,Chennai IND,2022.08.02,5.5,"Moussard,J","Duda,J",1/2-1/2,2750,C65,2672
1941,44th Olympiad 2022,Chennai IND,2022.08.03,6.5,"Duda,J","Indjic,A",1/2-1/2,2620,A77,2750
1942,44th Olympiad 2022,Chennai IND,2022.08.05,7.13,"Duda,J","Paragua,M",0-1,2461,B90,2750
1943,FTX Crypto Cup 2022,Miami USA,2022.08.15,1.1,"Niemann,Hans Moke","Duda,J",1-0,2740,E60,2687
1944,FTX Crypto Cup 2022,Miami USA,2022.08.15,1.3,"Niemann,Hans Moke","Duda,J",0-1,2740,D00,2687
1945,FTX Crypto Cup 2022,Miami USA,2022.08.15,1.2,"Duda,J","Niemann,Hans Moke",1-0,2687,B33,2740
1946,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.1,"Duda,J","Aronian,L",0-1,2775,C55,2740
1947,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.4,"Aronian,L","Duda,J",1/2-1/2,2740,D02,2775
1948,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.3,"Duda,J","Aronian,L",1/2-1/2,2775,C55,2740
1949,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.6,"Aronian,L","Duda,J",1-0,2740,A13,2775
1950,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.5,"Duda,J","Aronian,L",1/2-1/2,2775,C44,2740
1951,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.2,"Aronian,L","Duda,J",0-1,2740,D31,2775
1952,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.2,"Duda,J","Le,Quang Liem",0-1,2728,C50,2740
1953,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.1,"Le,Quang Liem","Duda,J",1-0,2740,A13,2728
1954,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.3,"Le,Quang Liem","Duda,J",1/2-1/2,2740,D37,2728
1955,FTX Crypto Cup 2022,Miami USA,2022.08.18,4.3,"Firouzja,Alireza","Duda,J",1-0,2740,E53,2778
1956,FTX Crypto Cup 2022,Miami USA,2022.08.18,4.2,"Duda,J","Firouzja,Alireza",1-0,2778,D41,2740
1957,FTX Crypto Cup 2022,Miami USA,2022.08.18,4.1,"Firouzja,Alireza","Duda,J",1-0,2740,C65,2778
1958,FTX Crypto Cup 2022,Miami USA,2022.08.18,4.4,"Duda,J","Firouzja,Alireza",1/2-1/2,2778,A18,2740
1959,FTX Crypto Cup 2022,Miami USA,2022.08.19,5.1,"Duda,J","Carlsen,M",1-0,2864,E11,2740
1960,FTX Crypto Cup 2022,Miami USA,2022.08.19,5.6,"Duda,J","Carlsen,M",1-0,2864,A45,2740
1961,FTX Crypto Cup 2022,Miami USA,2022.08.19,5.5,"Carlsen,M","Duda,J",0-1,2740,A01,2864
1962,FTX Crypto Cup 2022,Miami USA,2022.08.19,5.4,"Carlsen,M","Duda,J",1-0,2740,D02,2864
1963,FTX Crypto Cup 2022,Miami USA,2022.08.19,5.2,"Carlsen,M","Duda,J",0-1,2740,C65,2864
1964,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.1,"Praggnanandhaa,R","Duda,J",0-1,2740,A07,2661
1965,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.2,"Duda,J","Praggnanandhaa,R",1/2-1/2,2661,D41,2740
1966,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.3,"Praggnanandhaa,R","Duda,J",1/2-1/2,2740,A07,2661
1967,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.4,"Duda,J","Praggnanandhaa,R",0-1,2661,A22,2740
1968,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.6,"Duda,J","Praggnanandhaa,R",1-0,2661,A45,2740
1969,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.5,"Praggnanandhaa,R","Duda,J",0-1,2740,A07,2661
1970,FTX Crypto Cup 2022,Miami USA,2022.08.21,7.1,"Duda,J","Giri,A",1-0,2760,C67,2740
1971,FTX Crypto Cup 2022,Miami USA,2022.08.21,7.3,"Duda,J","Giri,A",1/2-1/2,2760,B51,2740
1972,?,?,????.??.??,?,?,?,0-1,,,
