,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
3096,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,9,"Andreikin,D","Dubov,Daniil",1-0,2711,D11,2729
3097,Titled Tue 3rd May Early,chess.com INT,2022.05.03,1,"Camacho Collados,J","Andreikin,D",1/2-1/2,2729,A20,2411
3098,Titled Tue 3rd May Late,chess.com INT,2022.05.03,1,"Kim,Se","Andreikin,D",0-1,2729,D31,2295
3099,Titled Tue 3rd May Early,chess.com INT,2022.05.03,2,"Andreikin,D","Samarth,J Rao",1-0,1664,B23,2729
3100,Titled Tue 3rd May Late,chess.com INT,2022.05.03,2,"Andreikin,D","Ohanyan,Emin",0-1,2393,E10,2729
3101,Titled Tue 3rd May Late,chess.com INT,2022.05.03,3,"Andreikin,D","Sebag,M",1-0,2461,B50,2729
3102,Titled Tue 3rd May Early,chess.com INT,2022.05.03,3,"Levitskiy,Andrey","Andreikin,D",0-1,2729,B47,2320
3103,Titled Tue 3rd May Early,chess.com INT,2022.05.03,4,"Andreikin,D","Stribuk,Artiom",1-0,2296,A31,2729
3104,Titled Tue 3rd May Late,chess.com INT,2022.05.03,4,"Piesik,P","Andreikin,D",0-1,2729,A04,2431
3105,Titled Tue 3rd May Early,chess.com INT,2022.05.03,5,"Paravyan,D","Andreikin,D",0-1,2729,B45,2617
3106,Titled Tue 3rd May Late,chess.com INT,2022.05.03,5,"Andreikin,D","Quesada Perez,Yu",1-0,2589,D11,2729
3107,Titled Tue 3rd May Late,chess.com INT,2022.05.03,6,"Ibarra Jerez,JC","Andreikin,D",0-1,2729,B35,2570
3108,Titled Tue 3rd May Early,chess.com INT,2022.05.03,6,"Andreikin,D",Le Tuan Minh,0-1,2514,A50,2729
3109,Titled Tue 3rd May Early,chess.com INT,2022.05.03,7,"Andreikin,D","Janaszak,Daw",1-0,2334,C88,2729
3110,Titled Tue 3rd May Late,chess.com INT,2022.05.03,7,"Andreikin,D","Narayanan,SL",1-0,2662,E70,2729
3111,Titled Tue 3rd May Late,chess.com INT,2022.05.03,8,"Martinez Alcantara,Jose Eduardo","Andreikin,D",1/2-1/2,2729,B40,2598
3112,Titled Tue 3rd May Early,chess.com INT,2022.05.03,8,"Bacrot,E","Andreikin,D",0-1,2729,B40,2638
3113,Titled Tue 3rd May Early,chess.com INT,2022.05.03,9,"Andreikin,D","Lazavik,Denis",1-0,2504,E06,2729
3114,Titled Tue 3rd May Late,chess.com INT,2022.05.03,9,"Andreikin,D","Tang,Andrew",0-1,2508,D31,2729
3115,Titled Tue 3rd May Early,chess.com INT,2022.05.03,10,"Andreikin,D","Moiseenko,A1",1-0,2582,E10,2729
3116,Titled Tue 3rd May Late,chess.com INT,2022.05.03,10,"Rasulov,Vu","Andreikin,D",1/2-1/2,2729,E06,2445
3117,Titled Tue 3rd May Early,chess.com INT,2022.05.03,11,"Oparin,G","Andreikin,D",0-1,2729,D30,2685
3118,Titled Tue 3rd May Late,chess.com INT,2022.05.03,11,"Andreikin,D","Melkumyan,H",1-0,2649,E04,2729
3119,Chess.com RCC Wk13 Swiss,chess.com INT,2022.05.07,1,"Kovalev,Vl","Andreikin,D",1/2-1/2,2729,B46,2623
3120,Chess.com RCC Wk13 Swiss,chess.com INT,2022.05.07,2,"Andreikin,D","Keymer,Vincent",1-0,2667,E10,2729
3121,Chess.com RCC Wk13 Swiss,chess.com INT,2022.05.07,3,"Kamsky,G","Andreikin,D",1/2-1/2,2729,A08,2661
3122,Chess.com RCC Wk13 Swiss,chess.com INT,2022.05.07,4,"Andreikin,D","Nakamura,Hi",1/2-1/2,2766,A80,2729
3123,Chess.com RCC Wk13 Swiss,chess.com INT,2022.05.07,5,"Andreikin,D","Fedoseev,Vl3",0-1,2701,E10,2729
3124,Chess.com RCC Wk13 Swiss,chess.com INT,2022.05.07,6,"Tabatabaei,M","Andreikin,D",1/2-1/2,2729,C67,2645
3125,Chess.com RCC Wk13 Swiss,chess.com INT,2022.05.07,7,"Andreikin,D","Paravyan,D",0-1,2617,D85,2729
3126,Titled Tue 10th May Late,chess.com INT,2022.05.10,1,"Andreikin,D","Karttunen,M",1-0,2488,D85,2729
3127,Titled Tue 10th May Early,chess.com INT,2022.05.10,1,"Andreikin,D","Vusatiuk,V",1-0,2308,E10,2729
3128,Titled Tue 10th May Late,chess.com INT,2022.05.10,2,"Erdogdu,M","Andreikin,D",0-1,2729,B32,2407
3129,Titled Tue 10th May Early,chess.com INT,2022.05.10,2,"Bashirli,Nail","Andreikin,D",0-1,2729,B23,2365
3130,Titled Tue 10th May Early,chess.com INT,2022.05.10,3,"Andreikin,D","Kazakouski,Valery",1-0,2524,E04,2729
3131,Titled Tue 10th May Late,chess.com INT,2022.05.10,3,"Andreikin,D","Kadric,D",1-0,2576,A41,2729
3132,Titled Tue 10th May Late,chess.com INT,2022.05.10,4,"Jones,G","Andreikin,D",0-1,2729,A04,2669
3133,Titled Tue 10th May Early,chess.com INT,2022.05.10,4,"Meshkovs,Nikita","Andreikin,D",1/2-1/2,2729,D30,2553
3134,Titled Tue 10th May Late,chess.com INT,2022.05.10,5,"Andreikin,D","Ibarra Jerez,JC",0-1,2570,A53,2729
3135,Titled Tue 10th May Early,chess.com INT,2022.05.10,5,"Andreikin,D","Kamsky,G",1-0,2661,E12,2729
3136,Titled Tue 10th May Early,chess.com INT,2022.05.10,6,"Yilmaz,M","Andreikin,D",1-0,2729,D31,2631
3137,Titled Tue 10th May Late,chess.com INT,2022.05.10,6,"Shimanov,A","Andreikin,D",0-1,2729,A45,2581
3138,Titled Tue 10th May Late,chess.com INT,2022.05.10,7,"Andreikin,D","Hansen,Eric",1/2-1/2,2606,E12,2729
3139,Titled Tue 10th May Early,chess.com INT,2022.05.10,7,"Andreikin,D","Clarke,B",1-0,2445,D85,2729
3140,Titled Tue 10th May Early,chess.com INT,2022.05.10,8,"Yuan,Qingyu","Andreikin,D",1-0,2729,B40,2373
3141,Titled Tue 10th May Late,chess.com INT,2022.05.10,8,"Clarke,B","Andreikin,D",0-1,2729,B48,2445
3142,Titled Tue 10th May Late,chess.com INT,2022.05.10,9,"Andreikin,D","Dreev,A",1-0,2623,E04,2729
3143,Titled Tue 10th May Early,chess.com INT,2022.05.10,9,"Santos Ruiz,Miguel","Andreikin,D",1/2-1/2,2729,C10,2586
3144,Titled Tue 10th May Late,chess.com INT,2022.05.10,10,"Zhigalko,S","Andreikin,D",0-1,2729,B22,2572
3145,Titled Tue 10th May Early,chess.com INT,2022.05.10,10,"Andreikin,D","Fier,A",0-1,2567,B02,2729
3146,Titled Tue 10th May Late,chess.com INT,2022.05.10,11,"Andreikin,D","Fedoseev,Vl3",1-0,2701,E06,2729
3147,Titled Tue 10th May Early,chess.com INT,2022.05.10,11,"Andreikin,D","Morefield,Jason",1-0,2242,A18,2729
3148,Chess.com RCC Wk14 Swiss,chess.com INT,2022.05.14,1,"Salem,AR","Andreikin,D",0-1,2729,E24,2690
3149,Chess.com RCC Wk14 Swiss,chess.com INT,2022.05.14,2,"Andreikin,D","Kovalenko,I",1-0,2674,E12,2729
3150,Chess.com RCC Wk14 Swiss,chess.com INT,2022.05.14,3,"Moussard,J","Andreikin,D",1/2-1/2,2729,A05,2651
3151,Chess.com RCC Wk14 Swiss,chess.com INT,2022.05.14,4,"Andreikin,D","Sadhwani,Raunak",1/2-1/2,2619,E10,2729
3152,Chess.com RCC Wk14 Swiss,chess.com INT,2022.05.14,5,"Matlakov,M","Andreikin,D",1/2-1/2,2729,E17,2674
3153,Chess.com RCC Wk14 Swiss,chess.com INT,2022.05.14,6,"Andreikin,D","Sankalp,Gupta",1-0,2505,E04,2729
3154,Chess.com RCC Wk14 Swiss,chess.com INT,2022.05.14,7,"Andreikin,D","Nakamura,Hi",1-0,2766,E06,2729
3155,Chess.com RCC Wk14 Swiss,chess.com INT,2022.05.14,8,"Bortnyk,Olexandr","Andreikin,D",1/2-1/2,2729,B22,2604
3156,Chess.com RCC Wk14 Swiss,chess.com INT,2022.05.14,9,"Andreikin,D","Xiong,Jeffery",1/2-1/2,2688,D35,2729
3157,Chess.com RCC Wk14 KO,chess.com INT,2022.05.15,1.2,"Martinez Alcantara,Jose Eduardo","Andreikin,D",0-1,2729,C65,2591
3158,Chess.com RCC Wk14 KO,chess.com INT,2022.05.15,1.1,"Andreikin,D","Martinez Alcantara,Jose Eduardo",1/2-1/2,2591,A35,2729
3159,Chess.com RCC Wk14 KO,chess.com INT,2022.05.15,2.1,"Andreikin,D","Erigaisi,Arjun",1-0,2675,A07,2729
3160,Chess.com RCC Wk14 KO,chess.com INT,2022.05.15,3.2,"Nakamura,Hi","Andreikin,D",1-0,2729,C42,2766
3161,Chess.com RCC Wk14 KO,chess.com INT,2022.05.15,3.1,"Andreikin,D","Nakamura,Hi",1/2-1/2,2766,E06,2729
3162,Titled Tue 17th May Early,chess.com INT,2022.05.17,1,"Kim,Se","Andreikin,D",0-1,2729,E32,2295
3163,Titled Tue 17th May Late,chess.com INT,2022.05.17,1,"Andreikin,D","Pinheiro,I",1-0,2320,D85,2729
3164,Titled Tue 17th May Early,chess.com INT,2022.05.17,2,"Andreikin,D","Zhu,Jiner",1-0,2464,A13,2729
3165,Titled Tue 17th May Late,chess.com INT,2022.05.17,2,"Barria Zuniga,D","Andreikin,D",1-0,2729,A15,2341
3166,Titled Tue 17th May Late,chess.com INT,2022.05.17,3,"Andreikin,D","Msellek,I",1-0,2411,D30,2729
3167,Titled Tue 17th May Early,chess.com INT,2022.05.17,3,"Preotu,Razvan","Andreikin,D",0-1,2729,C42,2453
3168,Titled Tue 17th May Early,chess.com INT,2022.05.17,4,"Andreikin,D","Bryakin,M",1-0,2456,B07,2729
3169,Titled Tue 17th May Late,chess.com INT,2022.05.17,4,"Vypkhaniuk,Ihor","Andreikin,D",0-1,2729,E00,2409
3170,Titled Tue 17th May Late,chess.com INT,2022.05.17,5,"Andreikin,D","Tristan,L",1-0,2548,D31,2729
3171,Titled Tue 17th May Early,chess.com INT,2022.05.17,5,"Drygalov,Sergey","Andreikin,D",0-1,2729,E17,2546
3172,Titled Tue 17th May Late,chess.com INT,2022.05.17,6,"Pap,G","Andreikin,D",0-1,2729,E22,2481
3173,Titled Tue 17th May Early,chess.com INT,2022.05.17,6,"Andreikin,D","Visakh,N R",1-0,2506,A50,2729
3174,Titled Tue 17th May Late,chess.com INT,2022.05.17,7,"Andreikin,D","Holt,C",1/2-1/2,2553,D11,2729
3175,Titled Tue 17th May Early,chess.com INT,2022.05.17,7,"Abdusattorov,Nodirbek","Andreikin,D",1/2-1/2,2729,A34,2661
3176,Titled Tue 17th May Early,chess.com INT,2022.05.17,8,"Andreikin,D","Vokhidov,Shamsiddin",1-0,2536,E04,2729
3177,Titled Tue 17th May Late,chess.com INT,2022.05.17,8,"Donchenko,Alexa","Andreikin,D",0-1,2729,A47,2599
3178,Titled Tue 17th May Early,chess.com INT,2022.05.17,9,"Sarana,A","Andreikin,D",1/2-1/2,2729,E48,2675
3179,Titled Tue 17th May Late,chess.com INT,2022.05.17,9,"Andreikin,D","Hansen,Eric",1-0,2606,E10,2729
3180,Titled Tue 17th May Late,chess.com INT,2022.05.17,10,"Grischuk,A","Andreikin,D",1-0,2729,C42,2742
3181,Titled Tue 17th May Early,chess.com INT,2022.05.17,10,"Andreikin,D","Martinez Alcantara,Jose Eduardo",0-1,2591,A34,2729
3182,Titled Tue 17th May Late,chess.com INT,2022.05.17,11,"Andreikin,D","Bluebaum,M",1-0,2663,A07,2729
3183,Titled Tue 17th May Early,chess.com INT,2022.05.17,11,"Andreikin,D","Svane,R",1-0,2651,E06,2729
3184,Chess.com RCC Wk15 Swiss,chess.com INT,2022.05.21,1,"Andreikin,D","Postny,E",1-0,2563,E11,2729
3185,Chess.com RCC Wk15 Swiss,chess.com INT,2022.05.21,2,"Bortnyk,Olexandr","Andreikin,D",0-1,2729,C24,2604
3186,Chess.com RCC Wk15 Swiss,chess.com INT,2022.05.21,3,"Andreikin,D","Svane,R",1/2-1/2,2651,E10,2729
3187,Chess.com RCC Wk15 Swiss,chess.com INT,2022.05.21,4,"Andreikin,D","Bluebaum,M",1-0,2663,A07,2729
3188,Chess.com RCC Wk15 Swiss,chess.com INT,2022.05.21,6,"Andreikin,D","Martinez Alcantara,Jose Eduardo",1-0,2591,A34,2729
3189,Chess.com RCC Wk15 Swiss,chess.com INT,2022.05.21,7,"Andreikin,D","Grischuk,A",1/2-1/2,2742,E04,2729
3190,Chess.com RCC Wk15 Swiss,chess.com INT,2022.05.21,8,"Xiong,Jeffery","Andreikin,D",0-1,2729,D02,2688
3191,Chess.com RCC Wk15 Swiss,chess.com INT,2022.05.21,9,"Andreikin,D","Maghsoodloo,Parham",1/2-1/2,2699,E07,2729
3192,Chess.com RCC Wk15 KO,chess.com INT,2022.05.22,1.1,"Andreikin,D","Xiong,Jeffery",1-0,2688,A34,2729
3193,Chess.com RCC Wk15 KO,chess.com INT,2022.05.22,2.1,"Andreikin,D","Martinez Alcantara,Jose Eduardo",1/2-1/2,2591,A34,2729
3194,Chess.com RCC Wk15 KO,chess.com INT,2022.05.22,2.2,"Martinez Alcantara,Jose Eduardo","Andreikin,D",0-1,2729,B40,2591
3195,Chess.com RCC Wk15 KO,chess.com INT,2022.05.22,3.1,"Andreikin,D","Nakamura,Hi",1/2-1/2,2766,E06,2729
3196,Chess.com RCC Wk15 KO,chess.com INT,2022.05.22,3.2,"Nakamura,Hi","Andreikin,D",1-0,2729,C42,2766
3197,Titled Tue 24th May Late,chess.com INT,2022.05.24,1,"Al Tarbosh,W","Andreikin,D",0-1,2729,B45,2186
3198,Titled Tue 24th May Early,chess.com INT,2022.05.24,1,"Andreikin,D","Araujo Sanchez,Josue",1-0,2244,E12,2729
3199,Titled Tue 24th May Early,chess.com INT,2022.05.24,2,"Sokolovsky,Yahli","Andreikin,D",1/2-1/2,2729,A01,2369
3200,Titled Tue 24th May Late,chess.com INT,2022.05.24,2,"Andreikin,D","Korchmar,V",1-0,2450,D11,2729
3201,Titled Tue 24th May Early,chess.com INT,2022.05.24,3,"Andreikin,D","Csonka,B",1-0,2498,E17,2729
3202,Titled Tue 24th May Late,chess.com INT,2022.05.24,3,"Livaic,Leon","Andreikin,D",1-0,2729,B41,2562
3203,Titled Tue 24th May Late,chess.com INT,2022.05.24,4,"Andreikin,D","Kim,Yoon-Young",1-0,2315,E10,2729
3204,Titled Tue 24th May Early,chess.com INT,2022.05.24,4,"Maksimenko,Viktor","Andreikin,D",0-1,2729,E04,2181
3205,Titled Tue 24th May Early,chess.com INT,2022.05.24,5,"Andreikin,D","Khoroshev,N",1-0,2327,E71,2729
3206,Titled Tue 24th May Late,chess.com INT,2022.05.24,5,"Rustemov,A","Andreikin,D",0-1,2729,D37,2525
3207,Titled Tue 24th May Late,chess.com INT,2022.05.24,6,"Andreikin,D","Zakhartsov,Vl",1-0,2487,D85,2729
3208,Titled Tue 24th May Early,chess.com INT,2022.05.24,6,"Paravyan,D","Andreikin,D",0-1,2729,B45,2617
3209,Titled Tue 24th May Early,chess.com INT,2022.05.24,7,"Nakamura,Hi","Andreikin,D",1-0,2729,B40,2766
3210,Titled Tue 24th May Late,chess.com INT,2022.05.24,7,"Bluebaum,M","Andreikin,D",1/2-1/2,2729,E46,2663
3211,Titled Tue 24th May Late,chess.com INT,2022.05.24,8,"Andreikin,D","Zhigalko,S",0-1,2572,E12,2729
3212,Titled Tue 24th May Early,chess.com INT,2022.05.24,8,"Andreikin,D","Bharath,Subramaniyam H",0-1,2479,A07,2729
3213,Titled Tue 24th May Late,chess.com INT,2022.05.24,9,"Demchenko,A","Andreikin,D",1-0,2729,C42,2654
3214,Titled Tue 24th May Early,chess.com INT,2022.05.24,9,"Kovalev,Vl","Andreikin,D",1-0,2729,C47,2623
3215,Titled Tue 24th May Early,chess.com INT,2022.05.24,10,"Samunenkov,Ihor","Andreikin,D",0-1,2729,E46,2428
3216,Titled Tue 24th May Late,chess.com INT,2022.05.24,10,"Andreikin,D","Romanchuk,V",1/2-1/2,2266,A11,2729
3217,Titled Tue 24th May Late,chess.com INT,2022.05.24,11,"Motylev,A","Andreikin,D",0-1,2729,B30,2633
3218,Titled Tue 24th May Early,chess.com INT,2022.05.24,11,"Andreikin,D","Samadov,Read",0-1,2442,B23,2729
3219,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,1,"Harsha,B","Andreikin,D",0-1,2729,B23,2547
3220,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,2,"Andreikin,D","Oparin,G",1-0,2685,A15,2729
3221,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,3,"Sadhwani,Raunak","Andreikin,D",1/2-1/2,2729,B46,2619
3222,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,4,"Andreikin,D","Matlakov,M",1-0,2674,D02,2729
3223,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,5,"Andreikin,D","Grischuk,A",1-0,2742,A35,2729
3224,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,6,"Nakamura,Hi","Andreikin,D",1-0,2729,A05,2766
3225,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,7,"Andreikin,D","Le,Quang Liem",1/2-1/2,2709,D02,2729
3226,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,8,"Dubov,Daniil","Andreikin,D",1-0,2729,A46,2702
3227,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,9,"Caruana,F","Andreikin,D",1-0,2729,E47,2786
3228,Titled Tue 31st May Late,chess.com INT,2022.05.31,1,"Andreikin,D","Krstulovic,Alex",1-0,2413,E04,2729
3229,Titled Tue 31st May Early,chess.com INT,2022.05.31,1,"Fernandez Barrera,V","Andreikin,D",0-1,2729,A13,2284
3230,Titled Tue 31st May Early,chess.com INT,2022.05.31,2,"Andreikin,D","De Silva,L M S T",1-0,2192,E06,2729
3231,Titled Tue 31st May Late,chess.com INT,2022.05.31,2,"Djokic,Mihailo","Andreikin,D",0-1,2729,B46,2194
3232,Titled Tue 31st May Early,chess.com INT,2022.05.31,3,"Kovalev,Vl","Andreikin,D",0-1,2729,B43,2623
3233,Titled Tue 31st May Late,chess.com INT,2022.05.31,3,"Andreikin,D","Moroni,L",1-0,2581,E04,2729
3234,Titled Tue 31st May Early,chess.com INT,2022.05.31,4,"Andreikin,D","Yuan,Qingyu",1-0,2373,E04,2729
3235,Titled Tue 31st May Late,chess.com INT,2022.05.31,4,"Indjic,A","Andreikin,D",0-1,2729,D02,2621
3236,Titled Tue 31st May Early,chess.com INT,2022.05.31,5,"Chigaev,M","Andreikin,D",0-1,2729,D37,2631
3237,Titled Tue 31st May Late,chess.com INT,2022.05.31,5,"Andreikin,D","Ivic,Velimir",1-0,2623,D85,2729
3238,Titled Tue 31st May Early,chess.com INT,2022.05.31,6,"Andreikin,D","Niemann,Hans Moke",1-0,2656,E71,2729
3239,Titled Tue 31st May Late,chess.com INT,2022.05.31,6,"Bluebaum,M","Andreikin,D",0-1,2729,D35,2663
3240,Titled Tue 31st May Late,chess.com INT,2022.05.31,7,"Andreikin,D","Nakamura,Hi",1/2-1/2,2766,E06,2729
3241,Titled Tue 31st May Early,chess.com INT,2022.05.31,7,"Fedoseev,Vl3","Andreikin,D",0-1,2729,B46,2701
3242,Titled Tue 31st May Early,chess.com INT,2022.05.31,8,"Andreikin,D","Jobava,Ba",1/2-1/2,2600,A40,2729
3243,Titled Tue 31st May Late,chess.com INT,2022.05.31,8,"Andreikin,D","Sadhwani,Raunak",1-0,2619,E04,2729
3244,Titled Tue 31st May Early,chess.com INT,2022.05.31,9,"Andreikin,D","Martinez Alcantara,Jose Eduardo",1/2-1/2,2591,E16,2729
3245,Titled Tue 31st May Late,chess.com INT,2022.05.31,9,"Hansen,Eric","Andreikin,D",1/2-1/2,2729,D35,2606
3246,Titled Tue 31st May Late,chess.com INT,2022.05.31,10,"Andreikin,D","Xiong,Jeffery",1-0,2688,D27,2729
3247,Titled Tue 31st May Early,chess.com INT,2022.05.31,10,"Oparin,G","Andreikin,D",1/2-1/2,2729,A05,2685
3248,Titled Tue 31st May Late,chess.com INT,2022.05.31,11,"Ibarra Jerez,JC","Andreikin,D",0-1,2729,B23,2570
3249,Titled Tue 31st May Early,chess.com INT,2022.05.31,11,"Andreikin,D","Bortnyk,Olexandr",1/2-1/2,2604,A41,2729
3250,Chess.com RCC Wk17 Swiss,chess.com INT,2022.06.04,1,"Andreikin,D","Vokhidov,Shamsiddin",1-0,2534,E06,2729
3251,Chess.com RCC Wk17 Swiss,chess.com INT,2022.06.04,2,"Bluebaum,M","Andreikin,D",1/2-1/2,2729,D35,2673
3252,Chess.com RCC Wk17 Swiss,chess.com INT,2022.06.04,3,"Andreikin,D","Moussard,J",0-1,2668,E06,2729
3253,Chess.com RCC Wk17 Swiss,chess.com INT,2022.06.04,4,"Bok,B","Andreikin,D",0-1,2729,D35,2616
3254,Chess.com RCC Wk17 Swiss,chess.com INT,2022.06.04,5,"Andreikin,D","Svane,R",1-0,2649,E21,2729
3255,Chess.com RCC Wk17 Swiss,chess.com INT,2022.06.04,6,"Sarana,A","Andreikin,D",0-1,2729,D35,2670
3256,Chess.com RCC Wk17 Swiss,chess.com INT,2022.06.04,7,"Andreikin,D","Aronian,L",0-1,2775,D20,2729
3257,Chess.com RCC Wk17 Swiss,chess.com INT,2022.06.04,8,"Niemann,Hans Moke","Andreikin,D",0-1,2729,E49,2678
3258,Chess.com RCC Wk17 Swiss,chess.com INT,2022.06.04,9,"Andreikin,D","Xiong,Jeffery",1-0,2688,D30,2729
3259,Chess.com RCC Wk17 KO,chess.com INT,2022.06.05,1.1,"Andreikin,D","Sadhwani,Raunak",1-0,2619,E51,2729
3260,Chess.com RCC Wk17 KO,chess.com INT,2022.06.05,2.1,"Fedoseev,Vl3","Andreikin,D",0-1,2729,D78,2701
3261,Chess.com RCC Wk17 KO,chess.com INT,2022.06.05,3.1,"Moussard,J","Andreikin,D",0-1,2729,B46,2668
3262,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,1,"Andreikin,D","Dordzhieva,D",1-0,2342,E21,2729
3263,Titled Tue 7th Jun Late,chess.com INT,2022.06.07,1,"Andreikin,D","Gunduz,Umut Erdem",1-0,2364,D35,2729
3264,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,2,"Janaszak,Daw","Andreikin,D",0-1,2729,B23,2331
3265,Titled Tue 7th Jun Late,chess.com INT,2022.06.07,2,"Gascon Del Nogal,Jose Rafael","Andreikin,D",0-1,2729,A21,2449
3266,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,3,"Andreikin,D","Beerdsen,Thomas",1-0,2494,A05,2729
3267,Titled Tue 7th Jun Late,chess.com INT,2022.06.07,3,"Andreikin,D","Licznerski,L",0-1,2450,D85,2729
3268,Titled Tue 7th Jun Late,chess.com INT,2022.06.07,4,"Golubev,M","Andreikin,D",0-1,2729,B46,2461
3269,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,4,"Salinas Herrera,P","Andreikin,D",0-1,2729,B40,2532
3270,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,5,"Andreikin,D","Maghsoodloo,Parham",0-1,2716,E06,2729
3271,Titled Tue 7th Jun Late,chess.com INT,2022.06.07,5,"Andreikin,D","Vasquez Schroeder,R",1-0,2506,E71,2729
3272,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,6,"Daneshvar,Bardiya","Andreikin,D",1-0,2729,D37,2477
3273,Titled Tue 7th Jun Late,chess.com INT,2022.06.07,6,"Lobanov,Sergei","Andreikin,D",0-1,2729,B46,2528
3274,Titled Tue 7th Jun Late,chess.com INT,2022.06.07,7,"Bok,B","Andreikin,D",0-1,2729,E06,2616
3275,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,7,"Andreikin,D","Martin Carmona,Gaston Manuel",1-0,2302,E09,2729
3276,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,8,"Jumabayev,R","Andreikin,D",0-1,2729,B40,2628
3277,Titled Tue 7th Jun Late,chess.com INT,2022.06.07,8,"Andreikin,D","Nakamura,Hi",1/2-1/2,2760,A80,2729
3278,Titled Tue 7th Jun Late,chess.com INT,2022.06.07,9,"Dubov,Daniil","Andreikin,D",0-1,2729,D37,2702
3279,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,9,"Andreikin,D","Svane,Frederik",0-1,2521,E10,2729
3280,Titled Tue 7th Jun Late,chess.com INT,2022.06.07,10,"Andreikin,D","Livaic,Leon",0-1,2569,C15,2729
3281,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,10,"Yuan,Qingyu","Andreikin,D",0-1,2729,B40,2373
3282,Titled Tue 7th Jun Late,chess.com INT,2022.06.07,11,"Andreikin,D","Moussard,J",1-0,2668,C41,2729
3283,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,11,"Andreikin,D","Durarbayli,V",1-0,2638,A45,2729
3284,Chess.com RCC Wk18 Swiss,chess.com INT,2022.06.11,1,"Durarbayli,V","Andreikin,D",0-1,2729,B46,2638
3285,Chess.com RCC Wk18 Swiss,chess.com INT,2022.06.11,2,"Andreikin,D","Hong,Andrew",1-0,2504,E21,2729
3286,Chess.com RCC Wk18 Swiss,chess.com INT,2022.06.11,3,"Meier,Geo","Andreikin,D",0-1,2729,A05,2613
3287,Chess.com RCC Wk18 Swiss,chess.com INT,2022.06.11,4,"Martinez Alcantara,Jose Eduardo","Andreikin,D",1/2-1/2,2729,C43,2591
3288,Chess.com RCC Wk18 Swiss,chess.com INT,2022.06.11,5,"Andreikin,D","Nakamura,Hi",1/2-1/2,2760,E06,2729
3289,Chess.com RCC Wk18 Swiss,chess.com INT,2022.06.11,6,"Bharath,Subramaniyam H","Andreikin,D",1/2-1/2,2729,D55,2479
3290,Chess.com RCC Wk18 Swiss,chess.com INT,2022.06.11,7,"Andreikin,D","Sychev,K",1/2-1/2,2534,E10,2729
3291,Chess.com RCC Wk18 Swiss,chess.com INT,2022.06.11,8,"Paravyan,D","Andreikin,D",0-1,2729,B46,2620
3292,Chess.com RCC Wk18 KO,chess.com INT,2022.06.12,1.1,"Andreikin,D","Bharath,Subramaniyam H",1/2-1/2,2479,B23,2729
3293,Chess.com RCC Wk18 KO,chess.com INT,2022.06.12,1.2,"Bharath,Subramaniyam H","Andreikin,D",0-1,2729,D53,2479
3294,Chess.com RCC Wk18 KO,chess.com INT,2022.06.12,2.1,"Andreikin,D","Bortnyk,Olexandr",1-0,2604,C41,2729
3295,Chess.com RCC Wk18 KO,chess.com INT,2022.06.12,3.2,"Xiong,Jeffery","Andreikin,D",0-1,2729,A15,2688
3296,Chess.com RCC Wk18 KO,chess.com INT,2022.06.12,3.1,"Andreikin,D","Xiong,Jeffery",1/2-1/2,2688,C07,2729
3297,Titled Tue 14th Jun Late,chess.com INT,2022.06.14,1,"Andreikin,D","Goncalves,Davi Sulzbacher",1-0,2282,D85,2729
3298,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,1,"Andreikin,D","Nasir,Zehn",1-0,2057,B10,2729
3299,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,2,"Korchmar,V","Andreikin,D",0-1,2729,B40,2450
3300,Titled Tue 14th Jun Late,chess.com INT,2022.06.14,2,"Hjartarson,J","Andreikin,D",0-1,2729,B46,2472
3301,Titled Tue 14th Jun Late,chess.com INT,2022.06.14,3,"Andreikin,D","Abdrlauf,Elham",1-0,2471,D35,2729
3302,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,3,"Andreikin,D","Petrovskyi,Vadym",0-1,2330,B23,2729
